institution,period,euro,doi,is_hybrid,publisher,journal_full_title,issn,issn_print,issn_electronic,issn_l,license_ref,indexed_in_crossref,pmid,pmcid,ut,url,doaj,agreement
Royal College of Surgeons in Ireland,2023,,10.1136/bmjqs-2023-016823,TRUE,,,,,,,,,,,,,,IReL BMJ Agreement
University College Dublin,2023,,10.1136/archdischild-2023-325808,TRUE,,,,,,,,,,,,,,IReL BMJ Agreement
University College Cork,2023,,10.1136/archdischild-2023-325652,TRUE,,,,,,,,,,,,,,IReL BMJ Agreement
Royal College of Surgeons in Ireland,2023,,10.1136/sextrans-2023-055980,TRUE,,,,,,,,,,,,,,IReL BMJ Agreement
Trinity College Dublin,2023,,10.1136/jme-2023-109425,TRUE,,,,,,,,,,,,,,IReL BMJ Agreement
Royal College of Surgeons in Ireland,2023,,10.1136/archdischild-2023-325436,TRUE,,,,,,,,,,,,,,IReL BMJ Agreement
University College Dublin,2023,,10.1136/jcp-2022-208679,TRUE,,,,,,,,,,,,,,IReL BMJ Agreement
University College Dublin,2023,,10.1136/archdischild-2023-325632,TRUE,,,,,,,,,,,,,,IReL BMJ Agreement
Royal College of Surgeons in Ireland,2023,,10.1136/archdischild-2022-325271,TRUE,,,,,,,,,,,,,,IReL BMJ Agreement
Trinity College Dublin,2023,,10.1136/bjsports-2022-106243,TRUE,,,,,,,,,,,,,,IReL BMJ Agreement
University College Dublin,2023,,10.1136/archdischild-2022-325151,TRUE,,,,,,,,,,,,,,IReL BMJ Agreement
University College Dublin,2023,,10.1136/archdischild-2022-324915,TRUE,,,,,,,,,,,,,,IReL BMJ Agreement
Trinity College Dublin,2023,,10.1136/jmg-2022-108627,TRUE,,,,,,,,,,,,,,IReL BMJ Agreement
University College Dublin,2023,,10.1145/3543873.3587570,TRUE,,,,,,,,,,,,,,IReL ACM Agreement
University College Dublin,2023,,10.1145/3544548.3580822,TRUE,,,,,,,,,,,,,,IReL ACM Agreement
University of Galway,2023,,10.1145/3544548.3581080,TRUE,,,,,,,,,,,,,,IReL ACM Agreement
Trinity College Dublin,2023,,10.1145/3544548.3581203,TRUE,,,,,,,,,,,,,,IReL ACM Agreement
University College Dublin,2023,,10.1145/3545945.3569759,TRUE,,,,,,,,,,,,,,IReL ACM Agreement
University College Dublin,2023,,10.1145/3545945.3569770,TRUE,,,,,,,,,,,,,,IReL ACM Agreement
University College Dublin,2023,,10.1145/3545945.3569791,TRUE,,,,,,,,,,,,,,IReL ACM Agreement
Dublin City University,2023,,10.1145/3555776.3577656,TRUE,,,,,,,,,,,,,,IReL ACM Agreement
Dublin City University,2023,,10.1145/3559540,TRUE,,,,,,,,,,,,,,IReL ACM Agreement
University College Cork,2023,,10.1145/3564246.3585242,TRUE,,,,,,,,,,,,,,IReL ACM Agreement
University College Dublin,2023,,10.1145/3565472.3592952,TRUE,,,,,,,,,,,,,,IReL ACM Agreement
Technological University Dublin,2023,,10.1145/3568162.3576999,TRUE,,,,,,,,,,,,,,IReL ACM Agreement
University College Dublin,2023,,10.1145/3571884.3597124,TRUE,,,,,,,,,,,,,,IReL ACM Agreement
University of Limerick,2023,,10.1145/3573128.3609349,TRUE,,,,,,,,,,,,,,IReL ACM Agreement
University College Dublin,2023,,10.1145/3576123.3576133,TRUE,,,,,,,,,,,,,,IReL ACM Agreement
University College Dublin,2023,,10.1145/3576123.3576134,TRUE,,,,,,,,,,,,,,IReL ACM Agreement
University College Dublin,2023,,10.1145/3576882.3617909,TRUE,,,,,,,,,,,,,,IReL ACM Agreement
University College Dublin,2023,,10.1145/3576882.3617911,TRUE,,,,,,,,,,,,,,IReL ACM Agreement
University College Dublin,2023,,10.1145/3576882.3617931,TRUE,,,,,,,,,,,,,,IReL ACM Agreement
University College Cork,2023,,10.1145/3576915.3623122,TRUE,,,,,,,,,,,,,,IReL ACM Agreement
University College Dublin,2023,,10.1145/3581641.3584090,TRUE,,,,,,,,,,,,,,IReL ACM Agreement
Trinity College Dublin,2023,,10.1145/3581789,TRUE,,,,,,,,,,,,,,IReL ACM Agreement
University of Limerick,2023,,10.1145/3583133.3596313,TRUE,,,,,,,,,,,,,,IReL ACM Agreement
University of Galway,2023,,10.1145/3583133.3596318,TRUE,,,,,,,,,,,,,,IReL ACM Agreement
Trinity College Dublin,2023,,10.1145/3583133.3596324,TRUE,,,,,,,,,,,,,,IReL ACM Agreement
Trinity College Dublin,2023,,10.1145/3583133.3596412,TRUE,,,,,,,,,,,,,,IReL ACM Agreement
Dublin City University,2023,,10.1145/3583780.3615206,TRUE,,,,,,,,,,,,,,IReL ACM Agreement
Dublin City University,2023,,10.1145/3583780.3616005,TRUE,,,,,,,,,,,,,,IReL ACM Agreement
Dublin City University,2023,,10.1145/3583780.3616008,TRUE,,,,,,,,,,,,,,IReL ACM Agreement
University College Dublin,2023,,10.1145/3584376.3584595,TRUE,,,,,,,,,,,,,,IReL ACM Agreement
Trinity College Dublin,2023,,10.1145/3584931.3606992,TRUE,,,,,,,,,,,,,,IReL ACM Agreement
University College Dublin,2023,,10.1145/3587102.3588805,TRUE,,,,,,,,,,,,,,IReL ACM Agreement
University College Dublin,2023,,10.1145/3587102.3588829,TRUE,,,,,,,,,,,,,,IReL ACM Agreement
Trinity College Dublin,2023,,10.1145/3588967.3588973,TRUE,,,,,,,,,,,,,,IReL ACM Agreement
Technological University Dublin,2023,,10.1145/3590777.3590792,TRUE,,,,,,,,,,,,,,IReL ACM Agreement
Dublin City University,2023,,10.1145/3592573.3593097,TRUE,,,,,,,,,,,,,,IReL ACM Agreement
Dublin City University,2023,,10.1145/3592573.3593098,TRUE,,,,,,,,,,,,,,IReL ACM Agreement
Dublin City University,2023,,10.1145/3592573.3593100,TRUE,,,,,,,,,,,,,,IReL ACM Agreement
Dublin City University,2023,,10.1145/3592573.3593101,TRUE,,,,,,,,,,,,,,IReL ACM Agreement
Dublin City University,2023,,10.1145/3592573.3593103,TRUE,,,,,,,,,,,,,,IReL ACM Agreement
Trinity College Dublin,2023,,10.1145/3592801,FALSE,,,,,,,,,,,,,,IReL ACM Agreement
Trinity College Dublin,2023,,10.1145/3593013.3594050,TRUE,,,,,,,,,,,,,,IReL ACM Agreement
University College Dublin,2023,,10.1145/3594536.3595152,TRUE,,,,,,,,,,,,,,IReL ACM Agreement
Dublin City University,2023,,10.1145/3600160.3605033,TRUE,,,,,,,,,,,,,,IReL ACM Agreement
Dublin City University,2023,,10.1145/3603146,TRUE,,,,,,,,,,,,,,IReL ACM Agreement
University College Dublin,2023,,10.1145/3604915.3608843,TRUE,,,,,,,,,,,,,,IReL ACM Agreement
Technological University Dublin,2023,,10.1145/3605468.3609758,TRUE,,,,,,,,,,,,,,IReL ACM Agreement
Trinity College Dublin,2023,,10.1145/3605495.3605799,TRUE,,,,,,,,,,,,,,IReL ACM Agreement
University College Dublin,2023,,10.1145/3605764.3623914,TRUE,,,,,,,,,,,,,,IReL ACM Agreement
Trinity College Dublin,2023,,10.1145/3606936,TRUE,,,,,,,,,,,,,,IReL ACM Agreement
Trinity College Dublin,2023,,10.1145/3608164.3608212,TRUE,,,,,,,,,,,,,,IReL ACM Agreement
Technological University Dublin,2023,,10.1145/3610602.3610609,TRUE,,,,,,,,,,,,,,IReL ACM Agreement
Maynooth University,2023,,10.1145/3610661.3617158,TRUE,,,,,,,,,,,,,,IReL ACM Agreement
University College Dublin,2023,,10.1145/3616865,TRUE,,,,,,,,,,,,,,IReL ACM Agreement
Trinity College Dublin,2023,,10.1145/3617361,TRUE,,,,,,,,,,,,,,IReL ACM Agreement
Trinity College Dublin,2023,,10.1145/3617553.3617889,TRUE,,,,,,,,,,,,,,IReL ACM Agreement
Trinity College Dublin,2023,,10.1145/3618002,TRUE,,,,,,,,,,,,,,IReL ACM Agreement
Trinity College Dublin,2023,,10.1145/3623809.3623851,TRUE,,,,,,,,,,,,,,IReL ACM Agreement
University College Dublin,2023,,10.1145/3627106.3627200,TRUE,,,,,,,,,,,,,,IReL ACM Agreement
University College Cork,2023,,10.1145/3628353.3628548,TRUE,,,,,,,,,,,,,,IReL ACM Agreement
University College Cork,2023,,10.1145/3628356.3630114,TRUE,,,,,,,,,,,,,,IReL ACM Agreement
Technological University Dublin,2023,,10.1145/3628797.3628958,TRUE,,,,,,,,,,,,,,IReL ACM Agreement
University College Dublin,2023,,10.1145/3628797.3628971,TRUE,,,,,,,,,,,,,,IReL ACM Agreement
Technological University Dublin,2023,,10.1145/3633083.3633189,TRUE,,,,,,,,,,,,,,IReL ACM Agreement
