institution_ror,institution,period,euro,doi,is_hybrid,opt-out,type,contract_primary_identifier,contract_group_id,external_costsplitting,gold-oa,vat,colour charge,cover charge,hybrid-oa,other,page charge,permission,publication charge,reprint,submission fee,payment fee,url
https://ror.org/03s7gtk40,Leipzig U,2024,NA,10.1017/s0031182024000933,TRUE,FALSE,journal article,cam2022gac,03s7gtk40_cam2022gac_2024,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/03s7gtk40,Leipzig U,2024,NA,10.1017/eds.2024.22,TRUE,FALSE,journal article,cam2022gac,03s7gtk40_cam2022gac_2024,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/03s7gtk40,Leipzig U,2024,NA,10.1017/s204579602400043x,TRUE,FALSE,journal article,cam2022gac,03s7gtk40_cam2022gac_2024,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/03s7gtk40,Leipzig U,2024,NA,10.1192/bjo.2024.762,TRUE,FALSE,journal article,cam2022gac,03s7gtk40_cam2022gac_2024,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/03s7gtk40,Leipzig U,2024,NA,10.1192/bjo.2024.755,TRUE,FALSE,journal article,cam2022gac,03s7gtk40_cam2022gac_2024,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/03s7gtk40,Leipzig U,2024,NA,10.1017/s0142716424000122,TRUE,FALSE,journal article,cam2022gac,03s7gtk40_cam2022gac_2024,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/03s7gtk40,Leipzig U,2024,NA,10.1017/s1366728924000282,TRUE,FALSE,journal article,cam2022gac,03s7gtk40_cam2022gac_2024,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/03s7gtk40,Leipzig U,2024,NA,10.1192/bjo.2024.4,TRUE,FALSE,journal article,cam2022gac,03s7gtk40_cam2022gac_2024,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/03s7gtk40,Leipzig U,2024,NA,10.1017/s0009838823000770,TRUE,FALSE,journal article,cam2022gac,03s7gtk40_cam2022gac_2024,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/03s7gtk40,Leipzig U,2024,NA,10.1136/jnis-2023-021176,TRUE,FALSE,journal article,bmj2023gac,03s7gtk40_bmj2023gac_2024,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
