institution,period,euro,doi,is_hybrid,publisher,journal_full_title,issn,issn_print,issn_electronic,url
hh,2021,1308.22,10.3390/su13115991,FALSE,MDPI,Sustainability,,,2071-1050,
hh,2021,1381.78,10.1109/OJITS.2021.3058449,FALSE,IEEE,IEEE Open Journal of Intelligent Transportation Systems,,,2687-7813,
hh,2021,1348.06,10.1080/17482631.2021.1927488,FALSE,Taylor & Francis,International Journal of Qualitative Studies on Health and Well-being,,1748-2623,1748-2631,
hh,2021, 881.78,10.4236/ce.2021.1211196,FALSE,Scientific Research Publishing,Creative Education,,2151-4755,2151-4771,
hh,2021, 897.06,10.3390/en14123475,FALSE,MDPI,Energies,,1996-1073,1996-1073,
hh,2021, 794.52,10.2196/24494,FALSE,JMIR,JMIR Research Protocols,,1929-0748,1929-0748,
hh,2021,1269.67,10.3390/su13147704,FALSE,MDPI AG,Sustainability,,,2071-1050,
hh,2021, 464.70,10.3390/designs5010007,FALSE,MDPI,Designs,,,2411-9660,
hh,2021,1239.01,10.3390/robotics10040122,FALSE,MDPI,Robotics,,2218-6581,,
hh,2021,1543.29,10.1080/17482631.2021.2009203,FALSE,Taylor & Francis,International Journal of Qualitative Studies on Health and Well-being,,1748-2623,1748-2631,
hh,2021,1721.95,10.3390/su13147972,FALSE,MDPI,Sustainability,,,2071-1050,
hh,2021,1284.76,10.1109/ACCESS.2021.3126334,FALSE,IEEE,IEEE Access,,,2169-3536,
hh,2021,1609.45,10.1136/bmjopen-2020-047509,FALSE,BMJ Publishing Group Ltd,BMJ Open,,2044-6055,2044-6055,
hh,2021, 461.84,10.3390/jrfm14010025,FALSE,MDPI,Journal Of Risk And Financial Management,,1911-8066,1911-8074,
hh,2021,1517.16,10.1080/17482631.2021.1992842,FALSE,Taylor & Francis,International Journal of Qualitative Studies on Health and Well-being,,1748-2623,1748-2631,
hh,2021,1447.55,10.1109/ACCESS.2021.3087084,FALSE,Institute of Electrical and Electronics Engineers (IEEE),IEEE Access,,,2169-3536,
hh,2021,1263.66,10.1109/ACCESS.2021.3124450,FALSE,IEEE,IEEE Access,,,2169-3536,
