"doi","colour charge","cover charge","page charge","permission","reprint","submission fee","payment fee","other"
"10.5324/da.v10i1.5820",NA,NA,NA,NA,NA,NA,NA,NA
"10.1108/cpoib-08-2024-0099",NA,NA,NA,NA,NA,NA,NA,NA
"10.62320/jfbr.v4i2.73",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/access.2025.3597554",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/access.2025.3537800",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/access.2025.3593933",NA,NA,NA,NA,NA,NA,NA,NA
"10.1177/10519815251381285",NA,NA,NA,NA,NA,NA,NA,286.64
"10.3390/robotics14020017",NA,NA,NA,NA,NA,NA,NA,NA
"10.1177/14034948251319382",NA,NA,NA,NA,NA,NA,NA,NA
"10.16993/sjdr.1173",NA,NA,NA,NA,NA,NA,NA,NA
