institution,period,sek,doi,is_hybrid,publisher,journal_full_title,issn_print,issn_electronic,url,currency,euro
hh,2022,18147,10.1109/ACCESS.2022.3168321,FALSE,IEEE,IEEE Access,,2169-3536,,SEK,
hh,2022,17578,10.1109/ACCESS.2022.3170029,FALSE,IEEE,IEEE Access,,2169-3536,,SEK,
hh,2022,10000,10.1109/access.2022.3182818,FALSE,IEEE,IEEE Access,,2169-3536,,SEK,
hh,2022,32405,10.2196/40238,FALSE,JMIR Publications,Journal of Medical Internet Research,1438-8871,1438-8871,,SEK,
hh,2022,20651,10.3390/s22062301,FALSE,MDPI,Sensors,,1424-8220,,SEK,
hh,2022,18970,10.2196/38745,FALSE,JMIR,Interactive Journal of Medical Research,,1929-073X,,SEK,
hh,2022,29419,10.3390/ijerph191912512,FALSE,MDPI,International Journal of Environmental Research and Public Health,1661-7827,1660-4601,,SEK,
hh,2022,3791,10.18291/njwls.133567,FALSE,VIA University College,Nordic Journal of Working Life Studies,2245-0157,2245-0157,,SEK,
hh,2022,16556,10.1136/bmjopen-2020-048325,FALSE,BMJ Publishing Group Ltd,BMJ Open,2044-6055,2044-6055,,SEK,
hh,2022,27608,10.2196/32215,FALSE,JMIR Publications,Journal of Medical Internet Research,1438-8871,1438-8871,,SEK,
hh,2022,560,10.33828/sei.v33.i2.6,FALSE,International Council of Associations for Science Education,Science Education International,1450-104X,2077-2327,,SEK,
hh,2022,15439,10.2196/35363,FALSE,JMIR Publications,JMIR Nursing,,2562-7600,,SEK,
hh,2022,28446,10.3390/ijerph192215099,FALSE,MDPI,International Journal of Environmental Research and Public Health,1661-7827,1660-4601,,SEK,
hh,2022,17432,10.5772/intechopen.102856,TRUE,IntechOpen,,,,,SEK,
hh,2022,17934,10.5772/intechopen.102095,TRUE,IntechOpen,,,,,SEK,
hh,2022,26626,10.3390/s22145410,FALSE,MDPI,Sensors,,1424-8220,,SEK,
hh,2022,26028,10.1109/tvt.2021.3138939,TRUE,Institute of Electrical and Electronics Engineers (IEEE),IEEE Transactions on Vehicular Technology,0018-9545,1939-9359,,SEK,
hh,2022,23437,10.3390/s22114170,FALSE,MDPI,Sensors,,1424-8220,,SEK,
hh,2022,24838,10.3390/ijerph19148249,FALSE,MDPI,International Journal of Environmental Research and Public Health,1661-7827,1660-4601,,SEK,
hh,2022,29661,10.1037/bul0000355,FALSE,American Psychological Association (APA),Psychological bulletin,0033-2909,1939-1455,,SEK,
hh,2022,17858,10.2196/34920,FALSE,JMIR Publications Inc.,JMIR Research Protocols,1929-0748,1929-0748,,SEK,
hh,2022,23980,10.1109/TIV.2022.3209910,TRUE,IEEE,IEEE Transactions on Intelligent Vehicles,2379-8858,,,SEK,
hh,2022,15129,10.3390/geriatrics7040079,FALSE,MDPI,Geriatrics,,2308-3417,,SEK,
hh,2022,17330,10.1080/17482631.2022.2043527,FALSE,Taylor & Francis,International Journal of Qualitative Studies on Health and Well-being,1748-2623,1748-2631,,SEK,
