institution,period,euro,doi,is_hybrid,publisher,journal_full_title,issn,issn_print,issn_electronic,url
hh,2023,2828.40,10.1136/bmjsem-2023-001746,FALSE,BMJ,BMJ Open Sport & Exercise Medicine,2055-7647,,2055-7647,
hh,2023, 628.08,10.18848/2325-1328/cgp/v17i02/17-42,TRUE,Common Ground Research Networks,International Journal of Design in Society,2325-1328,2325-1328,,
hh,2023,1414.77,10.1177/00469580231167133,FALSE,Sage Publications,Inquiry,0046-9580,0046-9580,1945-7243,
hh,2023,1813.86,10.1123/jsep.2021-0244,FALSE,Frontiers Media SA,Journal of Sport & Exercise Psychology (JSEP),0895-2779,0895-2779,1543-2904,
hh,2023,1858.10,10.3389/frhs.2023.1211150,FALSE,Frontiers Media SA,Frontiers In Health Services,2813-0146,,2813-0146,
hh,2023,1685.30,10.1109/access.2022.3229168,FALSE, Institute of Electrical & Electronics Engineers (IEEE),IEEE Access,2169-3536,,2169-3536,
hh,2023,1887.37,10.1109/ACCESS.2023.3280122,FALSE, Institute of Electrical & Electronics Engineers (IEEE),IEEE Access,2169-3536,,2169-3536,
hh,2023,1951.39,10.1109/ACCESS.2023.3315234,FALSE, Institute of Electrical & Electronics Engineers (IEEE),IEEE Access,2169-3536,,2169-3536,
hh,2023, 770.83,10.2196/46595,FALSE,JMIR Publications Inc.,JMIR Research Protocols,1929-0748,,1929-0748,
hh,2023,1964.80,10.2196/49973,FALSE,JMIR Publications Inc.,Interactive Journal of Medical Research,1929-073X,,1929-073X,
hh,2023,1989.10,10.2196/50216,FALSE,JMIR Publications Inc.,JMIR Research Protocols,1929-0748,,1929-0748,
hh,2023,1808.20,10.5772/intechopen.111862,TRUE,InTech,,No issn,,,
hh,2023,2524.68,10.2196/47335,FALSE,JMIR Publications Inc.,JMIR Formative Research,2561-326X,,2561-326X,
hh,2023,3829.96,10.2196/46934,FALSE,JMIR Publications Inc.,Journal of Medical Internet Research,1438-8871,,1438-8871,
hh,2023,1362.42,10.1155/2023/1945290,FALSE,Hindawi Publishing Corporation,Occupational Therapy International,0966-7903,0966-7903,1557-0703,
hh,2023, 494.47,10.3390/smartcities6050116,FALSE,MDPI AG,Smart Cities,2624-6511,2624-6511,,
hh,2023,1462.32,10.3390/educsci13121203,FALSE,MDPI AG,Education Sciences,2227-7102,,2227-7102,
hh,2023,2003.30,10.3390/su15032717,FALSE,MDPI AG,Sustainability,2071-1050,,2071-1050,
hh,2023,2053.82,10.3390/s23125621,FALSE,MDPI AG,Sensors,1424-8220,,1424-8220,
hh,2023,2503.60,10.3390/ijerph20010643,FALSE,MDPI AG,International Journal of Environmental Research and Public Health,1661-7827,1661-7827,1660-4601,
hh,2023,1233.42,10.1177/20552076231206588,FALSE,Sage Publications,Digital Health,2055-2076,,2055-2076,
hh,2023, 513.63,10.5334/paah.273,FALSE,Ubiquity Press,Physical Activity and Health,2515-2270,,2515-2270,
