agreement;institution;period;doi;is_hybrid
CSIC-Cambridge University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1017/S1755691022000196;TRUE
CSIC-Cambridge University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1017/S0022029922000140;TRUE
CSIC-Cambridge University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1017/S1743921322003052;TRUE
CSIC-Cambridge University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1017/S0022149X23000275;TRUE
CSIC-Cambridge University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1017/S0959270923000126;TRUE
CSIC-Cambridge University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1017/S1743921322000266;TRUE
CSIC-Cambridge University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1017/S2633903X23000132;FALSE
CSIC-Cambridge University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1017/S1743921323002247;TRUE
CSIC-Cambridge University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1017/S1743921323001965;TRUE
CSIC-Cambridge University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1017/S0959774323000240;TRUE
CSIC-Cambridge University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1017/S0024282923000427;TRUE
CSIC-Cambridge University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.15184/aqy.2023.111;TRUE
CSIC-Cambridge University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1017/S0022046923000544;TRUE
CSIC-Cambridge University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1017/S2633903X23000181;FALSE
CSIC-Cambridge University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1017/S0022149X23000664;TRUE
CSIC-Cambridge University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1017/S1743921323005422;TRUE
CSIC-Cambridge University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1017/jfm.2023.973;TRUE
CSIC-Cambridge University Press;Consejo Superior de Investigaciones Cientificas (CSIC);2023;10.1017/S2040174423000429;TRUE
