agreement;institution;doi;period;is_hybrid
CSIC-Cambridge University Press;Consejo Superior de Investigaciones Cientificas (CSIC);10.1080/21699763.2018.1526696;2020;TRUE
CSIC-Cambridge University Press;Consejo Superior de Investigaciones Cientificas (CSIC);10.1017/etds.2020.25;2020;TRUE
CSIC-Cambridge University Press;Consejo Superior de Investigaciones Cientificas (CSIC);10.1017/jfm.2020.130;2020;TRUE
CSIC-Cambridge University Press;Consejo Superior de Investigaciones Cientificas (CSIC);10.1017/S0950268820002782;2020;FALSE
CSIC-Cambridge University Press;Consejo Superior de Investigaciones Cientificas (CSIC);10.1017/S0031182020000104;2020;TRUE
CSIC-Cambridge University Press;Consejo Superior de Investigaciones Cientificas (CSIC);10.15184/aqy.2020.78;2020;TRUE
CSIC-Cambridge University Press;Consejo Superior de Investigaciones Cientificas (CSIC);10.1017/S0954422420000141;2020;TRUE
CSIC-Cambridge University Press;Consejo Superior de Investigaciones Cientificas (CSIC);10.1017/S0022149X20000760;2020;TRUE
CSIC-Cambridge University Press;Consejo Superior de Investigaciones Cientificas (CSIC);10.1017/erm.2020.5;2020;TRUE
CSIC-Cambridge University Press;Consejo Superior de Investigaciones Cientificas (CSIC);10.1017/S1062798720000630;2020;TRUE
CSIC-Cambridge University Press;Consejo Superior de Investigaciones Cientificas (CSIC);10.1017/S016511532000008X;2020;TRUE
CSIC-Cambridge University Press;Consejo Superior de Investigaciones Cientificas (CSIC);10.1017/laq.2020.88;2020;TRUE
CSIC-Cambridge University Press;Consejo Superior de Investigaciones Cientificas (CSIC);10.1017/jfm.2020.782;2020;TRUE
CSIC-Cambridge University Press;Consejo Superior de Investigaciones Cientificas (CSIC);10.1017/S1743921320000873;2020;TRUE
CSIC-Cambridge University Press;Consejo Superior de Investigaciones Cientificas (CSIC);10.1017/S1431927620024629;2020;TRUE
