institution_ror,institution,period,euro,doi,is_hybrid,opt-out,type,contract_primary_identifier,contract_group_id,external_costsplitting,gold-oa,vat,colour charge,cover charge,hybrid-oa,other,page charge,permission,publication charge,reprint,submission fee,payment fee,url
https://ror.org/03xh9nq73,Leibniz-IOW,2024,2675.0,10.3354/meps14530,TRUE,FALSE,journal article,NA,NA,false,NA,NA,NA,NA,2675.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/03xh9nq73,Leibniz-IOW,2024,1416.02,10.1175/jpo-d-23-0129.1,TRUE,FALSE,journal article,NA,NA,false,NA,NA,NA,NA,1416.02,NA,2540.21,NA,NA,NA,NA,NA,NA
https://ror.org/03xh9nq73,Leibniz-IOW,2024,3012.22,10.3390/microorganisms12030614,FALSE,FALSE,journal article,NA,NA,false,3012.2200000000003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/03xh9nq73,Leibniz-IOW,2024,3613.88,10.3389/fmars.2024.1323271,FALSE,FALSE,journal article,NA,NA,false,3613.88,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/03xh9nq73,Leibniz-IOW,2024,451.28,10.11646/zootaxa.5446.1.2,TRUE,FALSE,journal article,NA,NA,false,NA,NA,NA,NA,451.28,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/03xh9nq73,Leibniz-IOW,2024,3678.62,10.3389/fmars.2024.1340291,FALSE,FALSE,journal article,NA,NA,false,3678.6200000000003,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/03xh9nq73,Leibniz-IOW,2024,3644.1,10.3389/fmars.2024.1388214,FALSE,FALSE,journal article,NA,NA,false,3644.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/03xh9nq73,Leibniz-IOW,2024,1523.2,10.5194/gmd-17-1689-2024,FALSE,FALSE,journal article,NA,NA,false,1523.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/03xh9nq73,Leibniz-IOW,2024,1332.8,10.5194/essd-16-753-2024,FALSE,FALSE,journal article,NA,NA,false,1332.8,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/03xh9nq73,Leibniz-IOW,2024,2557.56,10.3390/toxics12080542,FALSE,FALSE,journal article,NA,NA,false,2557.56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/03xh9nq73,Leibniz-IOW,2024,3569.45,10.3389/fmars.2024.1432133,FALSE,FALSE,journal article,NA,NA,false,3569.45,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/03xh9nq73,Leibniz-IOW,2024,1144.76,10.3390/environments11090200,FALSE,FALSE,journal article,NA,NA,false,1144.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/03xh9nq73,Leibniz-IOW,2024,2618.0,10.1093/ismeco/ycae140,FALSE,FALSE,journal article,NA,NA,false,2618.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/03xh9nq73,Leibniz-IOW,2024,5078.72,10.1021/acs.est.4c09427,TRUE,FALSE,journal article,NA,NA,false,NA,NA,NA,NA,5078.72,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/03xh9nq73,Leibniz-IOW,2024,5374.05,10.1038/s41467-024-51985-4,FALSE,FALSE,journal article,NA,NA,false,5374.049999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/03xh9nq73,Leibniz-IOW,2024,2916.0,10.1088/1748-9326/ad9abd,FALSE,FALSE,journal article,NA,NA,false,2916.0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/03xh9nq73,Leibniz-IOW,2024,549.96,10.1175/bams-d-24-0082.1,FALSE,FALSE,journal article,NA,NA,false,549.96,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
