"doi","colour charge","cover charge","page charge","permission","reprint","submission fee","payment fee","other"
"10.3354/meps14530",NA,NA,NA,NA,NA,NA,NA,NA
"10.1175/jpo-d-23-0129.1",NA,NA,2540.21,NA,NA,NA,NA,NA
"10.3390/microorganisms12030614",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fmars.2024.1323271",NA,NA,NA,NA,NA,NA,NA,NA
"10.11646/zootaxa.5446.1.2",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fmars.2024.1340291",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fmars.2024.1388214",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/gmd-17-1689-2024",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/essd-16-753-2024",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/toxics12080542",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fmars.2024.1432133",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/environments11090200",NA,NA,NA,NA,NA,NA,NA,NA
"10.1093/ismeco/ycae140",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/acs.est.4c09427",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41467-024-51985-4",NA,NA,NA,NA,NA,NA,NA,NA
"10.1088/1748-9326/ad9abd",NA,NA,NA,NA,NA,NA,NA,NA
"10.1175/bams-d-24-0082.1",NA,NA,NA,NA,NA,NA,NA,NA
