"institution","period","euro","doi","is_hybrid","opt_out","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement","group_id"
"Leibniz-IOW",2024,2446.64,"10.1111/bor.12643",FALSE,FALSE,"Wiley-Blackwell","Boreas","0300-9483","0300-9483","1502-3885","0300-9483","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,TRUE,"wiley2024deal","03xh9nq73_wiley2024deal_2024"
"Leibniz-IOW",2024,2731.1,"10.1038/s43247-024-01268-z",FALSE,FALSE,"Springer Nature","Communications Earth & Environment","2662-4435",NA,"2662-4435","2662-4435","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,TRUE,"sn2024deal","03xh9nq73_sn2024deal_2024"
"Leibniz-IOW",2024,2408.56,"10.1002/mbo3.1413",FALSE,FALSE,"Wiley-Blackwell","MicrobiologyOpen","2045-8827","2045-8827","2045-8827","2045-8827","http://creativecommons.org/licenses/by/4.0/",TRUE,"38825966","PMC11144953",NA,NA,TRUE,"wiley2024deal","03xh9nq73_wiley2024deal_2024"
"Leibniz-IOW",2024,2465.68,"10.1007/s10533-024-01149-9",FALSE,FALSE,"Springer Nature","Biogeochemistry","1573-515X",NA,"1573-515X","0168-2563","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","03xh9nq73_sn2024deal_2024"
"Leibniz-IOW",2024,2731.1,"10.1038/s43247-024-01410-x",FALSE,FALSE,"Springer Nature","Communications Earth & Environment","2662-4435",NA,"2662-4435","2662-4435","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,TRUE,"sn2024deal","03xh9nq73_sn2024deal_2024"
"Leibniz-IOW",2024,1383.51,"10.1002/ece3.11048",FALSE,FALSE,"Wiley-Blackwell","Ecology and Evolution","2045-7758","2045-7758","2045-7758","2045-7758","http://creativecommons.org/licenses/by/4.0/",TRUE,"38380063","PMC10877452",NA,NA,TRUE,"wiley2024deal","03xh9nq73_wiley2024deal_2024"
"Leibniz-IOW",2024,NA,"10.1016/j.scitotenv.2023.167551",TRUE,FALSE,"Elsevier BV","Science of The Total Environment","0048-9697","0048-9697",NA,"0048-9697","http://creativecommons.org/licenses/by/4.0/",TRUE,"37802344",NA,NA,NA,FALSE,"els2023deal","03xh9nq73_els2023deal_2024"
"Leibniz-IOW",2024,NA,"10.1016/j.scitotenv.2024.176449",TRUE,FALSE,"Elsevier BV","Science of The Total Environment","0048-9697","0048-9697",NA,"0048-9697","http://creativecommons.org/licenses/by/4.0/",TRUE,"39317250",NA,NA,NA,FALSE,"els2023deal","03xh9nq73_els2023deal_2024"
"Leibniz-IOW",2024,NA,"10.1016/j.scitotenv.2024.175756",TRUE,FALSE,"Elsevier BV","Science of The Total Environment","0048-9697","0048-9697",NA,"0048-9697","http://creativecommons.org/licenses/by/4.0/",TRUE,"39182788",NA,NA,NA,FALSE,"els2023deal","03xh9nq73_els2023deal_2024"
"Leibniz-IOW",2024,NA,"10.1016/j.marpolbul.2024.116150",TRUE,FALSE,"Elsevier BV","Marine Pollution Bulletin","0025-326X","0025-326X",NA,"0025-326X","http://creativecommons.org/licenses/by/4.0/",TRUE,"38367315",NA,NA,NA,FALSE,"els2023deal","03xh9nq73_els2023deal_2024"
"Leibniz-IOW",2024,NA,"10.1016/j.scitotenv.2024.171863",TRUE,FALSE,"Elsevier BV","Science of The Total Environment","0048-9697","0048-9697",NA,"0048-9697","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,"38518817",NA,NA,NA,FALSE,"els2023deal","03xh9nq73_els2023deal_2024"
"Leibniz-IOW",2024,NA,"10.1002/ieam.4914",TRUE,FALSE,"Oxford University Press (OUP)","Integrated Environmental Assessment and Management","1551-3777","1551-3777","1551-3793","1551-3777","http://creativecommons.org/licenses/by/4.0/",TRUE,"38546146",NA,NA,NA,FALSE,"wiley2024deal","03xh9nq73_wiley2024deal_2024"
