"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement"
"Hamburg TUHH",2019,10288.03,"10.1002/pamm.201900298",TRUE,"Wiley-Blackwell","PAMM","1617-7061","1617-7061","1617-7061","1617-7061","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
"Hamburg TUHH",2019,10288.03,"10.1002/pamm.201900141",TRUE,"Wiley-Blackwell","PAMM","1617-7061","1617-7061","1617-7061","1617-7061","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
"Hamburg TUHH",2019,10288.03,"10.1002/cite.201900121",TRUE,"Wiley-Blackwell","Chemie Ingenieur Technik","0009-286X","0009-286X","1522-2640","0009-286X","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,NA,NA,"ut:000496001500001",NA,FALSE,"DEAL Wiley Germany"
"Hamburg TUHH",2019,10288.03,"10.1002/adem.201900854",TRUE,"Wiley-Blackwell","Advanced Engineering Materials","1438-1656","1438-1656","1527-2648","1438-1656","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000499702200001",NA,FALSE,"DEAL Wiley Germany"
"Hamburg TUHH",2019,10288.03,"10.1111/ffe.13163",TRUE,"Wiley-Blackwell","Fatigue & Fracture of Engineering Materials & Structures","8756-758X","8756-758X","1460-2695","1460-2695","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000501020800001",NA,FALSE,"DEAL Wiley Germany"
"Hamburg TUHH",2019,10288.03,"10.1002/cite.201900091",TRUE,"Wiley-Blackwell","Chemie Ingenieur Technik","0009-286X","0009-286X","1522-2640","0009-286X","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000492814500001",NA,FALSE,"DEAL Wiley Germany"
"Hamburg TUHH",2019,10288.03,"10.1002/cite.201900113",TRUE,"Wiley-Blackwell","Chemie Ingenieur Technik","0009-286X","0009-286X","1522-2640","0009-286X","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000491179300001",NA,FALSE,"DEAL Wiley Germany"
"Hamburg TUHH",2019,10288.03,"10.1002/cite.201900095",TRUE,"Wiley-Blackwell","Chemie Ingenieur Technik","0009-286X","0009-286X","1522-2640","0009-286X","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000490008900001",NA,FALSE,"DEAL Wiley Germany"
"Hamburg TUHH",2019,10288.03,"10.1111/ijfs.14366",TRUE,"Wiley-Blackwell","International Journal of Food Science & Technology","0950-5423","0950-5423","1365-2621","0950-5423","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,"ut:000487393500001",NA,FALSE,"DEAL Wiley Germany"
"Hamburg TUHH",2019,10288.03,"10.1111/jpim.12507",TRUE,"Wiley-Blackwell","Journal of Product Innovation Management","0737-6782","0737-6782","1540-5885","0737-6782","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000486816400001",NA,FALSE,"DEAL Wiley Germany"
"Hamburg TUHH",2019,10288.03,"10.1002/mop.32002",TRUE,"Wiley-Blackwell","Microwave and Optical Technology Letters","0895-2477","0895-2477","1098-2760","0895-2477","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000488698900001",NA,FALSE,"DEAL Wiley Germany"
"Hamburg TUHH",2019,10288.03,"10.1002/pamm.201900296",TRUE,"Wiley-Blackwell","PAMM","1617-7061","1617-7061","1617-7061","1617-7061","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
"Hamburg TUHH",2019,10288.03,"10.1002/bit.27124",TRUE,"Wiley-Blackwell","Biotechnology and Bioengineering","0006-3592","0006-3592","1097-0290","0006-3592","http://creativecommons.org/licenses/by/4.0/",TRUE,"31342512",NA,"ut:000481017200001",NA,FALSE,"DEAL Wiley Germany"
"Hamburg TUHH",2019,10288.03,"10.1002/aelm.201900364",TRUE,"Wiley-Blackwell","Advanced Electronic Materials","2199-160X","2199-160X","2199-160X","2199-160X","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000496845900001",NA,FALSE,"DEAL Wiley Germany"
"Hamburg TUHH",2019,10288.03,"10.1002/cbic.201900624",TRUE,"Wiley-Blackwell","ChemBioChem","1439-4227","1439-4227","1439-7633","1439-4227","http://creativecommons.org/licenses/by/4.0/",TRUE,"31605652","PMC7154551","ut:000502393100001",NA,FALSE,"DEAL Wiley Germany"
