"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement"
"Hamburg TUHH",2020,4085.18,"10.1002/pamm.202000066",TRUE,"Wiley-Blackwell","PAMM","1617-7061","1617-7061","1617-7061","1617-7061","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
"Hamburg TUHH",2020,4085.18,"10.1002/cite.202000159",TRUE,"Wiley-Blackwell","Chemie Ingenieur Technik","0009-286X","0009-286X","1522-2640","0009-286X","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,"ut:000596956700001",NA,FALSE,"DEAL Wiley Germany"
"Hamburg TUHH",2020,4085.18,"10.1002/bit.27556",TRUE,"Wiley-Blackwell","Biotechnology and Bioengineering","0006-3592","0006-3592","1097-0290","0006-3592","http://creativecommons.org/licenses/by/4.0/",TRUE,"32886350",NA,"ut:000573340500001",NA,FALSE,"DEAL Wiley Germany"
"Hamburg TUHH",2020,4085.18,"10.1002/pamm.202000284",TRUE,"Wiley-Blackwell","PAMM","1617-7061","1617-7061","1617-7061","1617-7061","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"DEAL Wiley Germany"
"Hamburg TUHH",2020,4085.18,"10.1002/cctc.202000431",TRUE,"Wiley-Blackwell","ChemCatChem","1867-3880","1867-3880","1867-3899","1867-3880","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000538793300001",NA,FALSE,"DEAL Wiley Germany"
"Hamburg TUHH",2020,4085.18,"10.1002/cctc.201902293",TRUE,"Wiley-Blackwell","ChemCatChem","1867-3880","1867-3880","1867-3899","1867-3880","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000516642900001",NA,FALSE,"DEAL Wiley Germany"
"Hamburg TUHH",2020,4085.18,"10.1002/ceat.201900620",TRUE,"Wiley-Blackwell","Chemical Engineering & Technology","0930-7516","0930-7516","1521-4125","0930-7516","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000527841300021",NA,FALSE,"DEAL Wiley Germany"
"Hamburg TUHH",2020,4085.18,"10.1111/ffe.13339",TRUE,"Wiley-Blackwell","Fatigue & Fracture of Engineering Materials & Structures","8756-758X","8756-758X","1460-2695","1460-2695","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000564037600001",NA,FALSE,"DEAL Wiley Germany"
"Hamburg TUHH",2020,4085.18,"10.1111/ffe.13308",TRUE,"Wiley-Blackwell","Fatigue & Fracture of Engineering Materials & Structures","8756-758X","8756-758X","1460-2695","1460-2695","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,"ut:000567670400001",NA,FALSE,"DEAL Wiley Germany"
"Hamburg TUHH",2020,4085.18,"10.1002/mp.14331",TRUE,"Wiley-Blackwell","Medical Physics","0094-2405","0094-2405","2473-4209","0094-2405","http://creativecommons.org/licenses/by/4.0/",TRUE,"32548877",NA,"ut:000547671100001",NA,FALSE,"DEAL Wiley Germany"
"Hamburg TUHH",2020,4085.18,"10.1002/bit.27658",TRUE,"Wiley-Blackwell","Biotechnology and Bioengineering","0006-3592","0006-3592","1097-0290","0006-3592","http://creativecommons.org/licenses/by/4.0/",TRUE,"33331660",NA,"ut:000603035200001",NA,FALSE,"DEAL Wiley Germany"
"Hamburg TUHH",2020,4085.18,"10.1002/ceat.201900453",TRUE,"Wiley-Blackwell","Chemical Engineering & Technology","0930-7516","0930-7516","1521-4125","0930-7516","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,"ut:000527841300004",NA,FALSE,"DEAL Wiley Germany"
"Hamburg TUHH",2020,4085.18,"10.1111/jace.17490",TRUE,"Wiley-Blackwell","Journal of the American Ceramic Society","0002-7820","0002-7820","1551-2916","0002-7820","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,"ut:000575790100001",NA,FALSE,"DEAL Wiley Germany"
"Hamburg TUHH",2020,4085.18,"10.1002/btpr.3122",TRUE,"Wiley-Blackwell","Biotechnology Progress","8756-7938","8756-7938","1520-6033","1520-6033","http://creativecommons.org/licenses/by/4.0/",TRUE,"33438830",NA,"ut:000612083600001",NA,FALSE,"DEAL Wiley Germany"
