institution;period;euro;DOI;is_hybrid;;;;;
Hamburg TUHH;2023;2030,14;10.1107/S1600577523001613;FALSE;;;;;
Hamburg TUHH;2023;2254,63;10.3390/su15064923;FALSE;;;;;
Hamburg TUHH;2023;1640,83;10.1177/14613484231181864;FALSE;;;;;
Hamburg TUHH;2023;2001,36;10.1038/s41598-022-27036-7;FALSE;;;;;
Hamburg TUHH;2023;2408,56;10.1002/elsc.202200059;FALSE;;;;;
Hamburg TUHH;2023;2142,00;10.1016/j.crm.2022.100470;FALSE;;;;;
Hamburg TUHH;2023;1466,08;10.1002/eng2.12692;FALSE;;;;;
Hamburg TUHH;2023;2427,60;10.1002/mame.202200674;FALSE;;;;;
Hamburg TUHH;2023;2071,41;10.1038/s41598-023-37270-2;FALSE;;;;;
Hamburg TUHH;2023;2536,54;10.3390/app13137369;FALSE;;;;;
Hamburg TUHH;2023;1720,58;10.3390/systems11030142;FALSE;;;;;
Hamburg TUHH;2023;2641,41;10.3390/polym15122653;FALSE;;;;;
Hamburg TUHH;2023;2378,84;10.3390/en16073095;FALSE;;;;;
Hamburg TUHH;2023;3416,35;10.1038/s42004-023-00835-3;FALSE;;;;;
Hamburg TUHH;2023;1892,10;10.1016/j.gecco.2023.e02421;FALSE;;;;;
Hamburg TUHH;2023;2053,52;10.3390/polym15092220;FALSE;;;;;
Hamburg TUHH;2023;2646,83;10.3390/s23125718;FALSE;;;;;
Hamburg TUHH;2023;3525,69;10.3389/fbioe.2023.1212044;FALSE;;;;;
Hamburg TUHH;2023;2667,04;10.3390/s23156779;FALSE;;;;;
Hamburg TUHH;2023;1544,17;10.3390/aerospace10060519;FALSE;;;;;
Hamburg TUHH;2023;2411,55;10.3390/catal13071130;FALSE;;;;;
Hamburg TUHH;2023;1786,05;10.3390/systems11090449;FALSE;;;;;
Hamburg TUHH;2023;1574,92;10.3390/aerospace10090751;FALSE;;;;;
Hamburg TUHH;2023;2686,06;10.3390/su151814001;FALSE;;;;;
Hamburg TUHH;2023;2901,82;10.3390/en16176150;FALSE;;;;;
Hamburg TUHH;2023;2194,60;10.3390/biomimetics8050420;FALSE;;;;;
Hamburg TUHH;2023;3021,83;10.3390/molecules28196781;FALSE;;;;;
Hamburg TUHH;2023;2584,28;10.3390/app132112090;FALSE;;;;;
Hamburg TUHH;2023;1099,56;10.1186/s40643-023-00679-8;FALSE;;;;;
Hamburg TUHH;2023;2152,60;10.1109/ACCESS.2023.3334606;FALSE;;;;;
Hamburg TUHH;2023;2459,53;10.1039/D3NA00444A;FALSE;;;;;
Hamburg TUHH;2023;2549,74;10.3390/app132312664;FALSE;;;;;
Hamburg TUHH;2023;2119,18;10.1109/ACCESS.2023.3338149;FALSE;;;;;
Hamburg TUHH;2023;1797,00;10.3390/molecules29010025;FALSE;;;;;
Hamburg TUHH;2023;2380,00;10.1049/gtd2.12653;FALSE;;;;;
Hamburg TUHH;2023;2189,60;10.1111/1751-7915.14236;FALSE;;;;;
Hamburg TUHH;2023;1377,47;10.3389/fams.2023.1124602;FALSE;;;;;
Hamburg TUHH;2023;2644,10;10.3390/s23115236;FALSE;;;;;
Hamburg TUHH;2023;1751,68;10.1029/2023ef003755;FALSE;;;;;
Hamburg TUHH;2023;4319,7;10.1016/j.compstruct.2023.116674;TRUE;;;;;
Hamburg TUHH;2023;2422,17;10.1039/D2NR03043H ;TRUE;;;;;
Hamburg TUHH;2023;547,4;10.1016/j.dib.2023.108974;FALSE;;;;;
Hamburg TUHH;2023;702,1;10.30844/IM_23-2_29-32;TRUE;;;;;
Hamburg TUHH;2023;3536,58;10.1137/22M1487163;TRUE;;;;;
Hamburg TUHH;2023;535,5;10.22331/q-2023-04-20-984;FALSE;;;;;
Hamburg TUHH;2023;4605,3;10.1016/j.ijmecsci.2023.108601;TRUE;;;;;
Hamburg TUHH;2023;2124,15;10.1016/j.matdes.2023.112175;FALSE;;;;;
Hamburg TUHH;2023;3462,9;10.1016/j.commatsci.2023.112423;TRUE;;;;;
Hamburg TUHH;2023;4636,42;10.1021/acs.jpclett.3c01290;TRUE;;;;;
Hamburg TUHH;2023;3641,4;10.1016/j.addma.2023.103776;TRUE;;;;;
Hamburg TUHH;2023;1844,5;10.1016/j.jfueco.2023.100093;FALSE;;;;;
Hamburg TUHH;2023;3471,05;10.1039/D3NR01045G;TRUE;;;;;
Hamburg TUHH;2023;3376,97;10.1115/1.4063825;TRUE;;;;;
Hamburg TUHH;2023;3617,6;10.1016/j.ultramic.2023.113878;TRUE;;;;;
Hamburg TUHH;2023;2455,37;10.1039/d3na00611e;FALSE;;;;;
Hamburg TUHH;2023;3002,48;10.1103/PhysRevMaterials.7.116001;TRUE;;;;;
Hamburg TUHH;2023;4564,48;10.1016/j.compgeo.2023.105656;TRUE;;;;;
