"institution","period","euro","doi","is_hybrid","opt_out"
"Hamburg TUHH",2020,3456.10,"10.1016/j.jmps.2019.103848 ","FALSE",
"Hamburg TUHH",2020,2771.30,"10.1016/j.eml.2020.100641","FALSE",
"Hamburg TUHH",2020,2162.13,"10.1364/OE.380488","FALSE",
"Hamburg TUHH",2020,3082.10,"10.1016/j.actbio.2020.02.019 ","FALSE",
"Hamburg TUHH",2020,3221.65,"10.1063/1.5138717","FALSE",
"Hamburg TUHH",2020,1393.34,"10.1145/3376921 ","FALSE",
"Hamburg TUHH",2020,791.98,"10.3390/pr8050521","FALSE",
"Hamburg TUHH",2020,2082.50,"10.1016/j.jeurceramsoc.2020.04.019 ","FALSE",
"Hamburg TUHH",2020,3082.10,"10.1016/j.actamat.2020.04.025","FALSE",
"Hamburg TUHH",2020,1668.69,"10.3390/nano10061197","FALSE",
"Hamburg TUHH",2020,3503.20,"10.1016/j.eml.2020.100815 ","FALSE",
"Hamburg TUHH",2020,3641.40,"10.1016/j.compscitech.2020.108283","FALSE",
"Hamburg TUHH",2020,3188.60,"10.1016/j.msea.2020.139700","FALSE",
"Hamburg TUHH",2020,2126.25,"10.1504/IJTM.2020.109276","FALSE",
"Hamburg TUHH",2020,510.40,"10.1016/j.softx.2020.100572","FALSE",
"Hamburg TUHH",2020,1078.77,"10.3390/ma13153307","FALSE",
"Hamburg TUHH",2020,2934.80,"10.1016/j.ijmecsci.2020.106021 ","FALSE",
"Hamburg TUHH",2020,3050.80,"10.1016/j.actamat.2020.08.026","FALSE",
"Hamburg TUHH",2020,3503.20,"10.1016/j.jeurceramsoc.2020.09.060","FALSE",
"Hamburg TUHH",2020,1934.59,"10.3390/molecules25204790 ","FALSE",
"Hamburg TUHH",2020,510.40,"10.1016/j.softx.2020.100618","FALSE",
"Hamburg TUHH",2020,3957.76,"10.1021/acs.langmuir.0c02068","FALSE",
"Hamburg TUHH",2020,3985.23,"10.1021/acs.jpcb.0c07306 ","FALSE",
"Hamburg TUHH",2020,4380.66,"10.1126/sciadv.abb6063","FALSE",
"Hamburg TUHH",2020,808.83,"10.3390/pr9010052 ","FALSE",
"Hamburg TUHH",2020,464.10,"10.30844/I40M_20-1_S11-14","FALSE",
"Hamburg TUHH",2020,1210.23,"10.2351/1.5131642","FALSE",
"Hamburg TUHH",2020,1879.20,"10.1016/j.addma.2020.101494","FALSE",
"Hamburg TUHH",2020,1868.30,"10.1038/s41598-020-60419-2","FALSE",
"Hamburg TUHH",2020,1725.98,"10.1371/journal.pone.0230821","FALSE",
"Hamburg TUHH",2020,2010.20,"10.3389/fnbot.2019.00106","FALSE",
"Hamburg TUHH",2020,1502.11,"10.3390/ma13040910","FALSE",
"Hamburg TUHH",2020,618.80,"10.1016/j.mex.2020.100864","FALSE",
"Hamburg TUHH",2020,1000.00,"10.18564/jasss.4219","FALSE",
"Hamburg TUHH",2020,824.73,"10.3390/info11020058","FALSE",
"Hamburg TUHH",2020,1669.12,"10.3390/nano10061144","FALSE",
"Hamburg TUHH",2020,1689.67,"10.3390/s20092678","FALSE",
"Hamburg TUHH",2020,843.72,"10.3390/biomimetics5020012","FALSE",
"Hamburg TUHH",2020,1868.30,"10.1038/s41598-020-63190-6","FALSE",
