institution;period;euro;DOI;is_hybrid;opt_out
Hamburg TUHH;2024;2424,04;10.1007/s12567-024-00567-7;TRUE;FALSE
Hamburg TUHH;2024;2424,04;10.1007/s00419-024-02604-7;TRUE;FALSE
Hamburg TUHH;2024;2424,04;10.1007/s00289-024-05188-y;TRUE;FALSE
Hamburg TUHH;2024;2424,04;10.1007/s10270-024-01205-w;TRUE;FALSE
Hamburg TUHH;2024;2424,04;10.1007/s00607-024-01324-8;TRUE;FALSE
Hamburg TUHH;2024;2424,04;10.1007/s13160-024-00645-7;TRUE;FALSE
Hamburg TUHH;2024;2424,04;10.1007/s13272-024-00736-8;TRUE;FALSE
Hamburg TUHH;2024;2424,04;10.1007/s13272-023-00708-4;TRUE;FALSE
Hamburg TUHH;2024;2424,04;10.1007/s00466-024-02486-0;TRUE;FALSE
Hamburg TUHH;2024;2424,04;10.1007/s11747-024-01055-4;TRUE;FALSE
Hamburg TUHH;2024;2424,04;10.1007/s10010-024-00761-3;TRUE;FALSE
Hamburg TUHH;2024;2424,04;10.1007/s13272-024-00740-y;TRUE;FALSE
Hamburg TUHH;2024;2424,04;10.1007/s42114-024-01107-x;TRUE;FALSE
Hamburg TUHH;2024;2424,04;10.1007/s00466-024-02512-1;TRUE;FALSE
Hamburg TUHH;2024;2424,04;10.1007/s41884-024-00149-w;TRUE;FALSE
Hamburg TUHH;2024;2424,04;10.1007/s00607-024-01313-x;TRUE;FALSE
Hamburg TUHH;2024;2424,04;10.1007/s11548-024-03234-8;TRUE;FALSE
Hamburg TUHH;2024;2424,04;10.1007/s10543-024-01020-1;TRUE;FALSE
Hamburg TUHH;2024;2424,04;10.1007/s11548-024-03244-6;TRUE;FALSE
Hamburg TUHH;2024;2424,04;10.1007/s11075-023-01725-4;TRUE;FALSE
Hamburg TUHH;2024;2424,04;10.1007/s00419-024-02644-z;TRUE;FALSE
Hamburg TUHH;2024;2424,04;10.1007/s00158-024-03750-w;TRUE;FALSE
Hamburg TUHH;2024;2424,04;10.1007/s11573-024-01210-x;TRUE;FALSE
Hamburg TUHH;2024;2424,04;10.1007/s00158-024-03843-6;TRUE;FALSE
Hamburg TUHH;2024;2424,04;10.1007/s11548-024-03172-5;TRUE;FALSE
Hamburg TUHH;2024;2424,04;10.1007/s10951-024-00818-9;TRUE;FALSE
Hamburg TUHH;2024;2424,04;10.1007/s11075-024-01835-7;TRUE;FALSE
Hamburg TUHH;2024;2424,04;10.1007/s00020-024-02762-x;TRUE;FALSE
Hamburg TUHH;2024;2424,04;10.1007/s10543-024-01035-8;TRUE;FALSE
Hamburg TUHH;2024;2424,04;10.1007/s00028-024-00975-6;TRUE;FALSE
Hamburg TUHH;2024;2424,04;10.1007/s11783-024-1888-0;TRUE;FALSE
Hamburg TUHH;2024;2424,04;10.1007/s11241-024-09430-8;TRUE;FALSE
Hamburg TUHH;2024;2424,04;10.1007/s00158-024-03849-0;TRUE;FALSE
