"doi","colour charge","cover charge","page charge","permission","reprint","submission fee","payment fee","other"
"10.1038/s41545-024-00332-7",NA,NA,NA,NA,NA,NA,NA,NA
"10.1029/2023ef004050",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.trip.2024.101020",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-023-49950-0",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-024-54484-0",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/advs.202308554",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/aisy.202400017",NA,NA,NA,NA,NA,NA,NA,NA
"10.1002/celc.202400397",NA,NA,NA,NA,NA,NA,NA,NA
"10.1029/2023wr036643",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.bioflm.2024.100193",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.aeaoa.2024.100259",NA,NA,NA,NA,NA,NA,NA,NA
"10.1049/ell2.13247",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s11671-024-04057-x",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.aeaoa.2024.100279",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s13068-024-02549-7",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.fuproc.2024.108111",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.heliyon.2024.e39138",NA,NA,NA,NA,NA,NA,NA,NA
"10.1029/2024gl111080",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.egyr.2024.11.079",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.fuproc.2024.108149",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-024-73474-w",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.bioflm.2024.100226",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.eti.2024.103871",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.apples.2024.100200",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.nbt.2024.11.006",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.tibtech.2024.11.005",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.econlet.2024.111851",NA,NA,NA,NA,NA,50,NA,NA
"10.1080/03081087.2024.2366951",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/00207543.2024.2399732",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/09377255.2024.2347085",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/09537287.2024.2344066",NA,NA,NA,NA,NA,NA,NA,NA
"10.1080/02626667.2024.2326187",NA,NA,NA,NA,NA,NA,NA,NA
"10.1145/3605098.3635896",NA,NA,NA,NA,NA,NA,NA,NA
"10.1145/3625687.3628386",NA,NA,NA,NA,NA,NA,NA,NA
"10.1145/3631726.3631740",NA,NA,NA,NA,NA,NA,NA,NA
"10.1145/3641513.3650131",NA,NA,NA,NA,NA,NA,NA,NA
"10.1145/3643566",NA,NA,NA,NA,NA,NA,NA,NA
"10.1145/3643991.3644909",NA,NA,NA,NA,NA,NA,NA,NA
"10.1145/3652620.3687425",NA,NA,NA,NA,NA,NA,NA,NA
"10.1145/3654443",NA,NA,NA,NA,NA,NA,NA,NA
"10.1145/3662158.3662825",NA,NA,NA,NA,NA,NA,NA,NA
"10.1145/3678187",NA,NA,NA,NA,NA,NA,NA,NA
"10.1145/3690134.3694824",NA,NA,NA,NA,NA,NA,NA,NA
"10.1145/3695247",NA,NA,NA,NA,NA,NA,NA,NA
"10.1145/3695768",NA,NA,NA,NA,NA,NA,NA,NA
"10.2351/7.0001601",NA,NA,NA,NA,NA,NA,NA,NA
"10.1063/5.0192784",NA,NA,NA,NA,NA,NA,NA,NA
"10.1063/5.0189633",NA,NA,NA,NA,NA,NA,NA,NA
"10.1121/10.0030302",NA,NA,NA,NA,NA,NA,NA,NA
"10.1088/1402-4896/ad1fbe",NA,NA,NA,NA,NA,NA,NA,NA
"10.1088/1361-665x/ad61a4",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.enconman.2024.118292",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.robot.2024.104795",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.electacta.2024.144038",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.joei.2024.101762",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.compfluid.2024.106321",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.epsr.2024.110860",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.scriptamat.2024.116192",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.compfluid.2024.106508",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.jsv.2024.118544",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.powtec.2024.120299",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.powtec.2023.119348",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.fuel.2024.133901",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.oceaneng.2024.119963",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.powtec.2024.120413",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.jmbbm.2024.106639",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.cej.2024.150461",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.actamat.2024.119954",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.seppur.2024.131061",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.jwpe.2023.104733",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.cej.2024.156053",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.cherd.2024.04.015",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.tws.2024.112379",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.fluid.2024.114182",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.laa.2024.05.006",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.cherd.2024.01.062",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.jfoodeng.2024.112019",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.cirpj.2024.03.010",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.powtec.2024.120274",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.coldregions.2024.104175",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.jfoodeng.2024.112228",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.bej.2024.109333",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.cma.2024.117430",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.fuel.2024.131269",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.cherd.2024.04.049",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.addma.2024.104426",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.ipl.2024.106531",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.biombioe.2024.107105",NA,NA,NA,NA,NA,NA,NA,NA
