institution;period;euro;DOI;is_hybrid
Hamburg TUHH;2021;1047,20;10.1080/17518253.2021.1943006;FALSE
Hamburg TUHH;2021;1780,88;10.3390/w13040489;FALSE
Hamburg TUHH;2021;1930,78;10.3390/w13060848 ;FALSE
Hamburg TUHH;2021;1784,67;10.3390/w13020167;FALSE
Hamburg TUHH;2021;1364,82;10.3390/agriculture11030222;FALSE
Hamburg TUHH;2021;1789,47;10.3390/membranes11020106 ;FALSE
Hamburg TUHH;2021;2345,49;10.1016/j.mec.2021.e00167;FALSE
Hamburg TUHH;2021;1576,75;10.1080/19942060.2021.1943532;FALSE
Hamburg TUHH;2021;1931,47;10.3390/en14092444;FALSE
Hamburg TUHH;2021;1499,54;10.1371/journal.pone.0247633;FALSE
Hamburg TUHH;2021;661,84;10.1155/2021/9989395;FALSE
Hamburg TUHH;2021;1834,90;10.3390/su13095064;FALSE
Hamburg TUHH;2021;1073,03;10.3390/app11073107 ;FALSE
Hamburg TUHH;2021;1931,47;10.3390/en14113154 ;FALSE
Hamburg TUHH;2021;1834,90;10.3390/su13148035;FALSE
Hamburg TUHH;2021;1834,90;10.3390/su13105717;FALSE
Hamburg TUHH;2021;965,73;10.3390/wevj12020076 ;FALSE
Hamburg TUHH;2021;1834,9;10.3390/su13126751;FALSE
Hamburg TUHH;2021;1502,26;10.3390/ma14113133;FALSE
Hamburg TUHH;2021;3039,65;10.3389/fpsyg.2021.716433;FALSE
Hamburg TUHH;2021;2606,10;10.1016/j.artd.2021.10.005 ;FALSE
Hamburg TUHH;2021;1126,69;10.3390/su13126772;FALSE
Hamburg TUHH;2021;2746,31;10.1063/5.0050770;FALSE
Hamburg TUHH;2021;1931,47;10.3390/en14154548;FALSE
Hamburg TUHH;2021;2653,70;10.1016/j.matdes.2021.110300;FALSE
Hamburg TUHH;2021;1073,03;10.3390/pr9091585;FALSE
Hamburg TUHH;2021;1545,18;10.3390/resources10090091;FALSE
Hamburg TUHH;2021;1545,18;10.3390/act10070163;FALSE
Hamburg TUHH;2021;1931,47;10.3390/app11157106;FALSE
Hamburg TUHH;2021;2124,61;10.3390/s21155171;FALSE
Hamburg TUHH;2021;1834,90;10.3390/su132313266;FALSE
Hamburg TUHH;2021;1352,03;10.3390/fluids6090321;FALSE
Hamburg TUHH;2021;940,10;10.1016/j.jcomc.2021.100191;FALSE
Hamburg TUHH;2021;1448,60;10.3390/polym13173000;FALSE
Hamburg TUHH;2021;1738,33;10.3390/met11121948;FALSE
Hamburg TUHH;2021;1502,26;10.3390/ma15010240 ;FALSE
Hamburg TUHH;2021;2221,19;10.3390/ijerph19020773;FALSE
Hamburg TUHH;2021;1931,47;10.3390/app12020547;FALSE
Hamburg TUHH;2021;1834,90;10.3390/su14020612;FALSE
Hamburg TUHH;2021;583,10;10.30844/I40M_21-1_S27-31;TRUE
Hamburg TUHH;2021;583,10;10.30844/I40M_21-1_S50-54;TRUE
Hamburg TUHH;2021;3510,50;10.1016/j.eml.2021.101201;TRUE
Hamburg TUHH;2021;3619,47;10.1073/pnas.2013771117;TRUE
Hamburg TUHH;2021;3641,40;10.1016/j.jeurceramsoc.2021.02.007;TRUE
Hamburg TUHH;2021;879,45;10.3390/aerospace8020050;FALSE
Hamburg TUHH;2021;3186,99;10.1021/acs.jpcc.0c10338;TRUE
Hamburg TUHH;2021;3166,42;10.1021/acsnano.0c09776;TRUE
Hamburg TUHH;2021;3153,50;10.1016/j.jweia.2021.104566;TRUE
Hamburg TUHH;2021;3641,40;10.1016/j.jcis.2021.03.017;TRUE
Hamburg TUHH;2021;3450,79;10.1021/acs.jpclett.1c00209;TRUE
Hamburg TUHH;2021;3943,76;10.1021/acs.nanolett.0c05041;TRUE
Hamburg TUHH;2021;4058,97;10.1021/acsami.1c01392;TRUE
Hamburg TUHH;2021;3805,29;10.1021/acs.langmuir.1c00559 ;TRUE
Hamburg TUHH;2021;1570,80;10.1080/21663831.2021.1924305;FALSE
Hamburg TUHH;2021;3129,70;10.1016/j.actamat.2021.116979;TRUE
Hamburg TUHH;2021;583,10;10.30844/I40M_21-3_S30-34;TRUE
Hamburg TUHH;2021;3641,40;10.1016/j.ijmecsci.2021.106577;TRUE
Hamburg TUHH;2021;1073,03;10.3390/pr9081273;FALSE
Hamburg TUHH;2021;1352,03;10.3390/systems9030063;FALSE
Hamburg TUHH;2021;3427,20;10.1108/JAOC-11-2020-0197;TRUE
Hamburg TUHH;2021;3513,05;10.1063/5.0056616;TRUE
Hamburg TUHH;2021;3153,50;10.1016/j.jweia.2021.104804;TRUE
Hamburg TUHH;2021;3129,70;10.1016/j.actamat.2021.117424;TRUE
Hamburg TUHH;2021;3595,99;10.1063/5.0063381 ;TRUE
Hamburg TUHH;2021;2211,41;10.1039/D1NR04282C;TRUE
Hamburg TUHH;2021;1931,47;10.3390/app11209604;FALSE
Hamburg TUHH;2021;3546,20;10.1016/j.msea.2021.141237;TRUE
Hamburg TUHH;2021;3.451,00;10.1038/s41467-021-23398-0;FALSE
Hamburg TUHH;2021;2094,40;10.1002/elsc.202100033;FALSE
Hamburg TUHH;2021;1449,42;10.1002/ces2.10087;FALSE
Hamburg TUHH;2021;1449,42;10.1002/ces2.10090;FALSE
Hamburg TUHH;2021;1904,00;10.1049/cdt2.12033;FALSE
Hamburg TUHH;2021;2094,40;10.1002/elsc.202100012;FALSE
Hamburg TUHH;2021;2125,12;10.1186/s13068-020-01792-y;FALSE
Hamburg TUHH;2021;1730,14;10.1038/s41598-020-71694-4;FALSE
Hamburg TUHH;2021;1730,14;10.1038/s41597-020-00629-5;FALSE
Hamburg TUHH;2021;2953,36;10.1038/s42003-020-01401-6;FALSE
Hamburg TUHH;2021;818,72;10.1186/s42252-020-00013-x;FALSE
Hamburg TUHH;2021;2041,60;10.1002/elsc.202000035;FALSE
Hamburg TUHH;2021;2094,40;10.1002/elsc.202000065;FALSE
Hamburg TUHH;2021;1389,23;10.3390/membranes10120412;FALSE
Hamburg TUHH;2021;1732,78;10.3390/app11010241;FALSE
Hamburg TUHH;2021;1443,18;10.3390/pr9010085;FALSE
