institution;period;euro;DOI;is_hybrid;opt_out
Hamburg TUHH;2024;3519,24;10.1002/PAMM.202400094;TRUE;FALSE
Hamburg TUHH;2024;3519,24;10.1002/NME.7574;TRUE;FALSE
Hamburg TUHH;2024;3519,24;10.1111/JAPP.12765;TRUE;FALSE
Hamburg TUHH;2024;3519,24;10.1002/PAMM.202400093;TRUE;FALSE
Hamburg TUHH;2024;3519,24;10.1002/cplu.202400122;TRUE;FALSE
Hamburg TUHH;2024;3519,24;10.1002/fld.5323;TRUE;FALSE
Hamburg TUHH;2024;3519,24;10.1002/mde.4166;TRUE;FALSE
Hamburg TUHH;2024;3519,24;10.1002/IJFE.3046;TRUE;FALSE
Hamburg TUHH;2024;3519,24;10.1002/lary.31413;TRUE;FALSE
Hamburg TUHH;2024;3519,24;10.1002/sys.21761;TRUE;FALSE
Hamburg TUHH;2024;3519,24;10.1002/CEAT.202400043;TRUE;FALSE
Hamburg TUHH;2024;3519,24;10.1002/btpr.3429;TRUE;FALSE
Hamburg TUHH;2024;3519,24;10.1029/2023RG000804;TRUE;FALSE
Hamburg TUHH;2024;3519,24;10.1002/PAMM.202400173;TRUE;FALSE
Hamburg TUHH;2024;3519,24;10.1002/cctc.202401405;TRUE;FALSE
Hamburg TUHH;2024;3519,24;10.1002/PAMM.202400046;TRUE;FALSE
Hamburg TUHH;2024;3519,24;10.1002/cite.202300162;TRUE;FALSE
Hamburg TUHH;2024;3519,24;10.1002/PAMM.202400042;TRUE;FALSE
Hamburg TUHH;2024;3519,24;10.1002/PAMM.202400139;TRUE;FALSE
Hamburg TUHH;2024;3519,24;10.1111/JOMS.13169;TRUE;FALSE
Hamburg TUHH;2024;3519,24;10.1002/ADFM.202407547;TRUE;FALSE
Hamburg TUHH;2024;3519,24;10.1002/PAMM.202400081;TRUE;FALSE
Hamburg TUHH;2024;3519,24;10.1111/caim.12611;TRUE;FALSE
