institution;period;euro;DOI;is_hybrid;agreement;;;;
Hamburg TUHH;2024;3127,09;10.1038/s41545-024-00332-7;FALSE;sn2024deal;;;;
Hamburg TUHH;2024;2071,41;10.1038/s41598-023-49192-0;FALSE;sn2024deal;;;;
Hamburg TUHH;2024;2071,41;10.1038/s41598-023-49950-0;FALSE;sn2024deal;;;;
Hamburg TUHH;2024;2143,90;10.1038/s41598-024-54484-0;FALSE;sn2024deal;;;;
Hamburg TUHH;2024;1320,08;10.1186/s11671-024-04057-x;FALSE;sn2024deal;;;;
Hamburg TUHH;2024;2082,85;10.1186/s13068-024-02549-7;FALSE;sn2024deal;;;;
Hamburg TUHH;2024;1951,60;10.1016/j.lwt.2023.115499;FALSE;els2023deal;;;;
Hamburg TUHH;2024;1877,52;10.1016/j.nbt.2023.10.007;FALSE;els2023deal;;;;
Hamburg TUHH;2024;1332,80;10.1016/j.trip.2024.101020;FALSE;els2023deal;;;;
Hamburg TUHH;2024;1437,52;10.1016/j.aeaoa.2024.100259;FALSE;els2023deal;;;;
Hamburg TUHH;2024;2345,44;10.1016/j.fuproc.2024.108111;FALSE;els2023deal;;;;
Hamburg TUHH;2024;2408,56;10.1016/j.bioflm.2024.100193;FALSE;els2023deal;;;;
Hamburg TUHH;2024;1292,56;10.1016/j.aeaoa.2024.100279;FALSE;els2023deal;;;;
Hamburg TUHH;2024;2542,32;10.1002/aisy.202400017;FALSE;wiley2024deal;;;;
Hamburg TUHH;2024;4883,76;10.1002/advs.202308554;FALSE;wiley2024deal;;;;
Hamburg TUHH;2024;1797,60;10.1002/celc.202400397;FALSE;wiley2024deal;;;;
Hamburg TUHH;2024;2475,20;10.1029/2023WR036643;FALSE;wiley2024deal;;;;
Hamburg TUHH;2024;1884,96;10.1029/2023EF004050;FALSE;wiley2024deal;;;;
Hamburg TUHH;2024;1977,36;10.1049/ell2.13247;FALSE;wiley2024deal;;;;
