institution;period;euro;DOI;is_hybrid;;;;;
Hamburg TUHH;2024;2845,34;10.3390/w16121674;FALSE;;;;;
NA;NA;NA;NA;NA;;;;;
Hamburg TUHH;2024;2972,73;10.3390/en17164118;FALSE;;;;;
NA;NA;NA;NA;NA;;;;;
Hamburg TUHH;2024;2545,41;10.5194/wes-9-665-2024;FALSE;;;;;
Hamburg TUHH;2024;2228,11;10.1109/ACCESS.2024.3388098;FALSE;;;;;
Hamburg TUHH;2024;627,39;10.1017/dsj.2024.21;FALSE;;;;;
NA;NA;NA;NA;NA;;;;;
NA;NA;NA;NA;NA;;;;;
NA;NA;NA;NA;NA;;;;;
NA;NA;NA;NA;NA;;;;;
Hamburg TUHH;2024;2144,83;10.1109/ACCESS.2024.3357359;FALSE;;;;;
NA;NA;NA;NA;NA;;;;;
Hamburg TUHH;2024;1895,09;10.1364/OME.516125;FALSE;;;;;
Hamburg TUHH;2024;2941,91;10.3390/en17174403;FALSE;;;;;
Hamburg TUHH;2024;3517,18;10.3389/fmars.2024.1386081;FALSE;;;;;
Hamburg TUHH;2024;2428,64;10.3390/biomimetics9040214;FALSE;;;;;
NA;NA;NA;NA;NA;;;;;
Hamburg TUHH;2024;2819,96;10.1017/dce.2024.49;FALSE;;;;;
Hamburg TUHH;2024;2846,29;10.3390/gels10040275;FALSE;;;;;
NA;NA;NA;NA;NA;;;;;
Hamburg TUHH;2024;2983,47;10.3389/fphy.2024.1416601;FALSE;;;;;
Hamburg TUHH;2024;2201,50;10.5194/wes-9-1941-2024;FALSE;;;;;
NA;NA;NA;NA;NA;;;;;
Hamburg TUHH;2024;2268,30;10.3389/fsufs.2024.1433460;FALSE;;;;;
Hamburg TUHH;2024;2030,75;10.3390/jmmp8050220;FALSE;;;;;
NA;NA;NA;NA;NA;;;;;
Hamburg TUHH;2024;3118,64;10.2196/59013 ;FALSE;;;;;
Hamburg TUHH;2024;2286,30;10.3389/fceng.2024.1470991;FALSE;;;;;
NA;NA;NA;NA;NA;;;;;
Hamburg TUHH;2024;2402,72;10.3390/polym16233234;FALSE;;;;;
Hamburg TUHH;2024;2726,19;10.3390/act13100409;FALSE;;;;;
Hamburg TUHH;2024;3845,98;10.2196/66356;FALSE;;;;;
NA;NA;NA;NA;NA;;;;;
NA;NA;NA;NA;NA;;;;;
NA;NA;NA;NA;NA;;;;;
NA;NA;NA;NA;NA;;;;;
NA;NA;NA;NA;NA;;;;;
Hamburg TUHH;2024;0,00;10.3390/fluids9050115;FALSE;;;;;
NA;NA;NA;NA;NA;;;;;
NA;NA;NA;NA;NA;;;;;
Hamburg TUHH;2024;6443,06;10.1073/pnas.2317332121;TRUE;;;;;
Hamburg TUHH;2024;4443,5;10.1021/acsnano.4c01062;TRUE;;;;;
Hamburg TUHH;2024;3665,88;10.1137/22M1487163;TRUE;;;;;
Hamburg TUHH;2024;4458,93;10.1021/acsami.4c01047;TRUE;;;;;
NA;NA;NA;NA;NA;;;;;
Hamburg TUHH;2024;4181,23;10.1103/PhysRevLett.132.186201;FALSE;;;;;
Hamburg TUHH;2024;1857,63;10.1364/OME.515338;FALSE;;;;;
Hamburg TUHH;2024;3054,61;10.1103/PhysRevMaterials.8.045605;TRUE;;;;;
Hamburg TUHH;2024;535;10.22331/q-2024-03-13-1279;FALSE;;;;;
Hamburg TUHH;2024;940,1;10.30844/I4SD.24.1.57;FALSE;;;;;
Hamburg TUHH;2024;1777,4;10.1162/artl_a_00443;TRUE;;;;;
Hamburg TUHH;2024;2268,62;10.1021/acs.oprd.4c00107;TRUE;;;;;
Hamburg TUHH;2024;1064,76;10.3390/aerospace11120962;FALSE;;;;;
Hamburg TUHH;2024;1950,91;10.3390/computers13060138;FALSE;;;;;
Hamburg TUHH;2024;626,54;10.5194/jsss-13-147-2024;FALSE;;;;;
Hamburg TUHH;2024;4947,43;10.1021/acs.oprd.4c00076;TRUE;;;;;
Hamburg TUHH;2024;6257,00;10.1073/pnas.2407877121;TRUE;;;;;
Hamburg TUHH;2024;6246,78;10.1073/pnas.2318386121 ;TRUE;;;
