institution;period;euro;doi;is_hybrid;opt_out
Hamburg TUHH;2022;5258,8;10.1002/pamm.202200204;TRUE;FALSE
Hamburg TUHH;2022;5258,8;10.1002/pamm.202200103;TRUE;FALSE
Hamburg TUHH;2022;5258,8;10.1002/pamm.202200242;TRUE;FALSE
Hamburg TUHH;2022;5258,8;10.1002/pamm.202200164;TRUE;FALSE
Hamburg TUHH;2022;5258,8;10.1002/cctc.202200337;TRUE;FALSE
Hamburg TUHH;2022;5258,8;10.1111/ffe.13800;TRUE;FALSE
Hamburg TUHH;2022;5258,8;10.1002/biot.202200381;TRUE;FALSE
Hamburg TUHH;2022;5258,8;10.1002/pamm.202200168;TRUE;FALSE
Hamburg TUHH;2022;5258,8;10.1002/cite.202200173;TRUE;FALSE
Hamburg TUHH;2022;5258,8;10.1002/htj.22483;TRUE;FALSE
Hamburg TUHH;2022;5258,8;10.1002/cite.202200155;TRUE;FALSE
Hamburg TUHH;2022;5258,8;10.1002/pamm.202200291;TRUE;FALSE
Hamburg TUHH;2022;5258,8;10.1002/jor.25481;TRUE;FALSE
Hamburg TUHH;2022;5258,8;10.1002/cite.202200152;TRUE;FALSE
Hamburg TUHH;2022;5258,8;10.1002/cite.202200157;TRUE;FALSE
Hamburg TUHH;2022;5258,8;10.1111/gbi.12492;TRUE;FALSE
Hamburg TUHH;2022;5258,8;10.1002/nme.7158;TRUE;FALSE
Hamburg TUHH;2022;5258,8;10.1002/fld.5085;TRUE;FALSE
Hamburg TUHH;2022;5258,8;10.1002/smtd.202201183;TRUE;FALSE
Hamburg TUHH;2022;5258,8;10.1002/cche.10533;TRUE;FALSE
Hamburg TUHH;2022;5258,8;10.1111/jpim.12642;TRUE;FALSE
Hamburg TUHH;2022;5258,8;10.1002/ima.22795;TRUE;FALSE
Hamburg TUHH;2022;5258,8;10.1002/bit.28070;TRUE;FALSE
Hamburg TUHH;2022;5258,8;10.1002/pamm.202200262;TRUE;FALSE
Hamburg TUHH;2022;5258,8;10.1111/jace.18811;TRUE;FALSE
Hamburg TUHH;2022;5258,8;10.1002/smll.202206842;TRUE;FALSE
