institution;period;euro;doi;is_hybrid;opt_out
Hamburg TUHH;2021;6945,79;10.1002/pamm.202100134;TRUE;FALSE
Hamburg TUHH;2021;6945,79;10.1002/pamm.202100047;TRUE;FALSE
Hamburg TUHH;2021;6945,79;10.1002/cite.202100091;TRUE;FALSE
Hamburg TUHH;2021;6945,79;10.1002/adom.202100785;TRUE;FALSE
Hamburg TUHH;2021;6945,79;10.1002/pamm.202100148;TRUE;FALSE
Hamburg TUHH;2021;6945,79;10.1002/ente.202001046;TRUE;FALSE
Hamburg TUHH;2021;6945,79;10.1002/pamm.202100139;TRUE;FALSE
Hamburg TUHH;2021;6945,79;10.1111/ffe.13552;TRUE;FALSE
Hamburg TUHH;2021;6945,79;10.1002/pamm.202100223;TRUE;FALSE
Hamburg TUHH;2021;6945,79;10.1002/pamm.202100250;TRUE;FALSE
Hamburg TUHH;2021;6945,79;10.1002/jor.25232;TRUE;FALSE
Hamburg TUHH;2021;6945,79;10.1002/mrm.28792;TRUE;FALSE
Hamburg TUHH;2021;6945,79;10.1002/cpe.6839;TRUE;FALSE
Hamburg TUHH;2021;6945,79;10.1002/jctb.6728;TRUE;FALSE
Hamburg TUHH;2021;6945,79;10.1002/cite.202000207;TRUE;FALSE
Hamburg TUHH;2021;6945,79;10.1002/adfm.202107241;TRUE;FALSE
Hamburg TUHH;2021;6945,79;10.1002/pamm.202100036;TRUE;FALSE
Hamburg TUHH;2021;6945,79;10.1002/aelm.202100381;TRUE;FALSE
Hamburg TUHH;2021;6945,79;10.1002/cite.202000241;TRUE;FALSE
Hamburg TUHH;2021;6945,79;10.1002/htj.22257;TRUE;FALSE
Hamburg TUHH;2021;6945,79;10.1002/adom.202100323;TRUE;FALSE
Hamburg TUHH;2021;6945,79;10.1002/adma.202105923;TRUE;FALSE
