institution;period;euro;DOI;is_hybrid;opt_out
Hamburg TUHH;2023;4340,14;10.1007/s00158-023-03603-y;TRUE;FALSE
Hamburg TUHH;2023;4340,14;10.1007/s00158-023-03540-w;TRUE;FALSE
Hamburg TUHH;2023;4340,14;10.1007/s11075-023-01548-3;TRUE;FALSE
Hamburg TUHH;2023;4340,14;10.1007/s10664-023-10415-7;TRUE;FALSE
Hamburg TUHH;2023;4340,14;10.1007/s11947-022-02981-3;TRUE;FALSE
Hamburg TUHH;2023;4340,14;10.1007/s10543-023-00970-2;TRUE;FALSE
Hamburg TUHH;2023;4340,14;10.1007/s13278-023-01171-z;TRUE;FALSE
Hamburg TUHH;2023;4340,14;10.1007/s10035-022-01298-4;TRUE;FALSE
Hamburg TUHH;2023;4340,14;10.1007/s40571-023-00610-0;TRUE;FALSE
Hamburg TUHH;2023;4340,14;10.1057/s41270-023-00259-x;TRUE;FALSE
Hamburg TUHH;2023;4340,14;10.1007/s00453-023-01196-y;TRUE;FALSE
Hamburg TUHH;2023;4340,14;10.1007/s11852-022-00921-z;TRUE;FALSE
Hamburg TUHH;2023;4340,14;10.1007/s13160-023-00593-8;TRUE;FALSE
Hamburg TUHH;2023;4340,14;10.1007/s00132-023-04459-2;TRUE;FALSE
Hamburg TUHH;2023;4340,14;10.1007/s00233-023-10346-1;TRUE;FALSE
Hamburg TUHH;2023;4340,14;10.1007/s10915-023-02123-7;TRUE;FALSE
Hamburg TUHH;2023;4340,14;10.1007/s11071-023-08739-6;TRUE;FALSE
Hamburg TUHH;2023;4340,14;10.1007/s00792-023-01321-3;TRUE;FALSE
Hamburg TUHH;2023;4340,14;10.1007/s10853-023-08844-2;TRUE;FALSE
Hamburg TUHH;2023;4340,14;10.1007/s11548-023-02990-3;TRUE;FALSE
Hamburg TUHH;2023;4340,14;10.1007/s13272-023-00674-x;TRUE;FALSE
Hamburg TUHH;2023;4340,14;10.1007/s10959-023-01287-0;TRUE;FALSE
Hamburg TUHH;2023;4340,14;10.1007/s40964-022-00387-3;TRUE;FALSE
Hamburg TUHH;2023;4340,14;10.1007/s11785-023-01448-3;TRUE;FALSE
Hamburg TUHH;2023;4340,14;10.1007/s11573-023-01155-7;TRUE;FALSE
Hamburg TUHH;2023;4340,14;10.1007/s11044-022-09870-9;TRUE;FALSE
Hamburg TUHH;2023;4340,14;10.1007/s10237-023-01709-2;TRUE;FALSE
;;;;;
