"doi","colour charge","cover charge","page charge","permission","reprint","submission fee","payment fee","other"
"10.3390/w16121674",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/en17164118",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/access.2024.3388098",NA,NA,NA,NA,NA,NA,NA,NA
"10.1017/dsj.2024.21",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/access.2024.3357359",NA,NA,NA,NA,NA,NA,NA,NA
"10.1364/ome.516125",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/en17174403",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fmars.2024.1386081",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/biomimetics9040214",NA,NA,NA,NA,NA,NA,NA,NA
"10.1017/dce.2024.49",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/gels10040275",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fphy.2024.1416601",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/wes-9-1941-2024",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fsufs.2024.1433460",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/jmmp8050220",NA,NA,NA,NA,NA,NA,NA,NA
"10.2196/59013",NA,NA,NA,NA,NA,NA,NA,NA
"10.3389/fceng.2024.1470991",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/polym16233234",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/act13100409",NA,NA,NA,NA,NA,NA,NA,NA
"10.2196/66356",NA,NA,NA,NA,NA,NA,NA,NA
"10.1073/pnas.2317332121",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/acsnano.4c01062",NA,1832.95,NA,NA,NA,NA,NA,NA
"10.1021/acsami.4c01047",NA,NA,NA,NA,NA,NA,NA,NA
"10.1103/physrevlett.132.186201",NA,NA,NA,NA,NA,NA,NA,NA
"10.1364/ome.515338",NA,NA,NA,NA,NA,NA,38.47,NA
"10.1103/physrevmaterials.8.045605",NA,NA,NA,NA,NA,NA,NA,NA
"10.22331/q-2024-03-13-1279",NA,NA,NA,NA,NA,NA,NA,NA
"10.30844/i4sd.24.1.57",NA,NA,NA,NA,NA,NA,NA,NA
"10.1162/artl_a_00443",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/acs.oprd.4c00107",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/aerospace11120962",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/computers13060138",NA,NA,NA,NA,NA,NA,NA,NA
"10.5194/jsss-13-147-2024",NA,NA,NA,NA,NA,NA,NA,NA
"10.1021/acs.oprd.4c00076",NA,NA,NA,NA,NA,NA,NA,NA
"10.1073/pnas.2407877121",NA,NA,NA,NA,NA,NA,NA,NA
"10.1073/pnas.2318386121",NA,NA,NA,NA,NA,NA,NA,NA
