institution;period;euro;doi;is_hybrid;opt_out
Hamburg TUHH;2021;2728,09;10.1007/s11249-020-01390-x;TRUE;FALSE
Hamburg TUHH;2021;2728,09;10.1007/s10494-021-00286-7;TRUE;FALSE
Hamburg TUHH;2021;2728,09;10.1007/s00792-020-01214-9;TRUE;TRUE
Hamburg TUHH;2021;2728,09;10.1007/s00291-021-00662-9;TRUE;FALSE
Hamburg TUHH;2021;2728,09;10.1007/s00158-021-02969-1;TRUE;FALSE
Hamburg TUHH;2021;2728,09;10.1007/s00158-021-03030-x;TRUE;FALSE
Hamburg TUHH;2021;2728,09;10.1007/s12567-021-00364-6;TRUE;FALSE
Hamburg TUHH;2021;2728,09;10.1007/s11071-021-06786-5;TRUE;FALSE
Hamburg TUHH;2021;2728,09;10.1007/s42757-020-0101-3;TRUE;FALSE
Hamburg TUHH;2021;2728,09;10.1007/s11548-021-02417-x;TRUE;FALSE
Hamburg TUHH;2021;2728,09;10.1007/s41981-021-00178-x;TRUE;FALSE
Hamburg TUHH;2021;2728,09;10.1007/s13399-021-01486-x;TRUE;FALSE
Hamburg TUHH;2021;2728,09;10.1007/s10035-021-01128-z;TRUE;FALSE
Hamburg TUHH;2021;2728,09;10.1007/s13399-021-01988-8;TRUE;FALSE
Hamburg TUHH;2021;2728,09;10.1007/s11837-021-05055-5;TRUE;FALSE
Hamburg TUHH;2021;2728,09;10.1007/s43034-021-00154-5;TRUE;FALSE
Hamburg TUHH;2021;2728,09;10.1007/s11044-021-09804-x;TRUE;FALSE
Hamburg TUHH;2021;2728,09;10.1007/s11135-021-01303-7;TRUE;FALSE
Hamburg TUHH;2021;2728,09;10.1007/s11573-020-01027-4;TRUE;FALSE
Hamburg TUHH;2021;2728,09;10.1007/s11071-021-06981-4;TRUE;FALSE
Hamburg TUHH;2021;2728,09;10.1007/s00449-020-02478-3;TRUE;FALSE
Hamburg TUHH;2021;2728,09;10.1007/s11044-021-09800-1;TRUE;FALSE
Hamburg TUHH;2021;2728,09;10.1007/s13399-021-01429-6;TRUE;FALSE
Hamburg TUHH;2021;2728,09;10.1007/s13399-021-01473-2;TRUE;FALSE
Hamburg TUHH;2021;2728,09;10.1007/s10013-021-00514-7;TRUE;FALSE
Hamburg TUHH;2021;2728,09;10.1007/s10853-021-06501-0;TRUE;FALSE
Hamburg TUHH;2021;2728,09;10.1007/s11440-021-01315-5;TRUE;FALSE
Hamburg TUHH;2021;2728,09;10.1007/s10444-021-09871-w;TRUE;FALSE
Hamburg TUHH;2021;2728,09;10.1007/s11747-021-00805-y;TRUE;FALSE
Hamburg TUHH;2021;2728,09;10.1007/s11071-020-06171-8;TRUE;FALSE
Hamburg TUHH;2021;2728,09;10.1007/s10570-021-04032-0;TRUE;FALSE
Hamburg TUHH;2021;2728,09;10.1007/s40194-021-01207-y;TRUE;FALSE
Hamburg TUHH;2021;2728,09;10.1007/s10704-021-00560-9;TRUE;FALSE
Hamburg TUHH;2021;2728,09;10.1007/s00028-021-00700-7;TRUE;FALSE
Hamburg TUHH;2021;2728,09;10.1007/s10098-021-02200-1;TRUE;FALSE
Hamburg TUHH;2021;2728,09;10.1007/s11166-020-09340-7;TRUE;FALSE
Hamburg TUHH;2021;2728,09;10.1007/s13348-021-00337-2;TRUE;FALSE
Hamburg TUHH;2021;2728,09;10.1007/s11548-021-02451-9;TRUE;FALSE
Hamburg TUHH;2021;2728,09;10.1007/s11573-021-01052-x;TRUE;FALSE
Hamburg TUHH;2021;2728,09;10.1007/s13399-021-01442-9;TRUE;FALSE
Hamburg TUHH;2021;2728,09;10.1007/s00502-021-00931-z;TRUE;FALSE
Hamburg TUHH;2021;2728,09;10.1057/s41270-021-00147-2;TRUE;FALSE
