institution;period;euro;doi;is_hybrid;opt_out
Hamburg TUHH;2020;4.085,18;10.1002/pamm.202000066;TRUE;FALSE
Hamburg TUHH;2020;4.085,18;10.1002/cite.202000159;TRUE;FALSE
Hamburg TUHH;2020;4.085,18;10.1002/bit.27556;TRUE;FALSE
Hamburg TUHH;2020;4.085,18;10.1002/pamm.202000284;TRUE;FALSE
Hamburg TUHH;2020;4.085,18;10.1002/cctc.202000431;TRUE;FALSE
Hamburg TUHH;2020;4.085,18;10.1002/cctc.201902293;TRUE;FALSE
Hamburg TUHH;2020;4.085,18;10.1002/ceat.201900620;TRUE;FALSE
Hamburg TUHH;2020;4.085,18;10.1111/ffe.13339;TRUE;FALSE
Hamburg TUHH;2020;4.085,18;10.1111/ffe.13308;TRUE;FALSE
Hamburg TUHH;2020;4.085,18;10.1002/mp.14331;TRUE;FALSE
Hamburg TUHH;2020;4.085,18;10.1002/bit.27658;TRUE;FALSE
Hamburg TUHH;2020;4.085,18;10.1002/ceat.201900453;TRUE;FALSE
Hamburg TUHH;2020;4.085,18;10.1111/jace.17490;TRUE;FALSE
Hamburg TUHH;2020;4.085,18;10.1002/btpr.3122;TRUE;FALSE
Hamburg TUHH;2020;4.085,18;10.1002/pamm.202000148;TRUE;FALSE
Hamburg TUHH;2020;4.085,18;10.1002/aic.17158;TRUE;FALSE
Hamburg TUHH;2020;4.085,18;10.1002/admi.202001415;TRUE;FALSE
Hamburg TUHH;2020;4.085,18;10.1002/pamm.202000217;TRUE;FALSE
Hamburg TUHH;2020;4.085,18;10.1002/pamm.202000036;TRUE;FALSE
Hamburg TUHH;2020;4.085,18;10.1002/suco.202000435;TRUE;FALSE
Hamburg TUHH;2020;4.085,18;10.1002/rnc.5038;TRUE;FALSE
Hamburg TUHH;2020;4.085,18;10.1002/pamm.202000315;TRUE;FALSE
Hamburg TUHH;2020;4.085,18;10.1002/cite.201900147;TRUE;FALSE
Hamburg TUHH;2020;4.085,18;10.1002/cite.201900111;TRUE;FALSE
Hamburg TUHH;2020;4.085,18;10.1002/ep.13587;TRUE;FALSE
Hamburg TUHH;2020;4.085,18;10.1111/ffe.13232;TRUE;FALSE
Hamburg TUHH;2020;4.085,18;10.1111/jpim.12549;TRUE;FALSE
Hamburg TUHH;2020;4.085,18;10.1002/itl2.167;TRUE;FALSE
Hamburg TUHH;2020;4.085,18;10.1002/nme.6538;TRUE;FALSE
Hamburg TUHH;2020;4.085,18;10.1002/ceat.202000211;TRUE;FALSE
Hamburg TUHH;2020;4.085,18;10.1002/pamm.202000145;TRUE;FALSE
Hamburg TUHH;2020;4.085,18;10.1002/adem.202000352;TRUE;FALSE
Hamburg TUHH;2020;4.085,18;10.1002/pamm.202000307;TRUE;FALSE
Hamburg TUHH;2020;4.085,18;10.1002/nag.3131;TRUE;FALSE
Hamburg TUHH;2020;4.085,18;10.1002/cite.202000056;TRUE;FALSE
