"institution","period","euro","doi","is_hybrid","opt_out","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement","group_id"
"",,,"","","","","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","","","","",""
"",,,"","","","","","","","","","","","","","","","","",""
"Hamburg TUHH",2024,1609.28,"10.1016/j.heliyon.2024.e39138",FALSE,FALSE,"Elsevier BV","Heliyon","2405-8440","2405-8440",NA,"2405-8440","http://creativecommons.org/licenses/by/4.0/",TRUE,"39640630","PMC11620072",NA,NA,TRUE,"els2023deal","04bs1pb34_els2023deal_2024"
"Hamburg TUHH",2024,2097.2,"10.1029/2024gl111080",FALSE,FALSE,"American Geophysical Union (AGU)","Geophysical Research Letters","0094-8276","0094-8276","1944-8007","0094-8276","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE,"wiley2024deal","04bs1pb34_wiley2024deal_2024"
"Hamburg TUHH",2024,2105.76,"10.1016/j.egyr.2024.11.079",FALSE,FALSE,"Elsevier BV","Energy Reports","2352-4847","2352-4847",NA,"2352-4847","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE,"els2023deal","04bs1pb34_els2023deal_2024"
"Hamburg TUHH",2024,2345.44,"10.1016/j.fuproc.2024.108149",FALSE,FALSE,"Elsevier BV","Fuel Processing Technology","0378-3820","0378-3820",NA,"0378-3820","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE,"els2023deal","04bs1pb34_els2023deal_2024"
"Hamburg TUHH",2024,1927.71,"10.1038/s41598-024-73474-w",FALSE,FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","https://creativecommons.org/licenses/by/4.0",TRUE,"39369013","PMC11455927",NA,NA,TRUE,"sn2024deal","04bs1pb34_sn2024deal_2024"
"Hamburg TUHH",2024,2165.68,"10.1016/j.bioflm.2024.100226",FALSE,FALSE,"Elsevier BV","Biofilm","2590-2075","2590-2075",NA,"2590-2075","http://creativecommons.org/licenses/by/4.0/",TRUE,"39830520","PMC11740803",NA,NA,TRUE,"els2023deal","04bs1pb34_els2023deal_2024"
"Hamburg TUHH",2024,1874.64,"10.1016/j.eti.2024.103871",FALSE,FALSE,"Elsevier BV","Environmental Technology & Innovation","2352-1864","2352-1864",NA,"2352-1864","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE,"els2023deal","04bs1pb34_els2023deal_2024"
