institution;period;euro;doi;is_hybrid;opt_out;;;;;;;
Hamburg TUHH;2022;3200,09;10.1007/s10586-022-03745-6;TRUE;FALSE;;;;;;;
Hamburg TUHH;2022;3200,09;10.1007/s11356-022-19938-w;TRUE;FALSE;;;;;;;
Hamburg TUHH;2022;3200,09;10.1007/s00158-022-03338-2;TRUE;FALSE;;;;;;;
Hamburg TUHH;2022;3200,09;10.1007/s13280-022-01740-0;TRUE;FALSE;;;;;;;
Hamburg TUHH;2022;3200,09;10.1007/s11548-022-02664-6;TRUE;FALSE;;;;;;;
Hamburg TUHH;2022;3200,09;10.1007/s00158-022-03184-2;TRUE;FALSE;;;;;;;
Hamburg TUHH;2022;3200,09;10.1007/s00466-022-02140-7;TRUE;FALSE;;;;;;;
Hamburg TUHH;2022;3200,09;10.1007/s10766-022-00729-2;TRUE;FALSE;;;;;;;
Hamburg TUHH;2022;3200,09;10.1007/s13272-022-00633-y;TRUE;FALSE;;;;;;;
Hamburg TUHH;2022;3200,09;10.1007/s42757-022-0133-y;TRUE;FALSE;;;;;;;
Hamburg TUHH;2022;3200,09;10.1007/s10009-022-00667-x;TRUE;FALSE;;;;;;;
Hamburg TUHH;2022;3200,09;10.1007/s11852-021-00848-x;TRUE;FALSE;;;;;;;
Hamburg TUHH;2022;3200,09;10.1007/s41884-022-00069-7;TRUE;FALSE;;;;;;;
Hamburg TUHH;2022;3200,09;10.1007/s10586-022-03737-6;TRUE;FALSE;;;;;;;
Hamburg TUHH;2022;3200,09;10.1007/s11116-022-10305-9;TRUE;FALSE;;;;;;;
Hamburg TUHH;2022;3200,09;10.1007/s11370-022-00413-x;TRUE;TRUE;;;;;;;
Hamburg TUHH;2022;3200,09;10.1007/s00792-022-01279-8;TRUE;FALSE;;;;;;;
Hamburg TUHH;2022;3200,09;10.1007/s11044-022-09836-x;TRUE;FALSE;;;;;;;
Hamburg TUHH;2022;3200,09;10.1007/s11071-022-07348-z;TRUE;FALSE;;;;;;;
Hamburg TUHH;2022;3200,09;10.1007/s00253-022-11759-8;TRUE;FALSE;;;;;;;
Hamburg TUHH;2022;3200,09;10.1007/s11044-022-09856-7;TRUE;FALSE;;;;;;;
Hamburg TUHH;2022;3200,09;10.1007/s10107-022-01882-9;TRUE;FALSE;;;;;;;
Hamburg TUHH;2022;3200,09;10.1007/s41884-022-00067-9;TRUE;FALSE;;;;;;;
Hamburg TUHH;2022;3200,09;10.1007/s10479-022-05017-3;TRUE;FALSE;;;;;;;
Hamburg TUHH;2022;3200,09;10.1007/s11242-022-01820-5;TRUE;FALSE;;;;;;;
Hamburg TUHH;2022;3200,09;10.1007/s40571-022-00471-z;TRUE;FALSE;;;;;;;
Hamburg TUHH;2022;3200,09;10.1007/s40571-022-00467-9;TRUE;FALSE;;;;;;;
Hamburg TUHH;2022;3200,09;10.1007/s00466-022-02203-9;TRUE;FALSE;;;;;;;
Hamburg TUHH;2022;3200,09;10.1140/epjs/s11734-022-00497-7;TRUE;FALSE;;;;;;;
Hamburg TUHH;2022;3200,09;10.1007/s12268-022-1761-2;TRUE;FALSE;;;;;;;
Hamburg TUHH;2022;3200,09;10.1007/s11600-022-00910-8;TRUE;FALSE;;;;;;;
Hamburg TUHH;2022;3200,09;10.1007/s43154-021-00072-3;TRUE;FALSE;;;;;;;
Hamburg TUHH;2022;3200,09;10.1007/s10696-022-09462-x;TRUE;FALSE;;;;;;;
Hamburg TUHH;2022;3200,09;10.1007/s11081-022-09770-z;TRUE;FALSE;;;;;;;
Hamburg TUHH;2022;3200,09;10.1007/s41871-022-00134-w;TRUE;FALSE;;;;;;;
Hamburg TUHH;2022;3200,09;10.1007/s10479-022-05140-1;TRUE;FALSE;;;;;;;
Hamburg TUHH;2022;3200,09;10.1007/s11548-022-02665-5;TRUE;FALSE;;;;;;;
Hamburg TUHH;2022;3200,09;10.1007/s10035-022-01290-y;TRUE;FALSE;;;;;;;
Hamburg TUHH;2022;3200,09;10.1007/s13398-022-01295-5;TRUE;FALSE;;;;;;;
Hamburg TUHH;2022;3200,09;10.1007/s13399-022-02721-9;TRUE;FALSE;;;;;;;
