institution,institution_ror,period,euro,doi,is_hybrid,type,contract_primary_identifier,contract_invoice_id,gold-oa,vat,colour charge,cover charge,hybrid-oa,other,page charge,permission,publication charge,reprint,submission fee,payment fee
Augsburg U,https://ror.org/03p14d497,2022,1805.23,10.1029/2021gh000561,FALSE,journal article,NA,NA,1805.23,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Augsburg U,https://ror.org/03p14d497,2022,1660.05,10.1002/npr2.12274,FALSE,journal article,NA,NA,1660.05,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Augsburg U,https://ror.org/03p14d497,2022,1799.28,10.1186/s13063-022-06032-2,FALSE,journal article,NA,NA,1799.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Augsburg U,https://ror.org/03p14d497,2022,2846.48,10.1186/s12916-022-02283-7,FALSE,journal article,NA,NA,2846.48,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Augsburg U,https://ror.org/03p14d497,2022,1271.06,10.1186/s13662-022-03702-y,FALSE,journal article,NA,NA,1271.06,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Augsburg U,https://ror.org/03p14d497,2022,2919.2,10.1038/s41531-022-00318-7,FALSE,journal article,NA,NA,2919.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Augsburg U,https://ror.org/03p14d497,2022,2001.37,10.1038/s41598-022-14605-z,FALSE,journal article,NA,NA,2001.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Augsburg U,https://ror.org/03p14d497,2022,2001.37,10.1038/s41598-022-16270-8,FALSE,journal article,NA,NA,2001.37,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Augsburg U,https://ror.org/03p14d497,2022,1453.22,10.1186/s40658-022-00468-w,FALSE,journal article,NA,NA,1453.22,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Augsburg U,https://ror.org/03p14d497,2022,2485.11,10.1039/d2lc00629d,TRUE,journal article,NA,NA,NA,NA,NA,NA,2485.11,NA,NA,NA,NA,NA,NA,NA
Augsburg U,https://ror.org/03p14d497,2022,3248.7,10.1080/02508060.2022.2131156,TRUE,journal article,NA,NA,NA,NA,NA,NA,3248.7,NA,NA,NA,NA,NA,NA,NA
Augsburg U,https://ror.org/03p14d497,2022,4326.06,10.1089/3dp.2022.0148,TRUE,journal article,NA,NA,NA,NA,NA,NA,4326.06,NA,NA,NA,NA,NA,NA,NA
