pos;institution_name;article_title;journal_title;eissn;doi;url;accepted;par_fee;initial_opt-out
1;Universität Augsburg;Analysis and homogenisation of a linear Cahn-Larché system with phase separation on the microscale;ZAMM - JOURNAL OF APPLIED MATHEMATICS AND MECHANICS;1521-4001;10.1002/zamm.202100165;https://doi.org/10.1002/zamm.202100165;23.03.2022;2750;optin
2;Universität Augsburg;An update on uterine artery embolization for uterine leiomyomata and adenomyosis of the uterus;BRITISH JOURNAL OF RADIOLOGY;1748-880X;10.1259/bjr.20220121;https://doi.org/10.1259/bjr.20220121;28.09.2022;2750;optin
3;Universität Augsburg;Assessing the social dimension in strategic network optimization for a sustainable development: The case of bioethanol production in the EU;JOURNAL OF INDUSTRIAL ECOLOGY;1530-9290;10.1111/jiec.13324;https://doi.org/10.1111/jiec.13324;04.07.2022;2750;optin
4;Universität Augsburg;A terminology for downcycling;JOURNAL OF INDUSTRIAL ECOLOGY;1530-9290;10.1111/jiec.13289;https://doi.org/10.1111/jiec.13289;29.03.2022;2750;optin
5;Universität Augsburg;Atmospheric circulation patterns that trigger heavy rainfall in West Africa;INTERNATIONAL JOURNAL OF CLIMATOLOGY;1097-0088;10.1002/joc.7613;https://doi.org/10.1002/joc.7613;20.02.2022;2750;optin
6;Universität Augsburg;Climatic and vegetational controls of Holocene wildfire regimes in the boreal forest of northern Fennoscandia;JOURNAL OF ECOLOGY;1365-2745;10.1111/1365-2745.14065;https://doi.org/10.1111/1365-2745.14065;14.12.2022;2750;optin
7;Universität Augsburg;Combining Commercial Microwave Link and Rain Gauge Observations to Estimate Countrywide Precipitation: A Stochastic Reconstruction and Pattern Analysis Approach;WATER RESOURCES RESEARCH;1944-7973;10.1029/2022WR032563;https://doi.org/10.1029/2022WR032563;11.10.2022;2750;optin
8;Universität Augsburg;Comparing linear discriminant analysis and supervised learning algorithms for binary classification-A method comparison study;BIOMETRICAL JOURNAL;1521-4036;10.1002/bimj.202200098;https://doi.org/10.1002/bimj.202200098;03.11.2022;2750;optin
9;Universität Augsburg;Continuous-time threshold autoregressions with jumps: Properties, estimation, and application to electricity markets;SCANDINAVIAN JOURNAL OF STATISTICS;1467-9469;10.1111/sjos.12597;https://doi.org/10.1111/sjos.12597;14.04.2022;2750;optin
10;Universität Augsburg;Controlling Charge Accumulation Properties of Organic Light-Emitting Diodes using Dipolar Doping of Hole Transport Layers;ADVANCED OPTICAL MATERIALS;2195-1071;10.1002/adom.202201278;https://doi.org/10.1002/adom.202201278;18.07.2022;2750;optin
11;Universität Augsburg;Differential effects of corporate social responsibility on downsizing: Evidence from the United States;CORPORATE SOCIAL RESPONSIBILITY AND ENVIRONMENTAL MANAGEMENT;1535-3966;10.1002/csr.2251;https://doi.org/10.1002/csr.2251;18.01.2022;2750;optin
12;Universität Augsburg;Effective Emission Heights of Various OH Lines From X-Shooter and SABER Observations of a Passing Quasi-2-Day Wave;JOURNAL OF GEOPHYSICAL RESEARCH: ATMOSPHERES;2169-8996;10.1029/2022JD036610;https://doi.org/10.1029/2022JD036610;25.11.2022;2750;optin
13;Universität Augsburg;Fake smiles. Customer reactions to employees' display inauthenticity and choice restrictions;PSYCHOLOGY & MARKETING;1520-6793;10.1002/mar.21643;https://doi.org/10.1002/mar.21643;16.01.2022;2750;optin
14;Universität Augsburg;Fraternal twins-Should investors be careful?*;REVIEW OF FINANCIAL ECONOMICS;1873-5924;10.1002/rfe.1159;https://doi.org/10.1002/rfe.1159;16.01.2022;2750;optin
15;Universität Augsburg;General independent censoring in event-driven trials with staggered entry;BIOMETRICS;1541-0420;10.1111/biom.13710;https://doi.org/10.1111/biom.13710;14.06.2022;2750;optin
16;Universität Augsburg;HTD2: a single-crystal X-ray diffractometer for combined high-pressure/low-temperature experiments at laboratory scale;JOURNAL OF APPLIED CRYSTALLOGRAPHY;1600-5767;10.1107/S160057672200766X;https://doi.org/10.1107/S160057672200766X;26.07.2022;2750;optin
17;Universität Augsburg;Identification of microstructural information from macroscopic boundary measurements in steady-state linear elasticity;MATHEMATICAL METHODS IN THE APPLIED SCIENCES;1099-1476;10.1002/mma.8581;https://doi.org/10.1002/mma.8581;09.07.2022;2750;optin
18;Universität Augsburg;Impact of the COVID-19 pandemic on the care of patients with malignant melanoma;JOURNAL DER DEUTSCHEN DERMATOLOGISCHEN GESELLSCHAFT;1610-0387;10.1111/ddg.14782;https://doi.org/10.1111/ddg.14782;02.03.2022;2750;optin
19;Universität Augsburg;Lateral terrestrial water fluxes in the LSM of WRF-Hydro: Benefits of a 2D groundwater representation;HYDROLOGICAL PROCESSES;1099-1085;10.1002/hyp.14510;https://doi.org/10.1002/hyp.14510;19.01.2022;2750;optin
20;Universität Augsburg;Multicriteria optimization as enabler for Sustainable Ceramic Matrix Composites;INTERNATIONAL JOURNAL OF APPLIED CERAMIC TECHNOLOGY;1744-7402;10.1111/ijac.14174;https://doi.org/10.1111/ijac.14174;18.07.2022;2750;optin
21;Universität Augsburg;New Insights into Alkali Metal Tungstates: The High Temperature Polymorphism of Na2WO4, the New Polymorph Li2WO4-V and the Redetermined Crystal Structure of Li2W2O7;ZEITSCHRIFT FUR ANORGANISCHE UND ALLGEMEINE CHEMIE;1521-3749;10.1002/zaac.202100373;https://doi.org/10.1002/zaac.202100373;05.02.2022;2750;optin
22;Universität Augsburg;On New Alkaline-Earth Hexafluorogermanates as Host Structures for UV Phosphors;ZEITSCHRIFT FUR ANORGANISCHE UND ALLGEMEINE CHEMIE;1521-3749;10.1002/zaac.202200309;https://doi.org/10.1002/zaac.202200309;06.11.2022;2750;optin
23;Universität Augsburg;Photoinduced Prethermalization Phenomena in Correlated Metals;PHYSICA STATUS SOLIDI (B) BASIC SOLID STATE PHYSICS;1521-3951;10.1002/pssb.202100280;https://doi.org/10.1002/pssb.202100280;09.02.2022;2750;optin
24;Universität Augsburg;Soil geochemistry - and not topography - as a major driver of carbon allocation, stocks, and dynamics in forests and soils of African tropical montane ecosystems;NEW PHYTOLOGIST;1469-8137;10.1111/nph.18469;https://doi.org/10.1111/nph.18469;13.08.2022;2750;optin
25;Universität Augsburg;Spectral Determinant of the Two-Photon Quantum Rabi Model;ANNALEN DER PHYSIK;1521-3889;10.1002/andp.202200519;https://doi.org/10.1002/andp.202200519;28.12.2022;2750;optin
26;Universität Augsburg;Strain Driven Conducting Domain Walls in a Mott Insulator;ADVANCED ELECTRONIC MATERIALS;2199-160X;10.1002/aelm.202200366;https://doi.org/10.1002/aelm.202200366;20.05.2022;2750;optin
27;Universität Augsburg;Study of Surfactant-Induced Deformations at the Interface of Emulsion Droplets by Digital Image Analysis of Droplet Projections;ADVANCED MATERIALS INTERFACES;2196-7350;10.1002/admi.202200264;https://doi.org/10.1002/admi.202200264;30.06.2022;2750;optin
28;Universität Augsburg;Synthesis, Thermal Stability and Magnetic Properties of an Interpenetrated Mn(II) Triazolate Coordination Framework;ZEITSCHRIFT FUR ANORGANISCHE UND ALLGEMEINE CHEMIE;1521-3749;10.1002/zaac.202200153;https://doi.org/10.1002/zaac.202200153;15.06.2022;2750;optin
29;Universität Augsburg;The multidimensional nature of privacy risks: Conceptualisation, measurement and implications for digital services;INFORMATION SYSTEMS JOURNAL;1365-2575;10.1111/isj.12386;https://doi.org/10.1111/isj.12386;02.04.2022;2750;optin
