"institution","period","euro","doi","is_hybrid","opt_out","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement","group_id"
"Augsburg U",2025,428,"10.1016/j.radcr.2024.11.063",FALSE,FALSE,"Elsevier BV","Radiology Case Reports","1930-0433","1930-0433",NA,"1930-0433","http://creativecommons.org/licenses/by/4.0/",TRUE,"39807118","PMC11728662",NA,NA,TRUE,"els2023deal","03p14d497_els2023deal_2025"
"Augsburg U",2025,2524.43,"10.1186/s12933-024-02551-1",FALSE,FALSE,"Springer Nature","Cardiovascular Diabetology","1475-2840",NA,"1475-2840","1475-2840","https://creativecommons.org/licenses/by/4.0",TRUE,"39827106","PMC11743004",NA,NA,TRUE,"sn2024deal","03p14d497_sn2024deal_2025"
"Augsburg U",2025,2147.68,"10.1038/s41535-025-00730-1",FALSE,FALSE,"Springer Nature","npj Quantum Materials","2397-4648",NA,"2397-4648","2397-4648","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,TRUE,"sn2024deal","03p14d497_sn2024deal_2025"
"Augsburg U",2025,2508.08,"10.1096/fba.2024-00178",FALSE,FALSE,"Wiley-Blackwell","FASEB BioAdvances","2573-9832","2573-9832","2573-9832","2573-9832","http://creativecommons.org/licenses/by/4.0/",TRUE,"40060946","PMC11886609",NA,NA,TRUE,"wiley2024deal","03p14d497_wiley2024deal_2025"
"Augsburg U",2024,1737.68,"10.1016/j.heliyon.2024.e41420",FALSE,FALSE,"Elsevier BV","Heliyon","2405-8440","2405-8440",NA,"2405-8440","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"39866406","PMC11757754",NA,NA,TRUE,"els2023deal","03p14d497_els2023deal_2024"
"Augsburg U",2025,1758.27,"10.1186/s12014-025-09530-y",FALSE,FALSE,"Springer Nature","Clinical Proteomics","1542-6416","1542-6416","1559-0275","1542-6416","https://creativecommons.org/licenses/by/4.0",TRUE,"39962379","PMC11834255",NA,NA,TRUE,"sn2024deal","03p14d497_sn2024deal_2025"
"Augsburg U",2025,2445.86,"10.1186/s12967-025-06277-w",FALSE,FALSE,"Springer Nature","Journal of Translational Medicine","1479-5876",NA,"1479-5876","1479-5876","https://creativecommons.org/licenses/by/4.0",TRUE,"40083005","PMC11908062",NA,NA,TRUE,"sn2024deal","03p14d497_sn2024deal_2025"
"Augsburg U",2025,1995.18,"10.1038/s41598-025-93153-8",FALSE,FALSE,"Springer Nature","Scientific Reports","2045-2322",NA,"2045-2322","2045-2322","https://creativecommons.org/licenses/by/4.0",TRUE,"40394256","PMC12092699",NA,NA,TRUE,"sn2024deal","03p14d497_sn2024deal_2025"
"Augsburg U",2025,2148.56,"10.1016/j.seja.2025.100101",FALSE,FALSE,"Elsevier BV","Solar Energy Advances","2667-1131","2667-1131",NA,"2667-1131","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE,"els2023deal","03p14d497_els2023deal_2025"
"Augsburg U",2025,1758.27,"10.1186/s12909-025-07018-9",FALSE,FALSE,"Springer Nature","BMC Medical Education","1472-6920",NA,"1472-6920","1472-6920","https://creativecommons.org/licenses/by/4.0",TRUE,"40346504","PMC12065382",NA,NA,TRUE,"sn2024deal","03p14d497_sn2024deal_2025"
