institution,period,euro,doi,is_hybrid,publisher,journal_full_title,issn,issn_print,issn_electronic,url
ltu,2025,2313.61,10.3390/w17020217,FALSE,MDPI,Water,,,,
ltu,2025,2129.01,10.3390/su17020572,FALSE,MDPI,Sustainability,,,,
ltu,2025,2380.32,10.3390/diagnostics15010080,FALSE,MDPI,Diagnostics,,,,
ltu,2025,2029.93,10.1109/ojies.2024.3520410,FALSE,IEEE,IEEE Open Journal of the Industrial Electronics Society,,,,
ltu,2025,1013.93,10.4236/eng.2025.173013,FALSE,Scientific Research Publishing,Engineering,,,,
ltu,2025,2277.90,10.3390/en18040853,FALSE,MDPI,Energies,,,,
ltu,2025,2005.25,10.1109/ojies.2025.3532664,FALSE,IEEE,IEEE Open Journal of the Industrial Electronics Society,,,,
ltu,2025,1570.70,10.3390/educsci15020226,FALSE,MDPI,Education Sciences,,,,
ltu,2025,2314.78,10.3390/met15020199,FALSE,MDPI,Metals,,,,
ltu,2025,2248.79,10.3390/f16030407,FALSE,MDPI,Forests,,,,
ltu,2025,1233.15,10.3390/philosophies10010019,FALSE,MDPI,Philosophies,,,,
ltu,2025,2046.93,10.3390/su17104688,FALSE,MDPI,Sustainability,,,,
ltu,2025,1808.36,10.1109/access.2025.3564156,FALSE,IEEE,IEEE Access,,,,
ltu,2025,2045.75,10.3390/su17083437,FALSE,MDPI,Sustainability,,,,
ltu,2025,1512.03,10.1109/access.2025.3556964,FALSE,IEEE,IEEE Access,,,,
ltu,2025,1476.59,10.1109/access.2025.3566964,FALSE,IEEE,IEEE Access,,,,
ltu,2025,2092.85,10.3390/pr13123760,FALSE,MDPI,Processes,,,,
ltu,2025,2138.59,10.1061/jidedh.ireng-10589,TRUE,ASCE,Journal of Irrigation and Drainage Engineering,,,,
ltu,2025,2073.05,10.3390/su17209241,FALSE,MDPI,Sustainability,,,,
ltu,2025, 402.37,10.4064/cm9633-9-2025,TRUE,Institute of Mathematics of the Polish Academy of Sciences,Colloquium Mathematicum,,,,
ltu,2025,1715.97,10.1109/ojia.2025.3615601,FALSE,IEEE,IEEE Open Journal of Industry Applications,,,,
ltu,2025, 860.34,10.3390/blockchains3040012,FALSE,MDPI,Blockchains,,,,
ltu,2025,2622.59,10.2147/imcrj.s537904,FALSE,Dove Medical Press,International Medical Case Reports Journal,,,,
ltu,2025,2080.83,10.3390/app151810299,FALSE,MDPI,Applied Sciences,,,,
ltu,2025,2224.92,10.3390/w18020177,FALSE,MDPI,Water,,,,
ltu,2025,1812.97,10.1109/access.2025.3629626,FALSE,IEEE,IEEE Access,,,,
ltu,2025,2249.88,10.3390/diagnostics15222833,FALSE,MDPI,Diagnostics,,,,
ltu,2025,1840.27,10.3390/membranes15040097,FALSE,MDPI,Membranes,,,,
ltu,2025,2170.14,10.3390/met15030316,FALSE,MDPI,Metals,,,,
ltu,2025,1206.57,10.3390/admsci15030073,FALSE,MDPI,Administrative Sciences,,,,
ltu,2025,2037.25,10.3390/systems13060460,FALSE,MDPI,Systems,,,,
ltu,2025,2177.92,10.1504/ijmme.2025.147146,TRUE,Inderscience,International Journal of Mining and Mineral Engineering,,,,
ltu,2025,1358.35,10.3390/a18060305,FALSE,MDPI,Algorithms,,,,
ltu,2025,2920.55,10.1016/j.csbj.2025.06.007,FALSE,Elsevier,Computational and Structural Biotechnology Journal,,,,
ltu,2025,1140.58,10.3390/polym17121689,FALSE,MDPI,Polymers,,,,
ltu,2025,1673.03,10.3390/ma18133100,FALSE,MDPI,Materials,,,,
ltu,2025,2280.16,10.3390/w17152230,FALSE,MDPI,Water,,,,
ltu,2025,1810.98,10.1109/access.2025.3586553,FALSE,IEEE,IEEE Access,,,,
ltu,2025,2077.93,10.3390/atmos16080898,FALSE,MDPI,Atmosphere,,,,
ltu,2025,2388.28,10.1016/j.esd.2024.101601,TRUE,Elsevier,Energy for Sustainable Development,,,,
ltu,2025, 840.45,10.3390/met15090973,FALSE,MDPI,Metals,,,,
ltu,2025,2241.20,10.3390/land14091862,FALSE,MDPI,Land,,,,
ltu,2025,2212.72,10.1061/jswbay.sweng-650,TRUE,ASCE,Journal of Sustainable Water in the Built Environment,,,,
ltu,2025,1822.28,10.1109/access.2025.3597504,FALSE,IEEE,IEEE Access,,,,
ltu,2025,2210.91,10.3390/buildings15183288,FALSE,MDPI,Building,,,,
ltu,2025,1791.82,10.1109/access.2025.3609671,FALSE,IEEE,IEEE Access,,,,
ltu,2025,2946.59,10.1016/j.jterra.2025.101096,TRUE,Elsevier,Journal of Terramechanics,,,,
ltu,2025,2123.68,10.3390/w17071083,FALSE,MDPI,Water,,,,
