"doi","colour charge","cover charge","page charge","permission","reprint","submission fee","payment fee","other"
"10.1007/s12555-023-0745-4",NA,NA,561.14,NA,NA,NA,NA,NA
"10.1016/j.egyr.2024.08.004",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.erss.2024.103537",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.tplants.2024.01.002",NA,NA,NA,NA,NA,NA,NA,NA
"10.1061/jswbay.sweng-576",NA,NA,NA,NA,NA,NA,NA,NA
"10.1061/jswbay.sweng-583",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/access.2023.3332208",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/access.2024.3353616",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/access.2024.3355977",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/access.2024.3373195",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/access.2024.3377135",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/access.2024.3390842",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/access.2024.3392852",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/access.2024.3395791",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/access.2024.3419024",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/access.2024.3422319",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/access.2024.3425350",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/access.2024.3436889",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/access.2024.3447888",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/access.2024.3454812",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/access.2024.3478739",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/access.2024.3478805",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/access.2024.3492703",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/access.2024.3510136",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/jiot.2024.3386965",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/lwc.2024.3367528",NA,NA,204.84,NA,NA,NA,NA,NA
"10.1109/lwc.2024.3496257",NA,NA,217.17,NA,NA,NA,NA,NA
"10.1109/mrl.2024.3400748",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/ojcoms.2024.3462689",NA,NA,NA,NA,NA,NA,NA,NA
"10.1109/tcst.2023.3345213",NA,NA,347.38,NA,NA,NA,NA,NA
"10.1109/tem.2024.3383462",NA,NA,NA,NA,NA,NA,NA,NA
"10.1115/1.4064610",369.95,NA,NA,NA,NA,NA,NA,NA
"10.1121/10.0028197",NA,NA,NA,NA,NA,NA,NA,NA
"10.11591/ijeecs.v38.i2.pp1231-1244",NA,NA,142.19,NA,NA,NA,NA,NA
"10.14207/ejsd.2024.v13n3p469",NA,NA,NA,NA,NA,NA,NA,NA
"10.14207/ejsd.2025.v14n1p335",NA,NA,NA,NA,NA,NA,NA,NA
"10.1504/ijasm.2024.142139",NA,NA,NA,NA,NA,NA,NA,NA
"10.15376/biores.19.1.1777-1788",NA,NA,NA,NA,NA,NA,NA,NA
"10.17352/ams.000044",NA,NA,NA,NA,NA,NA,NA,NA
"10.18291/njwls.146465",NA,NA,NA,NA,NA,NA,NA,NA
"10.18848/1832-3669/cgp/v20i01/1-15",NA,NA,NA,NA,NA,NA,NA,NA
"10.2478/euco-2024-0003",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/aerospace11080628",NA,NA,NA,NA,NA,NA,NA,NA
"10.3390/app14031214",NA,NA,NA,NA,NA,NA,NA,NA
