country,country_full_name
DEU,Germany
AUT,Austria
CHE,Switzerland
ITA,Italy
NOR,Norway
ESP,Spain
SWE,Sweden
FIN,Finland
FRA,France
GBR,the United Kingdom
CZE,the Czech Republic
HUN,Hungary
SRB,Serbia
BEL,Belgium
USA,the United States
CAN,Canada
QAT,Qatar
MWI,Malawi
THA,Thailand
VNM,Vietnam
GRC,Greece
NLD, the Netherlands
LIE,Liechtenstein
IRL,Ireland
