"epub_id","EURO","Period","Publisher","Journal","doi","issn.1","issn.2"
"27729","1178.10","2013","Association for Research in Vision and Ophthalmology","Journal of Vision","10.1167/13.1.10 " 
"28812","1017.13","2013","Association for Research in Vision and Ophthalmology","Journal of Vision","10.1167/13.6.16" 
"29504","1296","2013","BioMed Central","BMC Surgery","10.1186/1471-2482-13-47" 
"28790","1236","2013","BioMed Central","BMC Biotechnology","10.1186/1472-6750-13-9" 
"28774","1228","2013","BioMed Central","BMC Cancer","10.1186/1471-2407-13-67" 
"28771","1232","2013","BioMed Central","BMC Medical Genetics","10.1186/1471-2350-14-25" 
"28836","1200","2013","BioMed Central","BMC Palliative Care","10.1186/1472-684X-12-10" 
"28000","1256","2013","BioMed Central","Cardiovascular Diabetology","10.1186/1475-2840-12-46" 
"29513","1236","2013","BioMed Central","Critical Care","10.1186/cc12694" 
"28775","1228","2013","BioMed Central","Critical Care","10.1186/cc12782" 
"28814","1480","2013","BioMed Central","Transplantation Research","10.1186/2047-1440-2-12" 
"28820","1296","2013","BioMed Central","BMC Infectious Diseases","10.1186/1471-2334-13-306" 
"28837","1196","2013","BioMed Central","BMC Ear, Nose and Throat Disorders","10.1186/1472-6815-13-7" 
"29514","1296","2013","BioMed Central","Critical Care","10.1186/cc12809" 
"29543","1228","2013","BioMed Central","Arthritis Research & Therapy","10.1186/ar4304" 
"29527","1220","2013","BioMed Central","BMC Medical Imaging","10.1186/1471-2342-13-41" 
"29526","1844.50","2013","BioMed Central","BMC Cancer","10.1186/1471-2407-13-437" 
"29505","1048","2013","Biomed Central","Radiation Oncology","10.1186/1748-717X-8-269" 
"28767","1244","2013","Biomed Central","Health and Quality of Life Outcomes","10.1186/1477-7525-11-65" 
"28779","1080","2013","Biomed Central","Radiation Oncology","10.1186/1748-717X-8-66" 
"28817","1124","2013","Biomed Central","Journal of Cardiothoracic Surgery","10.1186/1749-8090-8-59" 
"28788","1132","2013","Biomed Central","Journal of Cardiothoracic Surgery","10.1186/1749-8090-8-77" 
"28807","624","2013","Biomed Central","Journal of Medical Case Reports","10.1186/1752-1947-7-128" 
"28789","1620","2013","Biomed Central","Genome Biology","10.1186/gb-2013-14-5-r46" 
"28772","1316","2013","Biomed Central","Journal of Cardiothoracic Surgery","10.1186/1749-8090-8-158" 
"28778","1096","2013","Biomed Central","Radiation Oncology","10.1186/1748-717X-8-153" 
"28799","1240","2013","Biomed Central","Health and Quality of Life Outcomes","10.1186/1477-7525-11-115" 
"28786","1056","2013","Biomed Central","Journal of Ovarian Research","10.1186/1757-2215-6-51" 
"28796","1120","2013","Biomed Central","Trials","10.1186/1745-6215-14-269" 
"29517","1380","2013","Biomed Central","Transplantation Research","10.1186/2047-1440-2-16" 
"25635","244.24","2013","Canadian Center of Science and Education","Journal of Management and Sustainability","10.5539/jms.v3n1p9" 
"19650","237.64","2013","Canadian Center of Science and Education ","Journal of Management and Sustainability ","10.5539/jms.v3n2p68" 
"28794","192.80","2013","Food Science Publisher","Functional Foods in Health and Disease"
"28791","1142.4","2013","Frontiers Media","Frontiers in Psychopathology","10.3389/fpsyg.2013.00352" 
"28766","960","2013","Frontiers Research Foundation","Frontiers in Integrative Neuroscience","10.3389/fnint.2013.00005" 
"28745","1904","2013","Frontiers Research Foundation","Frontiers in Human Neuroscience","10.3389/fnhum.2013.00134" 
"28746","1523.2","2013","Frontiers Research Foundation","Frontiers in Human Neuroscience","10.3389/fnhum.2013.00291" 
"28776","916.3","2013","Frontiers Research Foundation","Frontiers in Perception Science","10.3389/fpsyg.2013.00428" 
"28780","1142.4","2013","Frontiers Research Foundation","Frontiers in Plant Physiology","10.3389/fpls.2013.00241" 
"28777","916.30","2013","Frontiers Research Foundation","Frontiers in Perception Science","10.3389/fpsyg.2013.00467" 
"28822","1142.4","2013","Frontiers Research Foundation","Frontiers in Plant Sci. - Functional Plant Ecology","10.3389/fpls.2013.00296" 
"29535","684.25","2013","Frontiers Research Foundation","Frontiers in Plant Evolution and Development","10.3389/fpls.2013.00377" 
"29634","926","2013","Hindawi Publishing Corporation","Mathematical Problems in Engineering","10.1155/2013/960421" 
"29544","890","2013","Hindawi Publishing Corporation","International Journal of Dentistry","10.1155/2013/841840" 
"28798","640","2013","InTech (Croatia)","Chromatin Remodelling","10.5772/55683" 
"28624","1178.10","2013","Institute of Physics","New Journal of Physics","10.1088/1367-2630/15/7/073047" 
"29520","625.32","2013","International Scientific Information","American Journal of Case Reports","10.12659/AJCR.889672" 
"27965","684.10","2013","Ivyspring ; PubMed Central","Theranostics","10.7150/thno.5113" 
"28262","484.41","2013","MDPI (Basel)","Pharmaceuticals","10.3390/ph6020269" 
"28829","1368","2013","MDPI (Basel)","International Journal of Molecular Sciences","10.3390/ijms14058708" 
"28828","1538.84","2013","MDPI (Basel)","International Journal of Molecular Sciences","10.3390/ijms140714475" 
"28821","318.01","2013","Medknow Publications","Surgical Neurology International","10.4103/2152-7806.114811" 
"28804","1802.85","2013","Oxford University Press","Nucleic Acids Research","10.1093/nar/gkt218" 
"28816","1267.35","2013","Oxford University Press","Nucleic Acids Research","10.1093/nar/gkt355" 
"29541","1267.35","2013","Oxford University Press","Nucleic Acids Research","10.1093/nar/gkt433" 
"29516","1267.35","2013","Oxford University Press","Nucleic Acids Research","10.1093/nar/gkt891" 
