"doi","ut"
"10.2147/JPR.S45097","NA"
"10.3389/fpsyg.2013.00318","ut:000331039300001"
"10.3389/fpsyg.2013.00406","ut:000331105300001"
"10.3389/fpsyg.2013.00453","ut:000331171000001"
"NA","NA"
"10.1068/i0605","ut:000336567400008"
"10.1371/journal.pone.0079164","ut:000325552200121"
"10.1371/journal.pone.0083277","ut:000328705200128"
"10.5430/ijhe.v2n4p214","NA"
"10.1186/1471-2202-14-154","ut:000329428800001"
"10.14204/ejrep.32.13077","NA"
"10.3389/fnhum.2014.00566","ut:000340606500001"
"10.2196/jmir.3398","ut:000343108300010"
"10.1068/i0664","ut:000345832400004"
"10.1186/s12883-014-0229-5","NA"
"10.1186/s12955-014-0181-5","ut:000347426000001"
"10.1167/12.2.8","ut:000300947500008"
"10.1167/12.5.7","ut:000306336600007"
"10.5936/csbj.201210004","NA"
"10.3389/fcimb.2012.00070","ut:000324627400016"
"10.3389/fpls.2012.00247","ut:000208837900243"
"10.3389/fpsyg.2012.00403","ut:000208864000119"
"10.3389/fpsyg.2012.00444","ut:000208864000157"
"10.3389/fpsyg.2012.00538","ut:000208864000246"
"10.3389/fpsyg.2012.00599","NA"
"10.3389/fncir.2012.00072","ut:000309577200001"
"10.1155/2012/837626","NA"
"10.1155/2012/751625","NA"
"10.3390/sym4040566","ut:000208832800001"
"10.3390/sym4040581","ut:000208832800002"
"10.3390/e14050856","ut:000304451400002"
"10.1038/srep00659","ut:000309061000001"
"10.1371/journal.pone.0032415","ut:000303017700052"
"10.1371/journal.pone.0036615","ut:000305349800093"
"10.1371/journal.pone.0038179","ut:000305343900020"
"10.1371/journal.pone.0038697","ut:000305343900063"
"10.4236/jilsa.2012.43024","NA"
"10.1186/2193-1801-1-5","NA"
"10.1186/1471-2164-14-s1-s12","ut:000314471000012"
"10.1186/1471-2105-13-s19-s3","ut:000312986200003"
"10.1186/1471-2105-13-S19-S7","ut:000312986200007"
"10.1186/1471-2180-12-6","ut:000301134700001"
"10.1186/1471-2458-12-852","ut:000311102600001"
