"institution","period","euro","doi","backlist_oa","publisher","book_title","isbn","isbn_print","isbn_electronic","license_ref","indexed_in_crossref","doab"
"Passau U",2021,2578,"10.1515/9783110727555",FALSE,"De Gruyter","Hispanos en el mundo","978-3-11-072755-5",NA,"978-3-11-072755-5","http://creativecommons.org/licenses/by/4.0",TRUE,TRUE
"Giessen U",2021,2579,"10.1515/9783110727555",FALSE,"De Gruyter","Hispanos en el mundo","978-3-11-072755-5","978-3-11-072753-1","978-3-11-072755-5","http://creativecommons.org/licenses/by/4.0",TRUE,TRUE
"MLU Halle-Wittenberg",2022,1735,"10.1515/9783110753554",FALSE,"De Gruyter","Vitale Mystik","978-3-11-075355-4",NA,"978-3-11-075355-4","http://creativecommons.org/licenses/by/4.0",TRUE,FALSE
"HU Berlin",2022,6000,"10.1515/9783110753554",FALSE,"De Gruyter","Vitale Mystik","978-3-11-075355-4",NA,"978-3-11-075355-4","http://creativecommons.org/licenses/by/4.0",TRUE,TRUE
