"Institution","Period","EURO","publisher","journal_full_title","issn","issn_print","issn_electronic","doi","indexed_in_CrossRef","pmid","pmcid","base_url","repo_id","ut","DOAJ","license_ref"
"Bamberg U",2013,1372,"Dove Medical Press Ltd.","Journal of Pain Research","1178-7090",NA,"1178-7090","10.2147/JPR.S45097",TRUE,NA,NA,"http://opus4.kobv.de/opus4-bamberg/frontdoor/index/index/docId/","21333",NA,TRUE,NA
"Bamberg U",2013,960,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"1664-1078","10.3389/fpsyg.2013.00318",TRUE,23760550,"PMC3669756","http://opus4.kobv.de/opus4-bamberg/frontdoor/index/index/docId/","21331","ut:000331039300001",TRUE,NA
"Bamberg U",2013,960,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"1664-1078","10.3389/fpsyg.2013.00406",TRUE,23847576,"PMC3705173","http://opus4.kobv.de/opus4-bamberg/frontdoor/index/index/docId/","21357","ut:000331105300001",TRUE,NA
"Bamberg U",2013,960,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"1664-1078","10.3389/fpsyg.2013.00453",TRUE,23882250,"PMC3714455","http://opus4.kobv.de/opus4-bamberg/frontdoor/index/index/docId/","20928","ut:000331171000001",TRUE,NA
"Bamberg U",2013,182,"Lifescience Global","International Journal of Criminology and Sociology","1929-4409",NA,NA,NA,FALSE,NA,NA," ","20362",NA,FALSE,NA
"Bamberg U",2013,405.79,"Pion Ltd","i-Perception","2041-6695",NA,"2041-6695","10.1068/i0605",TRUE,24349703,"PMC3859561","http://opus4.kobv.de/opus4-bamberg/frontdoor/index/index/docId/","21332","ut:000336567400008",TRUE,NA
"Bamberg U",2013,1019.3,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203","10.1371/journal.pone.0079164",TRUE,24116236,"PMC3792936","http://opus4.kobv.de/opus4-bamberg/frontdoor/index/index/docId/","20253","ut:000325552200121",TRUE,NA
"Bamberg U",2013,1022.78,"Public Library of Science (PLoS)","PLoS ONE","1932-6203",NA,"1932-6203","10.1371/journal.pone.0083277",TRUE,24349479,"PMC3857299","http://opus4.kobv.de/opus4-bamberg/frontdoor/index/index/docId/","21208","ut:000328705200128",TRUE,NA
"Bamberg U",2013,229.61,"Sciedu Press","International Journal of Higher Education","1927-6052;1927-6044","1927-6044","1927-6052","10.5430/ijhe.v2n4p214",TRUE,NA,NA,"http://opus4.kobv.de/opus4-bamberg/frontdoor/index/index/docId/","21597",NA,TRUE,NA
"Bamberg U",2013,2010,"Springer Science + Business Media","BMC Neuroscience","1471-2202","1471-2202",NA,"10.1186/1471-2202-14-154",TRUE,24330622,"PMC4028813","http://opus4.kobv.de/opus4-bamberg/frontdoor/index/index/docId/","21585","ut:000329428800001",TRUE,NA
"Bamberg U",2014,90,"Education & Psychology I+D+i","Electronic Journal of Research in Educational Psychology","16962095",NA,"16962095","10.14204/ejrep.32.13077",TRUE,NA,NA,"http://opus4.kobv.de/opus4-bamberg/frontdoor/index/index/docId/","20502",NA,TRUE,NA
"Bamberg U",2014,960,"Frontiers Media SA","Frontiers in Human Neuroscience","1662-5161",NA,"1662-5161","10.3389/fnhum.2014.00566",TRUE,25132816,"PMC4116780","http://opus4.kobv.de/opus4-bamberg/frontdoor/index/index/docId/","21002","ut:000340606500001",TRUE,NA
"Bamberg U",2014,1569.89,"JMIR Publications Inc.","Journal of Medical Internet Research","1438-8871",NA,"1438-8871","10.2196/jmir.3398",TRUE,25299174,"PMC4210952","http://opus4.kobv.de/opus4-bamberg/frontdoor/index/index/docId/","21596","ut:000343108300010",TRUE,NA
"Bamberg U",2014,380.74,"Pion Ltd","i-Perception","2041-6695",NA,"2041-6695","10.1068/i0664",TRUE,NA,NA," ","19825","ut:000345832400004",TRUE,NA
"Bamberg U",2014,1890,"Springer Science + Business Media","BMC Neurology","1471-2377",NA,"1471-2377","10.1186/s12883-014-0229-5",TRUE,NA,NA," ","21293",NA,TRUE,NA
"Bamberg U",2014,1920,"Springer Science + Business Media","Health and Quality of Life Outcomes","1477-7525","1477-7525",NA,"10.1186/s12955-014-0181-5",TRUE,NA,NA,"http://opus4.kobv.de/opus4-bamberg/frontdoor/index/index/docId/","21400","ut:000347426000001",TRUE,NA
"Bielefeld U",2012,961,"Association for Research in Vision and Ophthalmology (ARVO)","Journal of Vision","1534-7362",NA,"1534-7362","10.1167/12.2.8",TRUE,22323821,NA,"http://pub.uni-bielefeld.de/","2465755","ut:000300947500008",TRUE,NA
"Bielefeld U",2012,1037,"Association for Research in Vision and Ophthalmology (ARVO)","Journal of Vision","1534-7362",NA,"1534-7362","10.1167/12.5.7",TRUE,22637708,NA,"http://pub.uni-bielefeld.de/","2515416","ut:000306336600007",TRUE,NA
"Bielefeld U",2012,142,"Elsevier BV","Computational and Structural Biotechnology Journal","20010370","20010370",NA,"10.5936/csbj.201210004",TRUE,24688664,"PMC3962153","http://pub.uni-bielefeld.de/","2533638",NA,TRUE,"http://www.elsevier.com/tdm/userlicense/1.0/"
"Bielefeld U",2012,900,"Frontiers Media SA","Frontiers in Cellular and Infection Microbiology","2235-2988",NA,"2235-2988","10.3389/fcimb.2012.00070",TRUE,22919661,"PMC3417467","http://pub.uni-bielefeld.de/","2510371","ut:000324627400016",FALSE,NA
"Bielefeld U",2012,960,"Frontiers Media SA","Frontiers in Plant Science","1664-462X",NA,"1664-462X","10.3389/fpls.2012.00247",TRUE,23162559,"PMC3493970","http://pub.uni-bielefeld.de/","2543925","ut:000208837900243",TRUE,NA
"Bielefeld U",2012,960,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"1664-1078","10.3389/fpsyg.2012.00403",TRUE,23125838,"PMC3485580","http://pub.uni-bielefeld.de/","2541265","ut:000208864000119",TRUE,NA
"Bielefeld U",2012,960,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"1664-1078","10.3389/fpsyg.2012.00444",TRUE,23112785,"PMC3481004","http://pub.uni-bielefeld.de/","2531235","ut:000208864000157",TRUE,NA
"Bielefeld U",2012,960,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"1664-1078","10.3389/fpsyg.2012.00538",TRUE,23227018,"PMC3514542","http://pub.uni-bielefeld.de/","2544873","ut:000208864000246",TRUE,NA
"Bielefeld U",2012,960,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"1664-1078","10.3389/fpsyg.2012.00599",TRUE,23346063,"PMC3551234","http://pub.uni-bielefeld.de/","2533825",NA,TRUE,NA
"Bielefeld U",2012,1600,"Frontiers Media SA","Frontiers in Neural Circuits","1662-5110",NA,"1662-5110","10.3389/fncir.2012.00072",TRUE,23087615,"PMC3466426","http://pub.uni-bielefeld.de/","2530855","ut:000309577200001",TRUE,NA
"Bielefeld U",2012,388,"Hindawi Publishing Corporation","Anatomy Research International","2090-2743;2090-2751","2090-2743","2090-2751","10.1155/2012/837626",TRUE,23082250,"PMC3467754","http://pub.uni-bielefeld.de/","2490850",NA,TRUE,"http://creativecommons.org/licenses/by/3.0/"
"Bielefeld U",2012,462,"Hindawi Publishing Corporation","Education Research International","2090-4002;2090-4010","2090-4002","2090-4010","10.1155/2012/751625",TRUE,NA,NA,"http://pub.uni-bielefeld.de/","2535635",NA,TRUE,"http://creativecommons.org/licenses/by/3.0/"
"Bielefeld U",2012,493,"MDPI AG","Symmetry","2073-8994",NA,"2073-8994","10.3390/sym4040566",TRUE,NA,NA,"http://pub.uni-bielefeld.de/","2531176","ut:000208832800001",TRUE,NA
"Bielefeld U",2012,493,"MDPI AG","Symmetry","2073-8994",NA,"2073-8994","10.3390/sym4040581",TRUE,NA,NA,"http://pub.uni-bielefeld.de/","2541297","ut:000208832800002",TRUE,NA
"Bielefeld U",2012,990,"MDPI AG","Entropy","1099-4300",NA,"1099-4300","10.3390/e14050856",TRUE,NA,NA,"http://pub.uni-bielefeld.de/","2509999","ut:000304451400002",TRUE,NA
"Bielefeld U",2012,1046,"Nature Publishing Group","Scientific Reports","2045-2322",NA,"2045-2322","10.1038/srep00659",TRUE,22997548,"PMC3447382","http://pub.uni-bielefeld.de/","2541275","ut:000309061000001",TRUE,NA
