institution;apc;period;doi;currency;is_hybrid;euro
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2023;10.1021/acsami.2c19868;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2023;10.1021/acs.joc.2c02523;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2023;10.1021/acs.energyfuels.2c03850;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2023;10.1021/jacs.2c13043;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2023;10.1021/acs.jpclett.2c03428;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2023;10.1021/acs.chemmater.2c03018;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2023;10.1021/acs.joc.2c02932;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2023;10.1021/acs.jafc.2c07828;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2023;10.1021/jacs.2c11118;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2023;10.1021/acs.jpclett.2c03346;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2023;10.1021/acsaelm.2c01186;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2023;10.1021/acs.jafc.2c07425;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2023;10.1021/acsami.2c20373;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2023;10.1021/acs.est.2c05583;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2023;10.1021/acs.chemmater.2c03574;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2023;10.1021/acs.joc.2c02931;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2023;10.1021/acs.macromol.2c02368;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2023;10.1021/acs.jafc.2c08889;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2023;10.1021/acscatal.2c05895;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2023;10.1021/acssuschemeng.2c07285;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2023;10.1021/acsami.2c20859;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2023;10.1021/acs.chemmater.2c02780;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2023;10.1021/acs.jpclett.2c03940;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2023;10.1021/acs.joc.3c00314;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2023;10.1021/acs.jmedchem.2c01785;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2023;10.1021/acs.chemmater.2c03831;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2023;10.1021/acscatal.3c00367;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2023;10.1021/acsaelm.2c01772;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2023;10.1021/acsami.3c02729;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2023;10.1021/acs.inorgchem.2c04381;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2023;10.1021/acsami.2c21735;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2023;10.1021/acsaem.3c00219;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2023;10.1021/acsaem.2c03872;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2023;10.1021/acs.macromol.3c00132;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2023;10.1021/acsapm.2c02033;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2023;10.1021/acsphotonics.3c00369;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2023;10.1021/acs.joc.3c00611;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2023;10.1021/acssensors.3c00338;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2023;10.1021/acs.cgd.2c01436;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2023;10.1021/acscatal.3c00764;USD;TRUE;
