institution;apc;period;doi;currency;is_hybrid;euro
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2022;10.1021/acs.jafc.1c07198;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2022;10.1021/acsanm.1c03837;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2022;10.1021/acsmedchemlett.1c00717;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2022;10.1021/acs.jafc.1c07104;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2022;10.1021/acsinfecdis.1c00513;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2022;10.1021/acs.jpcc.1c08688;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2022;10.1021/acssuschemeng.1c07213;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2022;10.1021/acs.jafc.1c08100;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2022;10.1021/acs.jmedchem.1c01883;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2022;10.1021/acsami.1c24450;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2022;10.1021/acs.iecr.1c04888;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2022;10.1021/acs.jmedchem.1c02054;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2022;10.1021/acs.est.1c05635;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2022;10.1021/acsinfecdis.1c00670;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2022;10.1021/acs.joc.1c03092;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2022;10.1021/acsanm.2c00477;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2022;10.1021/acs.joc.2c00154;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2022;10.1021/acs.chemmater.1c04380;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2022;10.1021/acs.jctc.2c00099;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2022;10.1021/acsfoodscitech.2c00008;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2022;10.1021/acs.inorgchem.1c03841;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2022;10.1021/acscatal.1c05823;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2022;10.1021/jacs.1c12618;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2022;10.1021/acs.macromol.1c02610;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2022;10.1021/acssuschemeng.1c08180;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2022;10.1021/acsapm.2c00104;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2022;10.1021/acs.cgd.1c01391;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2022;10.1021/acscatal.1c06044;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2022;10.1021/acs.jpclett.1c04242;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2022;10.1021/acs.jafc.2c00031;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2022;10.1021/acs.jpclett.2c00807;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2022;10.1021/acsaelm.2c00224;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2022;10.1021/acs.jafc.2c00170;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2022;10.1021/acs.inorgchem.2c00628;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2022;10.1021/acsphotonics.1c01874;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2022;10.1021/jacs.2c01874;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2022;10.1021/acs.chemmater.2c00323;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2022;10.1021/jacs.2c02178;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2022;10.1021/acs.est.1c06083;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2022;10.1021/acs.analchem.2c00407;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2022;10.1021/acsapm.2c00110;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2022;10.1021/acs.organomet.2c00172;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2022;10.1021/acs.orglett.2c01355;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2022;10.1021/acs.energyfuels.2c00705;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2022;10.1021/acs.jnatprod.1c01107;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2022;10.1021/acs.organomet.2c00125;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2022;10.1021/acs.joc.2c00414;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2022;10.1021/acs.joc.2c00616;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2022;10.1021/jacs.1c12957;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2022;10.1021/acsphotonics.1c01651;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2022;10.1021/acsanm.1c04365;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2022;10.1021/acssynbio.2c00090;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2022;10.1021/acs.jafc.2c03187;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2022;10.1021/acsami.2c09129;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2022;10.1021/acs.organomet.2c00216;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2022;10.1021/acs.est.2c02831;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2022;10.1021/acs.jpclett.2c01300;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2022;10.1021/acs.chemmater.2c01240;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2022;10.1021/acsinfecdis.1c00537;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2022;10.1021/acs.jpclett.2c00885;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2022;10.1021/acs.biomac.2c00088;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2022;10.1021/acschemneuro.2c00188;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2022;10.1021/acscatal.2c02117;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2022;10.1021/acs.jpcc.2c03391;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2022;10.1021/acs.jcim.2c00562;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2022;10.1021/acs.inorgchem.2c01902;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2022;10.1021/acs.joc.2c01267;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2022;10.1021/acs.jmedchem.2c00717;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2022;10.1021/acs.joc.2c00947;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2022;10.1021/acs.jpcc.2c02453;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2022;10.1021/acs.orglett.2c01769;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2022;10.1021/acs.chemmater.2c01481;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2022;10.1021/acs.analchem.2c01939;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2022;10.1021/acs.jafc.2c01305;USD;TRUE;
Consejo Superior de Investigaciones Cientificas (CSIC);4000;2022;10.1021/acs.jafc.2c01363;USD;TRUE;
