institution;period;euro;doi;is_hybrid;publisher;journal_full_title;issn;issn_print;issn_electronic;license_ref;indexed_in_crossref;pmid;pmcid;ut;url;doaj
MPG;2012;1369,73;10.5194/amt-5-1443-2012;NA;Copernicus GmbH;Atmospheric Measurement Techniques;1867-8548;NA;1867-8548;NA;TRUE;NA;NA;NA;NA;TRUE
MPG;2012;829,44;10.5194/acpd-12-6331-2012;NA;Copernicus GmbH;Atmospheric Chemistry and Physics Discussions;1680-7375;NA;1680-7375;NA;TRUE;NA;NA;NA;NA;TRUE
MPG;2012;887,04;10.5194/angeo-30-545-2012;NA;Copernicus GmbH;Annales Geophysicae;1432-0576;NA;1432-0576;NA;TRUE;NA;NA;NA;NA;TRUE
MPG;2012;1774,08;10.5194/acpd-11-33689-2011;NA;Copernicus GmbH;Atmospheric Chemistry and Physics Discussions;1680-7375;NA;1680-7375;NA;TRUE;NA;NA;NA;NA;TRUE
MPG;2012;1209,60;10.5194/acpd-12-1517-2012;NA;Copernicus GmbH;Atmospheric Chemistry and Physics Discussions;1680-7375;NA;1680-7375;NA;TRUE;NA;NA;NA;NA;TRUE
MPG;2012;1370,88;10.5194/acpd-12-1019-2012;NA;Copernicus GmbH;Atmospheric Chemistry and Physics Discussions;1680-7375;NA;1680-7375;NA;TRUE;NA;NA;NA;NA;TRUE
MPG;2012;1290,24;10.5194/acpd-12-1267-2012;NA;Copernicus GmbH;Atmospheric Chemistry and Physics Discussions;1680-7375;NA;1680-7375;NA;TRUE;NA;NA;NA;NA;TRUE
MPG;2012;1209,60;10.5194/acpd-12-129-2012;NA;Copernicus GmbH;Atmospheric Chemistry and Physics Discussions;1680-7375;NA;1680-7375;NA;TRUE;NA;NA;NA;NA;TRUE
MPG;2012;1963,01;10.5194/acpd-12-7545-2012;NA;Copernicus GmbH;Atmospheric Chemistry and Physics Discussions;1680-7375;NA;1680-7375;NA;TRUE;NA;NA;NA;NA;TRUE
MPG;2012;1410,05;10.5194/acpd-12-7073-2012;NA;Copernicus GmbH;Atmospheric Chemistry and Physics Discussions;1680-7375;NA;1680-7375;NA;TRUE;NA;NA;NA;NA;TRUE
MPG;2012;995,33;10.5194/acpd-12-2707-2012;NA;Copernicus GmbH;Atmospheric Chemistry and Physics Discussions;1680-7375;NA;1680-7375;NA;TRUE;NA;NA;NA;NA;TRUE
MPG;2012;1410,05;10.5194/acpd-12-2303-2012;NA;Copernicus GmbH;Atmospheric Chemistry and Physics Discussions;1680-7375;NA;1680-7375;NA;TRUE;NA;NA;NA;NA;TRUE
MPG;2012;2071,30;10.5194/acpd-12-8107-2012;NA;Copernicus GmbH;Atmospheric Chemistry and Physics Discussions;1680-7375;NA;1680-7375;NA;TRUE;NA;NA;NA;NA;TRUE
MPG;2012;1216,51;10.5194/acpd-12-4373-2012;NA;Copernicus GmbH;Atmospheric Chemistry and Physics Discussions;1680-7375;NA;1680-7375;NA;TRUE;NA;NA;NA;NA;TRUE
MPG;2012;1202,69;10.5194/acpd-12-4979-2012;NA;Copernicus GmbH;Atmospheric Chemistry and Physics Discussions;1680-7375;NA;1680-7375;NA;TRUE;NA;NA;NA;NA;TRUE
MPG;2012;1048,32;10.5194/angeo-30-357-2012;NA;Copernicus GmbH;Annales Geophysicae;1432-0576;NA;1432-0576;NA;TRUE;NA;NA;NA;NA;TRUE
MPG;2012;144,00;10.5194/asr-8-53-2012;NA;Copernicus GmbH;Advances in Science and Research;1992-0636;NA;1992-0636;NA;TRUE;NA;NA;NA;NA;TRUE
MPG;2012;1693,44;10.5194/bgd-9-21-2012;NA;Copernicus GmbH;Biogeosciences Discussions;1810-6285;NA;1810-6285;NA;TRUE;NA;NA;NA;NA;TRUE
MPG;2012;2073,60;10.5194/bgd-9-3173-2012;NA;Copernicus GmbH;Biogeosciences Discussions;1810-6285;NA;1810-6285;NA;TRUE;NA;NA;NA;NA;TRUE
MPG;2012;1128,96;10.5194/bgd-9-673-2012;NA;Copernicus GmbH;Biogeosciences Discussions;1810-6285;NA;1810-6285;NA;TRUE;NA;NA;NA;NA;TRUE
MPG;2012;1002,24;10.5194/bgd-9-2123-2012;NA;Copernicus GmbH;Biogeosciences Discussions;1810-6285;NA;1810-6285;NA;TRUE;NA;NA;NA;NA;TRUE
MPG;2012;1202,69;10.5194/bgd-9-2197-2012;NA;Copernicus GmbH;Biogeosciences Discussions;1810-6285;NA;1810-6285;NA;TRUE;NA;NA;NA;NA;TRUE
MPG;2012;1069,06;10.5194/bgd-9-3917-2012;NA;Copernicus GmbH;Biogeosciences Discussions;1810-6285;NA;1810-6285;NA;TRUE;NA;NA;NA;NA;TRUE
MPG;2012;1244,16;10.5194/hessd-9-405-2012;NA;Copernicus GmbH;Hydrology and Earth System Sciences Discussions;1812-2116;NA;1812-2116;NA;TRUE;NA;NA;NA;NA;TRUE
MPG;2012;1175,04;10.5194/tcd-6-125-2012;NA;Copernicus GmbH;The Cryosphere Discussions;1994-0440;NA;1994-0440;NA;TRUE;NA;NA;NA;NA;TRUE
MPG;2012;940,03;10.5194/acpd-12-7419-2012;NA;Copernicus GmbH;Atmospheric Chemistry and Physics Discussions;1680-7375;NA;1680-7375;NA;TRUE;NA;NA;NA;NA;TRUE
MPG;2012;1370,88;10.5194/angeo-30-325-2012;NA;Copernicus GmbH;Annales Geophysicae;1432-0576;NA;1432-0576;NA;TRUE;NA;NA;NA;NA;TRUE
MPG;2012;1299,46;10.5194/acp-12-9335-2012;NA;Copernicus GmbH;Atmospheric Chemistry and Physics;1680-7324;NA;1680-7324;NA;TRUE;NA;NA;NA;NA;TRUE
MPG;2012;1102,46;10.5194/acpd-12-11699-2012;NA;Copernicus GmbH;Atmospheric Chemistry and Physics Discussions;1680-7375;NA;1680-7375;NA;TRUE;NA;NA;NA;NA;TRUE
MPG;2012;1658,88;10.5194/acpd-12-8617-2012;NA;Copernicus GmbH;Atmospheric Chemistry and Physics Discussions;1680-7375;NA;1680-7375;NA;TRUE;NA;NA;NA;NA;TRUE
MPG;2012;734,98;10.5194/amtd-5-2681-2012;NA;Copernicus GmbH;Atmospheric Measurement Techniques Discussions;1867-8610;NA;1867-8610;NA;TRUE;NA;NA;NA;NA;TRUE
MPG;2012;967,68;10.5194/amtd-5-3575-2012;NA;Copernicus GmbH;Atmospheric Measurement Techniques Discussions;1867-8610;NA;1867-8610;NA;TRUE;NA;NA;NA;NA;TRUE
MPG;2012;802,94;10.5194/angeo-30-867-2012;NA;Copernicus GmbH;Annales Geophysicae;1432-0576;NA;1432-0576;NA;TRUE;NA;NA;NA;NA;TRUE
MPG;2012;995,33;10.5194/cpd-8-2409-2012;NA;Copernicus GmbH;Climate of the Past Discussions;1814-9359;NA;1814-9359;NA;TRUE;NA;NA;NA;NA;TRUE
MPG;2012;405,50;10.5194/gmdd-5-781-2012;NA;Copernicus GmbH;Geoscientific Model Development Discussions;1991-962X;NA;1991-962X;NA;TRUE;NA;NA;NA;NA;TRUE
MPG;2012;866,30;10.5194/gmdd-5-993-2012;NA;Copernicus GmbH;Geoscientific Model Development Discussions;1991-962X;NA;1991-962X;NA;TRUE;NA;NA;NA;NA;TRUE
MPG;2012;2071,30;10.5194/hessd-9-7317-2012;NA;Copernicus GmbH;Hydrology and Earth System Sciences Discussions;1812-2116;NA;1812-2116;NA;TRUE;NA;NA;NA;NA;TRUE
MPG;2012;1492,99;10.5194/osd-9-2273-2012;NA;Copernicus GmbH;Ocean Science Discussions;1812-0822;NA;1812-0822;NA;TRUE;NA;NA;NA;NA;TRUE
MPG;2012;1202,69;10.5194/acpd-12-10425-2012;NA;Copernicus GmbH;Atmospheric Chemistry and Physics Discussions;1680-7375;NA;1680-7375;NA;TRUE;NA;NA;NA;NA;TRUE
MPG;2012;1670,40;10.5194/acpd-12-12885-2012;NA;Copernicus GmbH;Atmospheric Chemistry and Physics Discussions;1680-7375;NA;1680-7375;NA;TRUE;NA;NA;NA;NA;TRUE
MPG;2012;1990,66;10.5194/amtd-5-3199-2012;NA;Copernicus GmbH;Atmospheric Measurement Techniques Discussions;1867-8610;NA;1867-8610;NA;TRUE;NA;NA;NA;NA;TRUE
MPG;2012;2737,15;10.5194/bgd-9-4627-2012;NA;Copernicus GmbH;Biogeosciences Discussions;1810-6285;NA;1810-6285;NA;TRUE;NA;NA;NA;NA;TRUE
MPG;2012;1336,32;10.5194/bgd-9-7661-2012;NA;Copernicus GmbH;Biogeosciences Discussions;1810-6285;NA;1810-6285;NA;TRUE;NA;NA;NA;NA;TRUE
MPG;2012;1469,95;10.5194/acp-13-773-2013;NA;Copernicus GmbH;Atmospheric Chemistry and Physics;1680-7324;NA;1680-7324;NA;TRUE;NA;NA;NA;NA;TRUE
MPG;2012;1870,85;10.5194/acpd-12-25181-2012;NA;Copernicus GmbH;Atmospheric Chemistry and Physics Discussions;1680-7375;NA;1680-7375;NA;TRUE;NA;NA;NA;NA;TRUE
MPG;2012;233,86;10.5194/acpd-12-19303-2012;NA;Copernicus GmbH;Atmospheric Chemistry and Physics Discussions;1680-7375;NA;1680-7375;NA;TRUE;NA;NA;NA;NA;TRUE
MPG;2012;1870,85;10.5194/acpd-12-22835-2012;NA;Copernicus GmbH;Atmospheric Chemistry and Physics Discussions;1680-7375;NA;1680-7375;NA;TRUE;NA;NA;NA;NA;TRUE
MPG;2012;902,02;10.5194/acpd-12-20181-2012;NA;Copernicus GmbH;Atmospheric Chemistry and Physics Discussions;1680-7375;NA;1680-7375;NA;TRUE;NA;NA;NA;NA;TRUE
MPG;2012;2338,56;10.5194/acpd-12-22199-2012;NA;Copernicus GmbH;Atmospheric Chemistry and Physics Discussions;1680-7375;NA;1680-7375;NA;TRUE;NA;NA;NA;NA;TRUE
MPG;2012;1302,91;10.5194/acpd-12-22269-2012;NA;Copernicus GmbH;Atmospheric Chemistry and Physics Discussions;1680-7375;NA;1680-7375;NA;TRUE;NA;NA;NA;NA;TRUE
MPG;2012;1437,70;10.5194/acpd-12-25389-2012;NA;Copernicus GmbH;Atmospheric Chemistry and Physics Discussions;1680-7375;NA;1680-7375;NA;TRUE;NA;NA;NA;NA;TRUE
MPG;2012;1603,58;10.5194/amtd-5-6183-2012;NA;Copernicus GmbH;Atmospheric Measurement Techniques Discussions;1867-8610;NA;1867-8610;NA;TRUE;NA;NA;NA;NA;TRUE
MPG;2012;534,53;10.5194/amtd-5-6627-2012;NA;Copernicus GmbH;Atmospheric Measurement Techniques Discussions;1867-8610;NA;1867-8610;NA;TRUE;NA;NA;NA;NA;TRUE
MPG;2012;1436,54;10.5194/amtd-5-6241-2012;NA;Copernicus GmbH;Atmospheric Measurement Techniques Discussions;1867-8610;NA;1867-8610;NA;TRUE;NA;NA;NA;NA;TRUE
MPG;2012;1105,92;10.5194/bgd-9-8693-2012;NA;Copernicus GmbH;Biogeosciences Discussions;1810-6285;NA;1810-6285;NA;TRUE;NA;NA;NA;NA;TRUE
MPG;2012;1492,99;10.5194/bgd-9-11239-2012;NA;Copernicus GmbH;Biogeosciences Discussions;1810-6285;NA;1810-6285;NA;TRUE;NA;NA;NA;NA;TRUE
MPG;2012;1244,16;10.5194/bgd-9-9829-2012;NA;Copernicus GmbH;Biogeosciences Discussions;1810-6285;NA;1810-6285;NA;TRUE;NA;NA;NA;NA;TRUE
