institution;period;doi;eur;is_hybrid
MPG;2017;10.3389/fmicb.2017.00991;1105.92;FALSE
MPG;2017;10.3389/fnhum.2017.00301;1843.20;FALSE
MPG;2017;10.3389/fmicb.2017.01023;1843.20;FALSE
MPG;2017;10.3389/fcimb.2017.00248;1105.92;FALSE
MPG;2017;10.3389/fmicb.2017.00764;1843.20;FALSE
MPG;2017;10.3389/fmicb.2017.00785;1843.20;FALSE
MPG;2017;10.3389/fnhum.2017.00241;1843.20;FALSE
MPG;2017;10.3389/fpsyg.2017.01087;1843.20;FALSE
MPG;2017;10.3389/fcimb.2017.00258;662.40;FALSE
MPG;2017;10.3389/fpsyg.2017.01063;1843.20;FALSE
MPG;2017;10.3389/fnhum.2017.00367;1843.20;FALSE
MPG;2017;10.3389/fphys.2017.00469;1843.20;FALSE
MPG;2017;10.3389/fpsyg.2017.01170;1105.92;FALSE
MPG;2017;10.3389/fpsyg.2017.01108;1843.20;FALSE
MPG;2017;10.3389/fpsyg.2017.01164;1843.20;FALSE
MPG;2017;10.3389/fphys.2017.00520;887.04;FALSE
MPG;2017;10.3389/fpsyg.2017.01280;1843.20;FALSE
MPG;2017;10.3389/fpsyg.2017.01465;1105.92;FALSE
MPG;2017;10.3389/fnhum.2017.00432;1105.92;FALSE
MPG;2017;10.3389/fnmol.2017.00272;1105.92;FALSE
MPG;2017;10.3389/fpsyg.2017.01584;1843.20;FALSE
MPG;2017;10.3389/fphys.2017.00705;1843.20;FALSE
MPG;2017;10.3389/fimmu.2017.01147;887.04;FALSE
MPG;2017;10.3389/fnsys.2017.00020;1105.92;FALSE
MPG;2017;10.3389/fonc.2017.00219;662.40;FALSE
MPG;2017;10.3389/fpsyg.2017.01618;1843.20;FALSE
MPG;2017;10.3389/fpsyg.2017.01648;1843.20;FALSE
MPG;2017;10.3389/fimmu.2017.01203;887.04;FALSE
MPG;2017;10.3389/fpsyg.2017.01710;887.04;FALSE
MPG;2017;10.3389/fnhum.2017.00486;1843.20;FALSE
MPG;2017;10.3389/fonc.2017.00242;1843.20;FALSE
MPG;2017;10.3389/fmicb.2017.01970;1843.20;FALSE
MPG;2017;10.3389/fmicb.2017.01976;1843.20;FALSE
MPG;2017;10.3389/fmicb.2017.01992;1843.20;FALSE
MPG;2017;10.3389/fpsyg.2017.01820;662.40;FALSE
MPG;2017;10.3389/fnhum.2017.00340;1843.20;FALSE
MPG;2017;10.3389/fnhum.2017.00485;1843.20;FALSE
MPG;2017;10.3389/fnins.2017.00557;662.40;FALSE
MPG;2017;10.3389/fnbeh.2017.00201;1843.20;FALSE
MPG;2017;10.3389/fnbeh.2017.00204;1474.56;FALSE
MPG;2017;10.3389/fpls.2017.01831;1474.56;FALSE
MPG;2017;10.3389/fnins.2017.00598;1843.20;FALSE
MPG;2017;10.3389/fpsyg.2017.01887;1843.20;FALSE
MPG;2017;10.3389/fphys.2017.00849;1843.20;FALSE
MPG;2017;10.3389/fnagi.2017.00349;1474.56;FALSE
MPG;2017;10.3389/fnhum.2017.00539;1843.20;FALSE
MPG;2017;10.3389/fphys.2017.00819;887.04;FALSE
MPG;2017;10.3389/fmats.2017.00039;1105.92;FALSE
MPG;2017;10.3389/fmicb.2017.02287;1843.20;FALSE
MPG;2017;10.3389/fpsyg.2017.02026;1843.20;FALSE
MPG;2017;10.3389/fpls.2017.01995;887.04;FALSE
MPG;2017;10.3389/fpls.2017.02048;1105.92;FALSE
MPG;2017;10.3389/fncel.2017.00384;1105.92;FALSE
MPG;2017;10.3389/fpls.2017.02118;1474.56;FALSE
MPG;2017;10.3389/fnhum.2017.00123;1105.92;FALSE
MPG;2017;10.3389/fmars.2017.00073;1105.92;FALSE
MPG;2017;10.3389/fpsyg.2017.00393;1843.20;FALSE
MPG;2017;10.3389/fpls.2017.00385;1105.92;FALSE
MPG;2017;10.3389/fpls.2017.00388;1843.20;FALSE
MPG;2017;10.3389/fnhum.2017.00161;1843.20;FALSE
MPG;2017;10.3389/fnhum.2017.00160;1105.92;FALSE
MPG;2017;10.3389/fevo.2017.00025;1105.92;FALSE
MPG;2017;10.3389/fmolb.2017.00020;1105.92;FALSE
MPG;2017;10.3389/fnmol.2017.00084;887.04;FALSE
MPG;2017;10.3389/fnhum.2017.00189;1105.92;FALSE
MPG;2017;10.3389/fpsyg.2017.00211;1843.20;FALSE
MPG;2017;10.3389/fpls.2017.00214;1474.56;FALSE
MPG;2017;10.3389/fphys.2017.00124;1105.92;FALSE
MPG;2017;10.3389/fnins.2017.00100;1843.20;FALSE
MPG;2017;10.3389/fimmu.2017.00181;662.40;FALSE
MPG;2017;10.3389/fgene.2017.00019;662.40;FALSE
MPG;2017;10.3389/fpsyg.2017.00239;1843.20;FALSE
MPG;2017;10.3389/fmicb.2017.00291;1105.92;FALSE
MPG;2017;10.3389/fevo.2017.00015;1843.20;FALSE
MPG;2017;10.3389/fmicb.2017.00400;1843.20;FALSE
MPG;2017;10.3389/fncel.2017.00009;1105.92;FALSE
MPG;2017;10.3389/fphys.2017.00063;1105.92;FALSE
MPG;2017;10.3389/fpsyg.2017.00041;1843.20;FALSE
MPG;2017;10.3389/fnhum.2017.00016;1105.92;FALSE
MPG;2017;10.3389/fphys.2017.00051;1843.20;FALSE
MPG;2017;10.3389/fnhum.2017.00039;460.80;FALSE
MPG;2017;10.3389/fnhum.2017.00054;1843.20;FALSE
