institution;period;doi;eur;is_hybrid
MPG;2016;10.3389/fpsyg.2016.00095;1105,92;FALSE
MPG;2016;10.3389/fpsyg.2016.00076;1843,2;FALSE
MPG;2016;10.3389/fpsyg.2016.00002;1105,92;FALSE
MPG;2016;10.3389/fpsyg.2015.02065;1105,92;FALSE
MPG;2016;10.3389/fnsyn.2016.00003;662,4;FALSE
MPG;2016;10.3389/fneur.2015.00270;662,4;FALSE
MPG;2016;10.3389/fncir.2015.00091;1843,2;FALSE
MPG;2016;10.3389/fncel.2016.00028;1474,56;FALSE
MPG;2016;10.3389/fnbeh.2016.00003;662,4;FALSE
MPG;2016;10.3389/fmicb.2016.00046;1105,92;FALSE
MPG;2016;10.3389/fpsyg.2016.00217;1843,2;FALSE
MPG;2016;10.3389/fnins.2016.00055;1105,92;FALSE
MPG;2016;10.3389/fnhum.2016.00078;1843,2;FALSE
MPG;2016;10.3389/fnhum.2016.00073;1105,92;FALSE
MPG;2016;10.3389/fnhum.2016.00056;1843,2;FALSE
MPG;2016;10.3389/fncel.2016.00064;1105,92;FALSE
MPG;2016;10.3389/fncel.2016.00052;1105,92;FALSE
MPG;2016;10.3389/fncel.2016.00046;1105,92;FALSE
MPG;2016;10.3389/fnbeh.2016.00026;1843,2;FALSE
MPG;2016;10.3389/fevo.2016.00023;1474,56;FALSE
MPG;2016;10.3389/fpls.2016.00483;1843,2;FALSE
MPG;2016;10.3389/fpls.2016.00386;1843,2;FALSE
MPG;2016;10.3389/fnhum.2016.00126;1843,2;FALSE
MPG;2016;10.3389/fncir.2016.00015;1843,2;FALSE
MPG;2016;10.3389/feart.2016.00038;1105,92;FALSE
MPG;2016;10.3389/fbioe.2016.00031;1105,92;FALSE
MPG;2016;10.3389/fphys.2016.00143;1105,92;FALSE
MPG;2016;10.3389/fncel.2016.00108;1843,2;FALSE
MPG;2016;10.3389/fevo.2016.00052;1105,92;FALSE
MPG;2016;10.3389/fcell.2016.00044;1105,92;FALSE
MPG;2016;10.3389/fpls.2016.00820;1105,92;FALSE
MPG;2016;10.3389/fnhum.2016.00233;1843,2;FALSE
MPG;2016;10.3389/fmicb.2016.00928;1105,92;FALSE
MPG;2016;10.3389/fgene.2016.00102;1843,2;FALSE
MPG;2016;10.3389/frobt.2016.00042;1843,2;FALSE
MPG;2016;10.3389/fpsyg.2016.00929;1843,2;FALSE
MPG;2016;10.3389/fnana.2016.00075;1474,56;FALSE
MPG;2016;10.3389/fmicb.2016.00964;1105,92;FALSE
MPG;2016;10.3389/fmats.2016.00030;1105,92;FALSE
MPG;2016;10.3389/fmicb.2016.01247;1843,2;FALSE
MPG;2016;10.3389/fpsyg.2016.01265;1474,56;FALSE
MPG;2016;10.3389/fnmol.2016.00075;1843,2;FALSE
MPG;2016;10.3389/fendo.2016.00118;1843,2;FALSE
MPG;2016;10.3389/fevo.2016.00107;1843,2;FALSE
MPG;2016;10.3389/fpsyg.2016.01779;1843,2;FALSE
MPG;2016;10.3389/fnbeh.2016.00175;1105,92;FALSE
MPG;2016;10.3389/fnbeh.2016.00180;1105,92;FALSE
MPG;2016;10.3389/fnins.2016.00448;1105,92;FALSE
MPG;2016;10.3389/fncom.2016.00108;1843,2;FALSE
MPG;2016;10.3389/fmicb.2016.01568;1105,92;FALSE
MPG;2016;10.3389/fpsyg.2016.01785;1843,2;FALSE
MPG;2016;10.3389/fpsyg.2016.01744;662,4;FALSE
MPG;2016;10.3389/fpsyg.2016.01616;1843,2;FALSE
MPG;2016;10.3389/fnhum.2016.00560;1105,92;FALSE
MPG;2016;10.3389/fnhum.2016.00551;1843,2;FALSE
MPG;2016;10.3389/fncir.2016.00089;1843,2;FALSE
MPG;2016;10.3389/fnbeh.2016.00213;1843,2;FALSE
MPG;2016;10.3389/fmicb.2016.01767;1843,2;FALSE
MPG;2016;10.3389/fimmu.2016.00487;1105,92;FALSE
MPG;2016;10.3389/fimmu.2016.00451;1474,56;FALSE
MPG;2016;10.3389/fevo.2016.00130;1843,2;FALSE
MPG;2016;10.3389/fpsyg.2016.00953;1843,2;FALSE
MPG;2016;10.3389/fimmu.2016.00513;1105,92;FALSE
MPG;2016;10.3389/fnhum.2016.00591;1843,2;FALSE
MPG;2016;10.3389/fpsyg.2016.01835;1105,92;FALSE
MPG;2016;10.3389/fpsyg.2016.01858;1843,2;FALSE
MPG;2016;10.3389/fmicb.2016.01973;1105,92;FALSE
MPG;2016;10.3389/fpls.2016.01872;1105,92;FALSE
MPG;2016;10.3389/fnbeh.2016.00234;1843,2;FALSE
MPG;2016;10.3389/fnagi.2016.00326;1843,2;FALSE
MPG;2016;10.3389/fpls.2016.01973;1843,2;FALSE
MPG;2016;10.3389/fpsyg.2016.02051;1105,92;FALSE
