institution;year;doi;eur;is_hybrid
MPG;2016;10.1186/s13293-015-0055-5;1695,74;FALSE
MPG;2016;10.1186/s12862-015-0579-7;1608,19;FALSE
MPG;2016;10.1186/s12898-016-0056-1;1608,19;FALSE
MPG;2016;10.1186/s13068-016-0429-x;1838,59;FALSE
MPG;2016;10.1186/s12870-016-0707-6;1608,19;FALSE
MPG;2016;10.1186/s12881-016-0272-8;1608,19;FALSE
MPG;2016;10.1186/s12879-016-1350-4;1608,19;FALSE
MPG;2016;10.1186/s12864-016-2549-x;1608,19;FALSE
MPG;2016;10.1186/s13104-016-1886-9;921,60;FALSE
MPG;2016;10.1186/s13071-016-1419-3;1497,60;FALSE
MPG;2016;10.1186/s12918-016-0266-3;1608,19;FALSE
MPG;2016;10.1186/s12918-016-0269-0;1608,19;FALSE
MPG;2016;10.1186/s12858-016-0062-0;1608,19;FALSE
MPG;2016;10.1186/s12963-016-0078-0;1456,13;FALSE
MPG;2016;10.1186/s13073-016-0293-0;2092,03;FALSE
MPG;2016;10.1186/s12866-016-0693-8;1608,19;FALSE
MPG;2016;10.1186/s13024-016-0096-1;1778,69;FALSE
MPG;2016;10.1186/s40317-016-0104-9;1838,59;FALSE
MPG;2016;10.1186/s12859-016-1070-1;1608,19;FALSE
MPG;2016;10.1186/s11689-016-9147-8;1838,59;FALSE
MPG;2016;10.1186/s13007-016-0130-x;1677,31;FALSE
MPG;2016;10.1186/s12859-016-1102-x;1608,19;FALSE
MPG;2016;10.1186/s13021-016-0048-7;921,60;FALSE
MPG;2016;10.1186/s40462-016-0080-y;1608,19;FALSE
MPG;2016;10.1186/s12862-016-0691-3;1608,19;FALSE
MPG;2016;10.1186/s13104-016-2117-0;921,60;FALSE
MPG;2016;10.1186/s12864-016-2647-9;1608,19;FALSE
MPG;2016;10.1186/s13068-016-0572-4;1838,59;FALSE
MPG;2016;10.1186/s12862-016-0740-y;1608,19;FALSE
MPG;2016;10.1186/s40852-016-0043-y;599,04;FALSE
MPG;2016;10.1186/s12983-016-0167-8;1774,08;FALSE
MPG;2016;10.1186/s13068-016-0556-4;1838,59;FALSE
MPG;2016;10.1186/s40537-016-0052-5;866,30;FALSE
MPG;2016;10.1186/s12888-016-1036-x;1608,19;FALSE
MPG;2016;10.1186/s13059-016-1056-3;2230,27;FALSE
MPG;2016;10.1186/s12870-016-0910-5;1608,19;FALSE
MPG;2016;10.1186/s13321-016-0166-y;1419,26;FALSE
MPG;2016;10.1186/s13059-016-1072-3;2230,27;FALSE
MPG;2016;10.1186/s12862-016-0799-5;1608,19;FALSE
MPG;2016;10.1186/s12868-016-0306-3;1608,19;FALSE
MPG;2016;10.1186/s12864-016-3293-y;1608,19;FALSE
MPG;2016;10.1186/s11689-016-9177-2;1838,59;FALSE
MPG;2016;10.1186/s13007-016-0149-z;1677,31;FALSE
MPG;2016;10.1186/s13100-016-0081-9;1608,19;FALSE
MPG;2016;10.1186/s12864-016-3348-0;1608,19;FALSE
MPG;2016;10.1186/s40494-016-0112-3;857,09;FALSE
MPG;2016;10.1186/s12977-016-0320-7;1838,59;FALSE
MPG;2016;10.1186/s12864-016-2463-2;1608,19;FALSE
MPG;2016;10.1186/s12983-016-0151-3;1774,08;FALSE
MPG;2016;10.1186/s13362-016-0030-8;1013,76;FALSE
MPG;2016;10.1186/s13041-016-0242-2;1640,45;FALSE
