institution;period;doi;eur;is_hybrid
MPG;2017;10.7554/eLife.27240;2507.62;FALSE
MPG;2017;10.7554/eLife.27014;2462.80;FALSE
MPG;2017;10.7554/eLife.26607;2462.80;FALSE
MPG;2017;10.7554/eLife.26686;2439.01;FALSE
MPG;2017;10.7554/eLife.25861;2405.81;FALSE
MPG;2017;10.7554/eLife.29736;2450.45;FALSE
MPG;2017;10.7554/eLife.31058;2450.45;FALSE
MPG;2017;10.7554/eLife.28123;2450.45;FALSE
MPG;2017;10.7554/eLife.29510;2450.45;FALSE
MPG;2017;10.7554/eLife.27434;2450.45;FALSE
MPG;2017;10.7554/eLife.30952;2446.71;FALSE
MPG;2017;10.7554/eLife.26796;2446.71;FALSE
MPG;2017;10.7554/eLife.26349;2446.71;FALSE
MPG;2017;10.7554/eLife.33274;2446.71;FALSE
MPG;2017;10.3390/ijms18040879;1700.35;FALSE
MPG;2017;10.3390/s17061191;1700.35;FALSE
MPG;2017;10.3390/ijms18061189;1700.35;FALSE
MPG;2017;10.3390/cryst7060167;944.64;FALSE
MPG;2017;10.3390/rs9060608;1511.42;FALSE
MPG;2017;10.3390/rs9060593;1511.42;FALSE
MPG;2017;10.3390/e19070328;1259.14;FALSE
MPG;2017;10.3390/cli5030046;330.62;FALSE
MPG;2017;10.3390/e19090456;1416.96;FALSE
MPG;2017;10.3390/ijms18081711;1700.35;FALSE
MPG;2017;10.3390/polym9070293;1322.50;FALSE
MPG;2017;10.3390/ijms18071524;1646.21;FALSE
MPG;2017;10.3390/e19100527;1416.96;FALSE
MPG;2017;10.3390/genes7120104;755.71;FALSE
MPG;2017;10.3390/toxins8120362;1322.50;FALSE
MPG;2017;10.3390/molecules21101400;1700.35;FALSE
MPG;2017;10.3390/polym9020048;1322.50;FALSE
MPG;2017;10.3390/e19020084;1322.50;FALSE
MPG;2017;10.1088/1367-2630/18/12/125009;1095.38;FALSE
MPG;2017;10.1088/1367-2630/aa4f65;1095.38;FALSE
MPG;2017;10.1088/1367-2630/aa5597;1095.38;FALSE
MPG;2017;10.1088/1367-2630/aa520c;1095.38;FALSE
MPG;2017;10.1088/1367-2630/aa5483;1095.38;FALSE
MPG;2017;10.1088/1367-2630/aa53d1;1095.38;FALSE
MPG;2017;10.1088/1367-2630/19/1/013020;1095.38;FALSE
MPG;2017;10.1088/1367-2630/aa5487;1095.38;FALSE
MPG;2017;10.1088/1367-2630/aa57c2;1095.38;FALSE
MPG;2017;10.1088/1367-2630/aa57bf;1095.38;FALSE
MPG;2017;10.1088/1367-2630/aa5dea;1095.38;FALSE
MPG;2017;10.1088/1367-2630/aa5fdf;1095.38;FALSE
MPG;2017;10.1088/1367-2630/aa5756;1095.38;FALSE
MPG;2017;10.1088/1367-2630/aa6315;1095.38;FALSE
MPG;2017;10.1088/1367-2630/aa65d9;1095.38;FALSE
MPG;2017;10.1088/1367-2630/aa6998;1095.38;FALSE
MPG;2017;10.1088/1367-2630/aa69ff;1095.38;FALSE
MPG;2017;10.1088/1367-2630/aa67af;1095.38;FALSE
MPG;2017;10.1088/1367-2630/aa6b84;1095.38;FALSE
MPG;2017;10.1088/1367-2630/aa5b57;1095.38;FALSE
MPG;2017;10.1088/1367-2630/aa6fe8;1095.38;FALSE
MPG;2017;10.1088/1367-2630/aa6f37;1095.38;FALSE
MPG;2017;10.1088/1367-2630/aa6d9d;1095.38;FALSE
MPG;2017;10.1088/1367-2630/aa6d4a;1095.38;FALSE
MPG;2017;10.1088/1367-2630/aa709b;1095.38;FALSE
MPG;2017;10.1088/1367-2630/aa724f;1104.78;FALSE
MPG;2017;10.1088/1367-2630/aa764b;1104.78;FALSE
MPG;2017;10.1088/1367-2630/aa77d0;1104.78;FALSE
MPG;2017;10.1088/1367-2630/aa81b3;1104.78;FALSE
MPG;2017;10.1088/1367-2630/aa8245;1104.78;FALSE
MPG;2017;10.1088/1367-2630/aa8679;1104.78;FALSE
MPG;2017;10.1088/1367-2630/aa8bd2;1104.78;FALSE
MPG;2017;10.1088/1367-2630/aa9391;1104.78;FALSE
MPG;2017;10.1088/1367-2630/aa8f09;1104.78;FALSE
MPG;2017;10.1088/1367-2630/aa8a9f;1104.78;FALSE
MPG;2017;10.1088/1367-2630/aa9031;1104.78;FALSE
MPG;2017;10.1088/1367-2630/aa983d;1104.78;FALSE
MPG;2017;10.1088/1367-2630/aa983f;1104.78;FALSE
MPG;2017;10.1088/1367-2630/aa9b4b;1104.78;FALSE
MPG;2017;10.1088/1367-2630/aa983c;1104.78;FALSE
MPG;2017;10.1371/journal.pbio.2002612;2908.83;FALSE
MPG;2017;10.1371/journal.pcbi.1005592;2256.85;FALSE
MPG;2017;10.1371/journal.pone.0170260;1499.55;FALSE
