institution;period;doi;eur;is_hybrid
MPG;2016;10.1088/1367-2630/18/7/075001;1311,87;FALSE
MPG;2016;10.1088/1367-2630/18/7/073026;1311,87;FALSE 
MPG;2016;10.1088/1367-2630/18/7/073038;1311,87;FALSE
MPG;2016;10.1088/1367-2630/18/8/083004;1311,87;FALSE 
MPG;2016;10.1088/1367-2630/18/8/083014;1311,87;FALSE
MPG;2016;10.1088/1367-2630/18/8/085006;1311,87;FALSE 
MPG;2016;10.1088/1367-2630/18/8/085007;1311,87;FALSE
MPG;2016;10.1088/1367-2630/18/8/083039;1311,87;FALSE 
MPG;2016;10.1088/1367-2630/18/8/085009;1311,87;FALSE
MPG;2016;10.1088/1367-2630/18/8/085011;1311,87;FALSE 
MPG;2016;10.1088/1367-2630/18/8/083042;1311,87;FALSE
MPG;2016;10.1088/1367-2630/18/8/083048;1311,87;FALSE 
MPG;2016;10.1088/1367-2630/18/9/093004;1311,87;FALSE
MPG;2016;10.1088/1367-2630/18/9/093011;1311,87;FALSE 
MPG;2016;10.1088/1367-2630/18/9/092001;1311,87;FALSE
MPG;2016;10.1088/1367-2630/18/9/093027;1311,87;FALSE 
MPG;2016;10.1088/1367-2630/18/9/093031;1311,87;FALSE
MPG;2016;10.1088/1367-2630/18/9/093043;1311,87;FALSE 
MPG;2016;10.1088/1367-2630/18/9/093044;1311,87;FALSE
MPG;2016;10.1088/1367-2630/18/9/093052;1311,87;FALSE 
MPG;2016;10.1088/1367-2630/18/10/105001;1311,87;FALSE
MPG;2016;10.1088/1367-2630/18/10/103037;1311,87;FALSE 
MPG;2016;10.1088/1367-2630/18/10/103044;1311,87;FALSE
MPG;2016;10.1088/1367-2630/18/10/103048;1311,87;FALSE 
MPG;2016;10.1088/1367-2630/18/10/103050;1311,87;FALSE
MPG;2016;10.1088/1367-2630/18/10/103051;1311,87;FALSE 
MPG;2016;10.1088/1367-2630/18/11/113029;1311,87;FALSE
MPG;2016;10.1088/1367-2630/18/11/113038;1311,87;FALSE 
MPG;2016;10.1088/1367-2630/18/12/123006;1311,87;FALSE
