institution;period;doi;eur;is_hybrid
MPG;2016;10.1371/journal.pbio.1002352;2997,03;FALSE
MPG;2016;10.1371/journal.pcbi.1004636;2325,28;FALSE
MPG;2016;10.1371/journal.pone.0144814;1395,17;FALSE
MPG;2016;10.1371/journal.pone.0145767;1395,17;FALSE
MPG;2016;10.1371/journal.pone.0145474;1395,17;FALSE
MPG;2016;10.1371/journal.pone.0146500;1395,17;FALSE
MPG;2016;10.1371/journal.pone.0145443;1395,17;FALSE
MPG;2016;10.1371/journal.pone.0145871;1395,17;FALSE
MPG;2016;10.1371/journal.pone.0145582;1395,17;FALSE
MPG;2016;10.1371/journal.pone.0145732;1418,72;FALSE
MPG;2016;10.1371/journal.pone.0148608;1418,72;FALSE
MPG;2016;10.1371/journal.pone.0144197;1418,72;FALSE
MPG;2016;10.1371/journal.pone.0147497;1418,72;FALSE
MPG;2016;10.1371/journal.pone.0144698;1418,72;FALSE
MPG;2016;10.1371/journal.pgen.1005939;2342,52;FALSE
MPG;2016;10.1371/journal.pone.0150780;1556,47;FALSE
MPG;2016;10.1371/journal.pone.0152528;1539,91;FALSE
MPG;2016;10.1371/journal.pone.0152398;1390,55;FALSE
MPG;2016;10.1371/journal.pone.0152284;1539,91;FALSE
MPG;2016;10.1371/journal.pone.0151839;1390,55;FALSE
MPG;2016;10.1371/journal.pone.0152663;1539,91;FALSE
MPG;2016;10.1371/journal.pone.0152299;1539,91;FALSE
MPG;2016;10.1371/journal.pone.0148637;1390,55;FALSE
MPG;2016;10.1371/journal.pone.0152001;1390,55;FALSE
MPG;2016;10.1371/journal.pone.0152255;1390,55;FALSE
MPG;2016;10.1371/journal.pbio.1002454;2987,11;FALSE
MPG;2016;10.1371/journal.pbio.1002455;2987,11;FALSE
MPG;2016;10.1371/journal.pone.0153179;1539,91;FALSE
MPG;2016;10.1371/journal.pcbi.1004883;2317,58;FALSE
MPG;2016;10.1371/journal.pone.0154088;1390,55;FALSE
MPG;2016;10.1371/journal.pone.0154845;1390,55;FALSE
MPG;2016;10.1371/journal.pone.0154732;1390,55;FALSE
MPG;2016;10.1371/journal.pone.0153521;1390,55;FALSE
MPG;2016;10.1371/journal.pone.0155128;1539,91;FALSE
MPG;2016;10.1371/journal.pcbi.1004986;2393,84;FALSE
MPG;2016;10.1371/journal.pone.0156254;1590,57;FALSE
MPG;2016;10.1371/journal.pgen.1006080;2393,84;FALSE
MPG;2016;10.1371/journal.ppat.1005697;2393,84;FALSE
MPG;2016;10.1371/journal.pone.0156392;1590,57;FALSE
MPG;2016;10.1371/journal.pone.0155028;1590,57;FALSE
MPG;2016;10.1371/journal.pgen.1006099;2393,84;FALSE
MPG;2016;10.1371/journal.pone.0154962;1590,57;FALSE
MPG;2016;10.1371/journal.pone.0157779;1563,54;FALSE
MPG;2016;10.1371/journal.pone.0157770;1563,54;FALSE
MPG;2016;10.1371/journal.pone.0158849;1563,54;FALSE
MPG;2016;10.1371/journal.pone.0158185;1563,54;FALSE
MPG;2016;10.1371/journal.pone.0158610;1563,54;FALSE
MPG;2016;10.1371/journal.pone.0157454;1563,54;FALSE
MPG;2016;10.1371/journal.pbio.2000074;3004,05;FALSE
MPG;2016;10.1371/journal.pcbi.1005059;2330,73;FALSE
MPG;2016;10.1371/journal.pone.0158636;1548,64;FALSE
MPG;2016;10.1371/journal.pone.0160494;1548,64;FALSE
MPG;2016;10.1371/journal.pone.0159959;1548,64;FALSE
MPG;2016;10.1371/journal.pone.0159057;1548,64;FALSE
MPG;2016;10.1371/journal.pone.0159103;1548,64;FALSE
MPG;2016;10.1371/journal.pone.0159815;1548,64;FALSE
MPG;2016;10.1371/journal.pone.0160393;1548,64;FALSE
MPG;2016;10.1371/journal.pone.0160591;1534,15;FALSE
MPG;2016;10.1371/journal.pone.0160483;1534,15;FALSE
MPG;2016;10.1371/journal.pone.0162091;1534,15;FALSE
MPG;2016;10.1371/journal.pone.0161107;1534,15;FALSE
MPG;2016;10.1371/journal.pcbi.1005067;2308,93;FALSE
MPG;2016;10.1371/journal.pone.0162280;1534,15;FALSE
MPG;2016;10.1371/journal.pone.0161671;1534,15;FALSE
MPG;2016;10.1371/journal.pone.0161402;1534,15;FALSE
MPG;2016;10.1371/journal.pone.0163867;1553,39;FALSE
MPG;2016;10.1371/journal.pone.0163986;1553,39;FALSE
MPG;2016;10.1371/journal.pgen.1006364;2337,88;FALSE
MPG;2016;10.1371/journal.pone.0163662;1553,39;FALSE
MPG;2016;10.1371/journal.pgen.1006363;2337,88;FALSE
MPG;2016;10.1371/journal.pone.0163633;1553,39;FALSE
MPG;2016;10.1371/journal.pone.0165802;1610,78;FALSE
MPG;2016;10.1371/journal.pone.0164881;1610,78;FALSE
MPG;2016;10.1371/journal.pone.0164783;1610,78;FALSE
MPG;2016;10.1371/journal.pone.0163506;1610,78;FALSE
MPG;2016;10.1371/journal.pone.0164960;1610,78;FALSE
MPG;2016;10.1371/journal.pcbi.1005238;2487,05;FALSE
MPG;2016;10.1371/journal.pcbi.1005249;2487,05;FALSE
MPG;2016;10.1371/journal.pone.0167223;1652,51;FALSE
MPG;2016;10.1371/journal.pone.0167208;1652,51;FALSE
MPG;2016;10.1371/journal.pone.0167027;1652,51;FALSE
MPG;2016;10.1371/journal.pone.0166279;1492,23;FALSE
MPG;2016;10.1371/journal.pone.0167808;1652,51;FALSE
