Institution,"Period","EURO","publisher","journal_full_title","issn","issn_print","issn_electronic","doi","indexed_in_CrossRef","pmid","pmcid","base.url","record.id","ut","DOAJ","license_ref"
MPG,2014,"662.4","Frontiers Media SA","Frontiers in Cell and Developmental Biology","2296-634X","NA","2296-634X","10.3389/fcell.2014.00005","TRUE",25364713,"PMC4207033","NA","NA","NA","FALSE","NA"
MPG,2012,"995.33","Frontiers Media SA","Frontiers in Genetics","1664-8021","NA","1664-8021","10.3389/fgene.2012.00115","TRUE",22754563,"PMC3384976","NA","NA","NA","TRUE","NA"
MPG,2013,"662.4","Frontiers Media SA","Frontiers in Genetics","1664-8021","NA","1664-8021","10.3389/fgene.2013.00031","TRUE",23516134,"PMC3601328","NA","NA","NA","TRUE","NA"
MPG,2014,"887.04","Frontiers Media SA","Frontiers in Genetics","1664-8021","NA","1664-8021","10.3389/fgene.2013.00305","TRUE",24427166,"PMC3876577","NA","NA","NA","TRUE","NA"
MPG,2014,"662.4","Frontiers Media SA","Frontiers in Genetics","1664-8021","NA","1664-8021","10.3389/fgene.2014.00019","TRUE",24550937,"PMC3912789","NA","NA","NA","TRUE","NA"
MPG,2014,"1105.92","Frontiers Media SA","Frontiers in Genetics","1664-8021","NA","1664-8021","10.3389/fgene.2014.00048","TRUE",24624135,"PMC3941653","NA","NA","NA","TRUE","NA"
MPG,2014,"1105.92","Frontiers Media SA","Frontiers in Genetics","1664-8021","NA","1664-8021","10.3389/fgene.2014.00057","TRUE",24723937,"PMC3971185","NA","NA","NA","TRUE","NA"
MPG,2014,"1105.92","Frontiers Media SA","Frontiers in Genetics","1664-8021","NA","1664-8021","10.3389/fgene.2014.00153","TRUE",24917877,"PMC4042557","NA","NA","NA","TRUE","NA"
MPG,2012,"1843.2","Frontiers Media SA","Frontiers in Immunology","1664-3224","NA","1664-3224","10.3389/fimmu.2012.00413","TRUE",23316198,"PMC3540390","NA","NA","NA","TRUE","NA"
MPG,2013,"1105.92","Frontiers Media SA","Frontiers in Immunology","1664-3224","NA","1664-3224","10.3389/fimmu.2013.00048","TRUE",23508552,"PMC3589747","NA","NA","NA","TRUE","NA"
MPG,2013,"1105.92","Frontiers Media SA","Frontiers in Immunology","1664-3224","NA","1664-3224","10.3389/fimmu.2013.00196","TRUE",23882266,"PMC3712271","NA","NA","NA","TRUE","NA"
MPG,2013,"1105.92","Frontiers Media SA","Frontiers in Immunology","1664-3224","NA","1664-3224","10.3389/fimmu.2013.00252","TRUE",24027569,"PMC3760075","NA","NA","NA","TRUE","NA"
MPG,2013,"1105.92","Frontiers Media SA","Frontiers in Immunology","1664-3224","NA","1664-3224","10.3389/fimmu.2013.00297","TRUE",24093022,"PMC3782705","NA","NA","NA","TRUE","NA"
MPG,2014,"1105.92","Frontiers Media SA","Frontiers in Immunology","1664-3224","NA","1664-3224","10.3389/fimmu.2014.00086","TRUE",24653720,"PMC3948099","NA","NA","NA","TRUE","NA"
MPG,2014,"1105.92","Frontiers Media SA","Frontiers in Immunology","1664-3224","NA","1664-3224","10.3389/fimmu.2014.00323","TRUE",25071783,"PMC4090677","NA","NA","NA","TRUE","NA"
MPG,2014,"1105.92","Frontiers Media SA","Frontiers in Immunology","1664-3224","NA","1664-3224","10.3389/fimmu.2014.00324","TRUE",25071784,"PMC4094910","NA","NA","NA","TRUE","NA"
MPG,2011,"1036.8","Frontiers Media SA","Frontiers in Microbiology","1664302X","NA","1664302X","10.3389/fmicb.2011.00263","TRUE",22207869,"PMC3246358","NA","NA","NA","FALSE","NA"
MPG,2012,"1843.2","Frontiers Media SA","Frontiers in Microbiology","1664-302X","NA","1664-302X","10.3389/fmicb.2011.00276","TRUE",22291687,"PMC3253548","NA","NA","NA","TRUE","NA"
MPG,2012,"1036.8","Frontiers Media SA","Frontiers in Microbiology","1664-302X","NA","1664-302X","10.3389/fmicb.2012.00004","TRUE",22291691,"PMC3265783","NA","NA","NA","TRUE","NA"
MPG,2012,"1105.92","Frontiers Media SA","Frontiers in Microbiology","1664-302X","NA","1664-302X","10.3389/fmicb.2012.00101","TRUE",22493591,"PMC3319911","NA","NA","NA","TRUE","NA"
MPG,2012,"1105.92","Frontiers Media SA","Frontiers in Microbiology","1664-302X","NA","1664-302X","10.3389/fmicb.2012.00214","TRUE",22707949,"PMC3374326","NA","NA","NA","TRUE","NA"
MPG,2012,"1658.88","Frontiers Media SA","Frontiers in Microbiology","1664-302X","NA","1664-302X","10.3389/fmicb.2012.00253","TRUE",22822404,"PMC3398547","NA","NA","NA","TRUE","NA"
