"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"MPG",2015,1843.2,"10.3389/fpsyg.2014.01475",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"1664-1078",NA,TRUE,"25566149","PMC4274887",NA,NA,TRUE
"MPG",2015,1105.92,"10.3389/fpsyg.2014.01504",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"1664-1078",NA,TRUE,"25610410","PMC4284997",NA,NA,TRUE
"MPG",2015,1843.2,"10.3389/fnbeh.2014.00445",FALSE,"Frontiers Media SA","Frontiers in Behavioral Neuroscience","1662-5153",NA,"1662-5153",NA,TRUE,"25610380","PMC4285108",NA,NA,TRUE
"MPG",2015,1105.92,"10.3389/fendo.2014.00229",FALSE,"Frontiers Media SA","Frontiers in Endocrinology","1664-2392",NA,"1664-2392",NA,TRUE,"25610427","PMC4285111",NA,NA,TRUE
"MPG",2015,1843.2,"10.3389/fmicb.2014.00752",FALSE,"Frontiers Media SA","Frontiers in Microbiology","1664-302X",NA,"1664-302X",NA,TRUE,"25620960","PMC4288041",NA,NA,TRUE
"MPG",2015,1843.2,"10.3389/fpsyg.2014.01546",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"1664-1078",NA,TRUE,"25653627","PMC4300909",NA,NA,TRUE
"MPG",2015,1105.92,"10.3389/fnhum.2014.01058",FALSE,"Frontiers Media SA","Frontiers in Human Neuroscience","1662-5161",NA,"1662-5161",NA,TRUE,"25628558","PMC4292580",NA,NA,TRUE
"MPG",2015,1105.92,"10.3389/fpls.2014.00805",FALSE,"Frontiers Media SA","Frontiers in Plant Science","1664-462X",NA,"1664-462X",NA,TRUE,"25674096","PMC4309162",NA,NA,TRUE
"MPG",2015,1843.2,"10.3389/fnbeh.2014.00459",FALSE,"Frontiers Media SA","Frontiers in Behavioral Neuroscience","1662-5153",NA,"1662-5153",NA,TRUE,"25657620","PMC4302883",NA,NA,TRUE
"MPG",2015,1843.2,"10.3389/fnhum.2014.01070",FALSE,"Frontiers Media SA","Frontiers in Human Neuroscience","1662-5161",NA,"1662-5161",NA,TRUE,"25653609","PMC4301016",NA,NA,TRUE
"MPG",2015,887.04,"10.3389/fpls.2015.00013",FALSE,"Frontiers Media SA","Frontiers in Plant Science","1664-462X",NA,"1664-462X",NA,TRUE,"25688251","PMC4310277",NA,NA,TRUE
"MPG",2015,1105.92,"10.3389/fnana.2015.00002",FALSE,"Frontiers Media SA","Frontiers in Neuroanatomy","1662-5129",NA,"1662-5129",NA,TRUE,"25729355","PMC4325906",NA,NA,TRUE
"MPG",2015,887.04,"10.3389/fmicb.2015.00023",FALSE,"Frontiers Media SA","Frontiers in Microbiology","1664-302X",NA,"1664-302X",NA,TRUE,"25699024","PMC4307647",NA,NA,TRUE
"MPG",2015,1843.2,"10.3389/fpsyg.2015.00080",FALSE,"Frontiers Media SA","Frontiers in Psychology","1664-1078",NA,"1664-1078",NA,TRUE,"25709591","PMC4321330",NA,NA,TRUE
"MPG",2015,1105.92,"10.3389/fnhum.2015.00040",FALSE,"Frontiers Media SA","Frontiers in Human Neuroscience","1662-5161",NA,"1662-5161",NA,TRUE,"25698962","PMC4318496",NA,NA,TRUE
