"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj"
"MPG",2005,480,"10.1186/1475-2859-4-21",FALSE,"Springer Science + Business Media","Microbial Cell Factories","14752859","14752859",NA,NA,TRUE,"15998469","PMC1250228",NA,NA,FALSE
"MPG",2005,655,"10.1186/1471-2288-5-28",FALSE,"Springer Science + Business Media","BMC Medical Research Methodology","14712288","14712288",NA,NA,TRUE,"16159397","PMC1239917",NA,NA,FALSE
"MPG",2005,655,"10.1186/1471-2105-6-230",FALSE,"Springer Science + Business Media","BMC Bioinformatics","14712105","14712105",NA,NA,TRUE,"16171528","PMC1261156",NA,NA,FALSE
"MPG",2005,1125,"10.1186/1472-6807-5-21",FALSE,"Springer Science + Business Media","BMC Structural Biology","14726807","14726807",NA,NA,TRUE,"16354304","PMC1352370",NA,NA,FALSE
"MPG",2005,1350,"10.1186/gb-2005-6-13-r112",FALSE,"Springer Science + Business Media","Genome Biology","14656906","14656906",NA,NA,TRUE,"16420671","PMC1414111",NA,NA,FALSE
"MPG",2006,675,"10.1186/1471-2105-7-14",FALSE,"Springer Science + Business Media","BMC Bioinformatics","14712105","14712105",NA,NA,TRUE,"16405736","PMC1368994",NA,NA,FALSE
"MPG",2006,1110,"10.1186/1471-213X-6-1",FALSE,"Springer Science + Business Media","BMC Developmental Biology","1471213X","1471213X",NA,NA,TRUE,"16412219","PMC1363346",NA,NA,FALSE
"MPG",2006,1105,"10.1186/1471-2105-7-27",FALSE,"Springer Science + Business Media","BMC Bioinformatics","14712105","14712105",NA,NA,TRUE,"16423290","PMC1386716",NA,NA,FALSE
"MPG",2006,1080,"10.1186/1471-2105-7-56",FALSE,"Springer Science + Business Media","BMC Bioinformatics","14712105","14712105",NA,NA,TRUE,"16464248","PMC1458363",NA,NA,FALSE
"MPG",2006,665,"10.1186/1471-2105-7-66",FALSE,"Springer Science + Business Media","BMC Bioinformatics","14712105","14712105",NA,NA,TRUE,"16476165","PMC1421441",NA,NA,FALSE
"MPG",2006,675,"10.1186/1472-6769-6-2",FALSE,"Springer Science + Business Media","BMC Chemical Biology","14726769","14726769",NA,NA,TRUE,"16504166","PMC1448180",NA,NA,FALSE
"MPG",2006,1110,"10.1186/1471-2105-7-104",FALSE,"Springer Science + Business Media","BMC Bioinformatics","14712105","14712105",NA,NA,TRUE,"16512892","PMC1459204",NA,NA,FALSE
"MPG",2006,1340,"10.1186/gb-2006-7-5-r40",FALSE,"Springer Science + Business Media","Genome Biology","14656906","14656906",NA,NA,TRUE,"16709260","PMC1779515",NA,NA,FALSE
"MPG",2006,1095,"10.1186/1471-2377-6-19",FALSE,"Springer Science + Business Media","BMC Neurology","14712377","14712377",NA,NA,TRUE,"16719908","PMC1501038",NA,NA,FALSE
"MPG",2006,1110,"10.1186/1471-2229-6-10",FALSE,"Springer Science + Business Media","BMC Plant Biology","14712229","14712229",NA,NA,TRUE,"16737527","PMC1525167",NA,NA,FALSE
"MPG",2006,1105,"10.1186/1471-2105-7-302",FALSE,"Springer Science + Business Media","BMC Bioinformatics","14712105","14712105",NA,NA,TRUE,"16776819","PMC1559652",NA,NA,FALSE
"MPG",2006,1095,"10.1186/1471-2164-7-155",FALSE,"Springer Science + Business Media","BMC Genomics","14712164","14712164",NA,NA,TRUE,"16780588","PMC1526728",NA,NA,FALSE
"MPG",2006,1315,"10.1186/gb-2006-7-6-r50",FALSE,"Springer Science + Business Media","Genome Biology","14656906","14656906",NA,NA,TRUE,"16784548","PMC1779535",NA,NA,FALSE
"MPG",2006,1090,"10.1186/1746-4811-2-12",FALSE,"Springer Science + Business Media","Plant Methods","17464811","17464811",NA,NA,TRUE,"16800872","PMC1523328",NA,NA,FALSE
"MPG",2006,1095,"10.1186/1471-2164-7-183",FALSE,"Springer Science + Business Media","BMC Genomics","14712164","14712164",NA,NA,TRUE,"16857047","PMC1634994",NA,NA,FALSE
"MPG",2006,1090,"10.1186/1471-2105-7-364",FALSE,"Springer Science + Business Media","BMC Bioinformatics","14712105","14712105",NA,NA,TRUE,"16872519","PMC1579234",NA,NA,FALSE
"MPG",2006,1295,"10.1186/gb-2006-7-8-r72",FALSE,"Springer Science + Business Media","Genome Biology","14656906","14656906",NA,NA,TRUE,"16901338","PMC1779605",NA,NA,FALSE
"MPG",2006,1305,"10.1186/gb-2006-7-8-r76",FALSE,"Springer Science + Business Media","Genome Biology","14656906","14656906",NA,NA,TRUE,"16916443","PMC1779593",NA,NA,FALSE
"MPG",2006,1095,"10.1186/1471-2105-7-388",FALSE,"Springer Science + Business Media","BMC Bioinformatics","14712105","14712105",NA,NA,TRUE,"16925821","PMC1560169",NA,NA,FALSE
"MPG",2006,1315,"10.1186/gb-2006-7-9-r80",FALSE,"Springer Science + Business Media","Genome Biology","14656906","14656906",NA,NA,TRUE,"16948836","PMC1794545",NA,NA,FALSE
