,Institution,Period,EURO,publisher,journal_full_title,issn,issn_print,issn_electronic,doi,indexed_in_CrossRef,pmid,pmcid,base.url,record.id,ut,DOAJ,license_ref,is_hybrid
428,MPG,2006,870,IOP Publishing,New Journal of Physics,1367-2630,NA,1367-2630,10.1088/1367-2630/8/9/203,TRUE,NA,NA,NA,NA,NA,TRUE,NA,FALSE
429,MPG,2007,870,IOP Publishing,New Journal of Physics,1367-2630,NA,1367-2630,10.1088/1367-2630/9/1/005,TRUE,NA,NA,NA,NA,NA,TRUE,NA,FALSE
430,MPG,2007,870,IOP Publishing,New Journal of Physics,1367-2630,NA,1367-2630,10.1088/1367-2630/9/1/009,TRUE,NA,NA,NA,NA,NA,TRUE,NA,FALSE
431,MPG,2007,870,IOP Publishing,New Journal of Physics,1367-2630,NA,1367-2630,10.1088/1367-2630/9/10/371,TRUE,NA,NA,NA,NA,NA,TRUE,NA,FALSE
432,MPG,2007,870,IOP Publishing,New Journal of Physics,1367-2630,NA,1367-2630,10.1088/1367-2630/9/10/372,TRUE,NA,NA,NA,NA,NA,TRUE,NA,FALSE
433,MPG,2007,870,IOP Publishing,New Journal of Physics,1367-2630,NA,1367-2630,10.1088/1367-2630/9/10/379,TRUE,NA,NA,NA,NA,NA,TRUE,NA,FALSE
434,MPG,2007,870,IOP Publishing,New Journal of Physics,1367-2630,NA,1367-2630,10.1088/1367-2630/9/10/385,TRUE,NA,NA,NA,NA,NA,TRUE,NA,FALSE
435,MPG,2007,870,IOP Publishing,New Journal of Physics,1367-2630,NA,1367-2630,10.1088/1367-2630/9/10/388,TRUE,NA,NA,NA,NA,NA,TRUE,NA,FALSE
436,MPG,2007,870,IOP Publishing,New Journal of Physics,1367-2630,NA,1367-2630,10.1088/1367-2630/9/11/400,TRUE,NA,NA,NA,NA,NA,TRUE,NA,FALSE
437,MPG,2007,870,IOP Publishing,New Journal of Physics,1367-2630,NA,1367-2630,10.1088/1367-2630/9/11/410,TRUE,NA,NA,NA,NA,NA,TRUE,NA,FALSE
438,MPG,2007,870,IOP Publishing,New Journal of Physics,1367-2630,NA,1367-2630,10.1088/1367-2630/9/11/415,TRUE,NA,NA,NA,NA,NA,TRUE,NA,FALSE
439,MPG,2007,870,IOP Publishing,New Journal of Physics,1367-2630,NA,1367-2630,10.1088/1367-2630/9/11/422,TRUE,NA,NA,NA,NA,NA,TRUE,NA,FALSE
440,MPG,2007,870,IOP Publishing,New Journal of Physics,1367-2630,NA,1367-2630,10.1088/1367-2630/9/12/433,TRUE,NA,NA,NA,NA,NA,TRUE,NA,FALSE
441,MPG,2007,870,IOP Publishing,New Journal of Physics,1367-2630,NA,1367-2630,10.1088/1367-2630/9/12/435,TRUE,NA,NA,NA,NA,NA,TRUE,NA,FALSE
442,MPG,2007,870,IOP Publishing,New Journal of Physics,1367-2630,NA,1367-2630,10.1088/1367-2630/9/12/438,TRUE,NA,NA,NA,NA,NA,TRUE,NA,FALSE
443,MPG,2007,870,IOP Publishing,New Journal of Physics,1367-2630,NA,1367-2630,10.1088/1367-2630/9/12/451,TRUE,NA,NA,NA,NA,NA,TRUE,NA,FALSE
444,MPG,2007,870,IOP Publishing,New Journal of Physics,1367-2630,NA,1367-2630,10.1088/1367-2630/9/2/021,TRUE,NA,NA,NA,NA,NA,TRUE,NA,FALSE
445,MPG,2007,870,IOP Publishing,New Journal of Physics,1367-2630,NA,1367-2630,10.1088/1367-2630/9/2/039,TRUE,NA,NA,NA,NA,NA,TRUE,NA,FALSE
446,MPG,2007,870,IOP Publishing,New Journal of Physics,1367-2630,NA,1367-2630,10.1088/1367-2630/9/3/053,TRUE,NA,NA,NA,NA,NA,TRUE,NA,FALSE
447,MPG,2007,870,IOP Publishing,New Journal of Physics,1367-2630,NA,1367-2630,10.1088/1367-2630/9/3/054,TRUE,NA,NA,NA,NA,NA,TRUE,NA,FALSE
448,MPG,2007,870,IOP Publishing,New Journal of Physics,1367-2630,NA,1367-2630,10.1088/1367-2630/9/3/061,TRUE,NA,NA,NA,NA,NA,TRUE,NA,FALSE
449,MPG,2007,870,IOP Publishing,New Journal of Physics,1367-2630,NA,1367-2630,10.1088/1367-2630/9/3/068,TRUE,NA,NA,NA,NA,NA,TRUE,NA,FALSE
450,MPG,2007,870,IOP Publishing,New Journal of Physics,1367-2630,NA,1367-2630,10.1088/1367-2630/9/4/091,TRUE,NA,NA,NA,NA,NA,TRUE,NA,FALSE
451,MPG,2007,870,IOP Publishing,New Journal of Physics,1367-2630,NA,1367-2630,10.1088/1367-2630/9/5/136,TRUE,NA,NA,NA,NA,NA,TRUE,NA,FALSE
452,MPG,2007,870,IOP Publishing,New Journal of Physics,1367-2630,NA,1367-2630,10.1088/1367-2630/9/7/213,TRUE,NA,NA,NA,NA,NA,TRUE,NA,FALSE
453,MPG,2007,870,IOP Publishing,New Journal of Physics,1367-2630,NA,1367-2630,10.1088/1367-2630/9/7/218,TRUE,NA,NA,NA,NA,NA,TRUE,NA,FALSE
454,MPG,2007,870,IOP Publishing,New Journal of Physics,1367-2630,NA,1367-2630,10.1088/1367-2630/9/7/225,TRUE,NA,NA,NA,NA,NA,TRUE,NA,FALSE
455,MPG,2007,870,IOP Publishing,New Journal of Physics,1367-2630,NA,1367-2630,10.1088/1367-2630/9/7/227,TRUE,NA,NA,NA,NA,NA,TRUE,NA,FALSE
456,MPG,2007,870,IOP Publishing,New Journal of Physics,1367-2630,NA,1367-2630,10.1088/1367-2630/9/7/232,TRUE,NA,NA,NA,NA,NA,TRUE,NA,FALSE
457,MPG,2007,870,IOP Publishing,New Journal of Physics,1367-2630,NA,1367-2630,10.1088/1367-2630/9/7/235,TRUE,NA,NA,NA,NA,NA,TRUE,NA,FALSE
458,MPG,2007,870,IOP Publishing,New Journal of Physics,1367-2630,NA,1367-2630,10.1088/1367-2630/9/7/236,TRUE,NA,NA,NA,NA,NA,TRUE,NA,FALSE
459,MPG,2007,870,IOP Publishing,New Journal of Physics,1367-2630,NA,1367-2630,10.1088/1367-2630/9/7/242,TRUE,NA,NA,NA,NA,NA,TRUE,NA,FALSE
460,MPG,2007,870,IOP Publishing,New Journal of Physics,1367-2630,NA,1367-2630,10.1088/1367-2630/9/7/243,TRUE,NA,NA,NA,NA,NA,TRUE,NA,FALSE
461,MPG,2007,870,IOP Publishing,New Journal of Physics,1367-2630,NA,1367-2630,10.1088/1367-2630/9/8/263,TRUE,NA,NA,NA,NA,NA,TRUE,NA,FALSE
462,MPG,2007,870,IOP Publishing,New Journal of Physics,1367-2630,NA,1367-2630,10.1088/1367-2630/9/9/313,TRUE,NA,NA,NA,NA,NA,TRUE,NA,FALSE
463,MPG,2007,870,IOP Publishing,New Journal of Physics,1367-2630,NA,1367-2630,10.1088/1367-2630/9/9/327,TRUE,NA,NA,NA,NA,NA,TRUE,NA,FALSE
464,MPG,2007,870,IOP Publishing,New Journal of Physics,1367-2630,NA,1367-2630,10.1088/1367-2630/9/9/331,TRUE,NA,NA,NA,NA,NA,TRUE,NA,FALSE
465,MPG,2007,870,IOP Publishing,New Journal of Physics,1367-2630,NA,1367-2630,10.1088/1367-2630/9/9/340,TRUE,NA,NA,NA,NA,NA,TRUE,NA,FALSE
