institution;period;doi;eur;is_hybrid
MPG;2016;10.15252/emmm.201505790;2530,46;FALSE
MPG;2016;10.1002/ece3.2057;1265,23;FALSE
MPG;2016;10.1002/reg2.56;1622,09;FALSE
MPG;2016;10.1111/eva.12392;1528,37;FALSE
MPG;2016;10.1002/2015MS000568;1103,02;FALSE
MPG;2016;10.1002/ece3.2213;1012,19;FALSE
MPG;2016;10.1002/ece3.2247;1012,19;FALSE
MPG;2016;10.1002/ece3.2346;1265,23;FALSE
MPG;2016;10.1002/ece3.2357;1265,23;FALSE
MPG;2016;10.1002/ecs2.1498;973,26;FALSE
MPG;2016;10.1002/ece3.2479;1265,23;FALSE
MPG;2016;10.1002/2016MS000666;1103,02;FALSE
MPG;2016;10.15252/emmm.201606382;2725,12;FALSE
MPG;2016;10.1002/ece3.2585;1012,19;FALSE
