institution;period;doi;is_hybrid;euro
MPG;2017;10.1002/advs.201700572;FALSE;4621.54
MPG;2017;10.1002/advs.201700234;FALSE;4621.54
MPG;2017;10.1002/2017EF000622;FALSE;1663.75
MPG;2017;10.1002/advs.201700461;FALSE;4621.54
MPG;2017;10.1002/2017MS001010;FALSE;1571.32
MPG;2017;10.1002/ece3.3341;FALSE;1802.40
MPG;2017;10.1111/pbi.12840;FALSE;2588.06
MPG;2017;10.14814/phy2.13449;FALSE;1478.89
MPG;2017;10.15252/msb.20177663;FALSE;3882.09
MPG;2017;10.1111/pbi.12776;FALSE;2715.16
MPG;2017;10.1002/ece3.3198;FALSE;1890.91
MPG;2017;10.1002/advs.201700088;FALSE;4848.49
MPG;2017;10.1002/2016MS000865;FALSE;1648.49
MPG;2017;10.1002/2017MS000932;FALSE;1648.49
MPG;2017;10.1002/advs.201700101;FALSE;4363.64
MPG;2017;10.1002/advs.201700109;FALSE;4848.49
MPG;2017;10.1002/advs.201700058;FALSE;4848.49
MPG;2017;10.1002/brb3.722;FALSE;2094.55
MPG;2017;10.1002/ece3.2953;FALSE;1512.73
MPG;2017;10.1002/mbo3.465;FALSE;2327.28
MPG;2017;10.1002/2016MS000737;FALSE;1648.49
MPG;2017;10.1002/ece3.2689;FALSE;1178.72
MPG;2017;10.1111/conl.12387;FALSE;1793.94
