"institution","apc","currency","period","doi","is_hybrid","euro"
"Consejo Superior de Investigaciones Cientificas (CSIC)","1800","CHF","2021","10.3390/antibiotics10070795","FALSE","1664.9"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2000","CHF","2021","10.3390/foods10071486","FALSE","1849.89"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2000","CHF","2021","10.3390/w13131742","FALSE","1849.89"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2200","CHF","2021","10.3390/polym13132093","FALSE","2034.88"
"Consejo Superior de Investigaciones Cientificas (CSIC)","1800","CHF","2021","10.3390/plants10071268","FALSE","1664.9"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2000","CHF","2021","10.3390/foods10061410","FALSE","1849.89"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2000","CHF","2021","10.3390/ijms22126501","FALSE","1849.89"
"Consejo Superior de Investigaciones Cientificas (CSIC)","1800","CHF","2021","10.3390/agronomy11061223","FALSE","1664.9"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2000","CHF","2021","10.3390/antiox10060943","FALSE","1849.89"
"Consejo Superior de Investigaciones Cientificas (CSIC)","1800","CHF","2021","10.3390/plants10061171","FALSE","1664.9"
"Consejo Superior de Investigaciones Cientificas (CSIC)","1800","CHF","2021","10.3390/jof7060426","FALSE","1664.9"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2000","CHF","2021","10.3390/genes12060819","FALSE","1849.89"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2200","CHF","2021","10.3390/cancers13112657","FALSE","2034.88"
"Consejo Superior de Investigaciones Cientificas (CSIC)","1800","CHF","2021","10.3390/plants10061043","FALSE","1664.9"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2000","CHF","2021","10.3390/ijms22115483","FALSE","1849.89"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2000","CHF","2021","10.3390/foods10051142","FALSE","1849.89"
"Consejo Superior de Investigaciones Cientificas (CSIC)","1800","CHF","2021","10.3390/jof7060402","FALSE","1664.9"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2000","CHF","2021","10.3390/antiox10050775","FALSE","1849.89"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2000","CHF","2021","10.3390/ijms22105240","FALSE","1849.89"
"Consejo Superior de Investigaciones Cientificas (CSIC)","1800","CHF","2021","10.3390/d13050199","FALSE","1664.9"
"Consejo Superior de Investigaciones Cientificas (CSIC)","1800","CHF","2021","10.3390/biology10050416","FALSE","1664.9"
"Consejo Superior de Investigaciones Cientificas (CSIC)","1600","CHF","2021","10.3390/agriculture11050415","FALSE","1479.91"
"Consejo Superior de Investigaciones Cientificas (CSIC)","1800","CHF","2021","10.3390/jof7050359","FALSE","1664.9"
"Consejo Superior de Investigaciones Cientificas (CSIC)","1800","CHF","2021","10.3390/agronomy11050880","FALSE","1664.9"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2200","CHF","2021","10.3390/polym13091419","FALSE","2034.88"
"Consejo Superior de Investigaciones Cientificas (CSIC)","1800","CHF","2021","10.3390/metabo11050262","FALSE","1664.9"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2200","CHF","2021","10.3390/nano11041052","FALSE","2034.88"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2000","CHF","2021","10.3390/catal11050534","FALSE","1849.89"
"Consejo Superior de Investigaciones Cientificas (CSIC)","1600","CHF","2021","10.3390/math9080875","FALSE","1479.91"
