"institution","apc","currency","period","doi","is_hybrid","euro"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2600","CHF","2022","10.3390/nu14010210","FALSE","2587.81"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2000","CHF","2022","10.3390/agronomy12010125","FALSE","1990.63"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2000","CHF","2022","10.3390/coatings12020137","FALSE","1990.63"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2300","CHF","2022","10.3390/ijms23031383","FALSE","2289.22"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2300","CHF","2022","10.3390/ijms23031486","FALSE","2289.22"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2200","CHF","2022","10.3390/biomedicines10020385","FALSE","2189.69"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2400","CHF","2022","10.3390/v14020328","FALSE","2388.75"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2200","CHF","2022","10.3390/cells11050790","FALSE","2189.69"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2500","CHF","2022","10.3390/rs14051147","FALSE","2488.28"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2300","CHF","2022","10.3390/ijms23062971","FALSE","2289.22"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2300","CHF","2022","10.3390/ijms23063026","FALSE","2289.22"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2300","CHF","2022","10.3390/ijms23063386","FALSE","2289.22"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2200","CHF","2022","10.3390/foods11070904","FALSE","2189.69"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2300","CHF","2022","10.3390/app12073398","FALSE","2289.22"
"Consejo Superior de Investigaciones Cientificas (CSIC)","1600","CHF","2022","10.3390/horticulturae8040286","FALSE","1592.5"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2200","CHF","2022","10.3390/pathogens11040423","FALSE","2189.69"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2500","CHF","2022","10.3390/rs14071708","FALSE","2488.28"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2200","CHF","2022","10.3390/foods11071045","FALSE","2189.69"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2300","CHF","2022","10.3390/ma15072693","FALSE","2289.22"
"Consejo Superior de Investigaciones Cientificas (CSIC)","1600","CHF","2022","10.3390/gels8040242","FALSE","1592.5"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2000","CHF","2022","10.3390/jof8050421","FALSE","1990.63"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2200","CHF","2022","10.3390/antiox11050807","FALSE","2189.69"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2300","CHF","2022","10.3390/ijms23094899","FALSE","2289.22"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2400","CHF","2022","10.3390/toxins14050316","FALSE","2388.75"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2300","CHF","2022","10.3390/ijms23095117","FALSE","2289.22"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2600","CHF","2022","10.3390/nu14091937","FALSE","2587.81"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2000","CHF","2022","10.3390/biology11050712","FALSE","1990.63"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2000","CHF","2022","10.3390/jmse10050651","FALSE","1990.63"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2300","CHF","2022","10.3390/ijms23105403","FALSE","2289.22"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2200","CHF","2022","10.3390/biomedicines10051136","FALSE","2189.69"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2200","CHF","2022","10.3390/plants11101320","FALSE","2189.69"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2200","CHF","2022","10.3390/foods11101439","FALSE","2189.69"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2400","CHF","2022","10.3390/s22113993","FALSE","2388.75"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2200","CHF","2022","10.3390/plants11121562","FALSE","2189.69"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2300","CHF","2022","10.3390/ijms23126646","FALSE","2289.22"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2200","CHF","2022","10.3390/foods11131987","FALSE","2189.69"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2200","CHF","2022","10.3390/foods11142022","FALSE","2189.69"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2200","CHF","2022","10.3390/vaccines10071124","FALSE","2189.69"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2200","CHF","2022","10.3390/foods11152188","FALSE","2189.69"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2000","CHF","2022","10.3390/su14159211","FALSE","1990.63"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2000","CHF","2022","10.3390/agronomy12081845","FALSE","1990.63"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2300","CHF","2022","10.3390/ijms23169114","FALSE","2289.22"
"Consejo Superior de Investigaciones Cientificas (CSIC)","1600","CHF","2022","10.3390/fishes7040208","FALSE","1592.5"
