"institution","apc","currency","period","doi","is_hybrid","euro"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2200","CHF","2023","10.3390/jmse11010072","FALSE","2258.08"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2600","CHF","2023","10.3390/v15010179","FALSE","2668.64"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2300","CHF","2023","10.3390/molecules28020660","FALSE","2360.72"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2600","CHF","2023","10.3390/nu15020477","FALSE","2668.64"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2400","CHF","2023","10.3390/antiox12020232","FALSE","2463.36"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2600","CHF","2023","10.3390/v15020375","FALSE","2668.64"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2500","CHF","2023","10.3390/ijms24032569","FALSE","2566.0"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2400","CHF","2023","10.3390/foods12030591","FALSE","2463.36"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2000","CHF","2023","10.3390/pr11020537","FALSE","2052.8"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2400","CHF","2023","10.3390/plants12040926","FALSE","2463.36"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2200","CHF","2023","10.3390/biology12030387","FALSE","2258.08"
"Consejo Superior de Investigaciones Cientificas (CSIC)","1800","CHF","2023","10.3390/ani13050886","FALSE","1847.52"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2600","CHF","2023","10.3390/nano13050940","FALSE","2668.64"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2400","CHF","2023","10.3390/cells12060843","FALSE","2463.36"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2400","CHF","2023","10.3390/plants12061275","FALSE","2463.36"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2300","CHF","2023","10.3390/app13063601","FALSE","2360.72"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2000","CHF","2023","10.3390/met13030598","FALSE","2052.8"
"Consejo Superior de Investigaciones Cientificas (CSIC)","1400","CHF","2023","10.3390/languages8010089","FALSE","1436.96"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2500","CHF","2023","10.3390/ijms24076020","FALSE","2566.0"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2400","CHF","2023","10.3390/toxins15040235","FALSE","2463.36"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2500","CHF","2023","10.3390/ijms24076305","FALSE","2566.0"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2400","CHF","2023","10.3390/foods12071503","FALSE","2463.36"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2000","CHF","2023","10.3390/pr11041100","FALSE","2052.8"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2400","CHF","2023","10.3390/foods12081634","FALSE","2463.36"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2000","CHF","2023","10.3390/insects14040384","FALSE","2052.8"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2500","CHF","2023","10.3390/ijms24098165","FALSE","2566.0"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2300","CHF","2023","10.3390/molecules28104133","FALSE","2360.72"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2400","CHF","2023","10.3390/foods12102039","FALSE","2463.36"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2200","CHF","2023","10.3390/microorganisms11061383","FALSE","2258.08"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2200","CHF","2023","10.3390/brainsci13060899","FALSE","2258.08"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2900","CHF","2023","10.3390/foods12122298","FALSE","2976.56"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2700","CHF","2023","10.3390/rs15123034","FALSE","2771.28"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2900","CHF","2023","10.3390/foods12122386","FALSE","2976.56"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2600","CHF","2023","10.3390/s23177633","FALSE","2668.64"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2200","CHF","2023","10.3390/electronics12183751","FALSE","2258.08"
"Consejo Superior de Investigaciones Cientificas (CSIC)","1200","CHF","2023","10.3390/arts12050205","FALSE","1231.68"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2900","CHF","2023","10.3390/foods12193631","FALSE","2976.56"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2700","CHF","2023","10.3390/rs15204964","FALSE","2771.28"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2900","CHF","2023","10.3390/foods12214037","FALSE","2984.16"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2600","CHF","2023","10.3390/drones7110667","FALSE","2675.46"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2900","CHF","2023","10.3390/foods12224071","FALSE","2984.16"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2900","CHF","2023","10.3390/antiox12111996","FALSE","2984.16"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2900","CHF","2023","10.3390/ph16111602","FALSE","2984.16"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2900","CHF","2023","10.3390/foods12234355","FALSE","2984.16"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2900","CHF","2023","10.3390/ijms25010051","FALSE","2984.16"
"Consejo Superior de Investigaciones Cientificas (CSIC)","2700","CHF","2023","10.3390/healthcare12010074","FALSE","2778.36"

