"institution","period","euro","doi","is_hybrid","opt_out","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement","group_id"
"Leibniz-ZALF",2024,NA,"10.1016/j.eja.2024.127121",TRUE,FALSE,"Elsevier BV","European Journal of Agronomy","1161-0301","1161-0301",NA,"1161-0301","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","01ygyzs83_els2023deal_2024"
"Leibniz-ZALF",2024,NA,"10.1016/j.biocon.2024.110496",TRUE,FALSE,"Elsevier BV","Biological Conservation","0006-3207","0006-3207",NA,"0006-3207","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","01ygyzs83_els2023deal_2024"
"Leibniz-ZALF",2024,NA,"10.1016/j.agrformet.2024.109949",TRUE,FALSE,"Elsevier BV","Agricultural and Forest Meteorology","0168-1923","0168-1923",NA,"0168-1923","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","01ygyzs83_els2023deal_2024"
"Leibniz-ZALF",2024,NA,"10.1016/j.eja.2024.127179",TRUE,FALSE,"Elsevier BV","European Journal of Agronomy","1161-0301","1161-0301",NA,"1161-0301","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","01ygyzs83_els2023deal_2024"
"Leibniz-ZALF",2024,NA,"10.1016/j.agsy.2024.103950",TRUE,FALSE,"Elsevier BV","Agricultural Systems","0308-521X","0308-521X",NA,"0308-521X","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","01ygyzs83_els2023deal_2024"
"Leibniz-ZALF",2024,NA,"10.1016/j.syapm.2024.126516",TRUE,FALSE,"Elsevier BV","Systematic and Applied Microbiology","0723-2020","0723-2020",NA,"0723-2020","http://creativecommons.org/licenses/by/4.0/",TRUE,"38772267",NA,NA,NA,FALSE,"els2023deal","01ygyzs83_els2023deal_2024"
"Leibniz-ZALF",2024,NA,"10.1016/j.worlddev.2024.106727",TRUE,FALSE,"Elsevier BV","World Development","0305-750X","0305-750X",NA,"0305-750X","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","01ygyzs83_els2023deal_2024"
"Leibniz-ZALF",2024,NA,"10.1016/j.ecolecon.2024.108353",TRUE,FALSE,"Elsevier BV","Ecological Economics","0921-8009","0921-8009",NA,"0921-8009","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","01ygyzs83_els2023deal_2024"
"Leibniz-ZALF",2024,NA,"10.1016/j.rhisph.2024.100912",TRUE,FALSE,"Elsevier BV","Rhizosphere","2452-2198","2452-2198",NA,"2452-2198","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","01ygyzs83_els2023deal_2024"
"Leibniz-ZALF",2024,NA,"10.1016/j.agsy.2024.104130",TRUE,FALSE,"Elsevier BV","Agricultural Systems","0308-521X","0308-521X",NA,"0308-521X","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","01ygyzs83_els2023deal_2024"
"Leibniz-ZALF",2024,NA,"10.1016/j.geoforum.2024.104111",TRUE,FALSE,"Elsevier BV","Geoforum","0016-7185","0016-7185",NA,"0016-7185","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","01ygyzs83_els2023deal_2024"
"Leibniz-ZALF",2024,NA,"10.1016/j.agee.2024.109324",TRUE,FALSE,"Elsevier BV","Agriculture, Ecosystems & Environment","0167-8809","0167-8809",NA,"0167-8809","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","01ygyzs83_els2023deal_2024"
"Leibniz-ZALF",2024,NA,"10.1016/j.fcr.2024.109695",TRUE,FALSE,"Elsevier BV","Field Crops Research","0378-4290","0378-4290",NA,"0378-4290","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","01ygyzs83_els2023deal_2024"
"Leibniz-ZALF",2024,NA,"10.1016/j.envsoft.2024.106291",TRUE,FALSE,"Elsevier BV","Environmental Modelling & Software","1364-8152","1364-8152",NA,"1364-8152","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","01ygyzs83_els2023deal_2024"
"Leibniz-ZALF",2024,NA,"10.1016/j.jenvman.2024.123253",TRUE,FALSE,"Elsevier BV","Journal of Environmental Management","0301-4797","0301-4797",NA,"0301-4797","http://creativecommons.org/licenses/by/4.0/",TRUE,"39571314",NA,NA,NA,FALSE,"els2023deal","01ygyzs83_els2023deal_2024"
"Leibniz-ZALF",2024,NA,"10.1016/j.agsy.2024.104222",TRUE,FALSE,"Elsevier BV","Agricultural Systems","0308-521X","0308-521X",NA,"0308-521X","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","01ygyzs83_els2023deal_2024"
"Leibniz-ZALF",2024,NA,"10.1016/j.scitotenv.2024.174995",TRUE,FALSE,"Elsevier BV","Science of The Total Environment","0048-9697","0048-9697",NA,"0048-9697","http://creativecommons.org/licenses/by/4.0/",TRUE,"39053527",NA,NA,NA,FALSE,"els2023deal","01ygyzs83_els2023deal_2024"
"Leibniz-ZALF",2024,NA,"10.1016/j.eja.2023.127067",TRUE,FALSE,"Elsevier BV","European Journal of Agronomy","1161-0301","1161-0301",NA,"1161-0301","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","01ygyzs83_els2023deal_2024"
"Leibniz-ZALF",2024,NA,"10.1016/j.envsci.2024.103748",TRUE,FALSE,"Elsevier BV","Environmental Science & Policy","1462-9011","1462-9011",NA,"1462-9011","http://creativecommons.org/licenses/by-nc-nd/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","01ygyzs83_els2023deal_2024"
"Leibniz-ZALF",2024,NA,"10.1016/j.scitotenv.2024.174243",TRUE,FALSE,"Elsevier BV","Science of The Total Environment","0048-9697","0048-9697",NA,"0048-9697","http://creativecommons.org/licenses/by/4.0/",TRUE,"38944309",NA,NA,NA,FALSE,"els2023deal","01ygyzs83_els2023deal_2024"
"Leibniz-ZALF",2024,NA,"10.1016/j.agsy.2024.104068",TRUE,FALSE,"Elsevier BV","Agricultural Systems","0308-521X","0308-521X",NA,"0308-521X","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","01ygyzs83_els2023deal_2024"
"Leibniz-ZALF",2024,1403.84,"10.1016/j.baae.2024.09.001",FALSE,FALSE,"Elsevier BV","Basic and Applied Ecology","1439-1791","1439-1791",NA,"1439-1791","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE,"els2023deal","01ygyzs83_els2023deal_2024"
"Leibniz-ZALF",2024,1609.28,"10.1016/j.heliyon.2024.e34822",FALSE,FALSE,"Elsevier BV","Heliyon","2405-8440","2405-8440",NA,"2405-8440","http://creativecommons.org/licenses/by/4.0/",TRUE,"39144998","PMC11320320",NA,NA,TRUE,"els2023deal","01ygyzs83_els2023deal_2024"
"Leibniz-ZALF",2024,1215.52,"10.1016/j.indic.2024.100444",FALSE,FALSE,"Elsevier BV","Environmental and Sustainability Indicators","2665-9727","2665-9727",NA,"2665-9727","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE,"els2023deal","01ygyzs83_els2023deal_2024"
"Leibniz-ZALF",2024,393.76,"10.1016/j.sciaf.2024.e02331",FALSE,FALSE,"Elsevier BV","Scientific African","2468-2276","2468-2276",NA,"2468-2276","http://creativecommons.org/licenses/by/4.0/",TRUE,NA,NA,NA,NA,TRUE,"els2023deal","01ygyzs83_els2023deal_2024"
"Leibniz-ZALF",2024,1609.28,"10.1016/j.heliyon.2024.e29389",FALSE,FALSE,"Elsevier BV","Heliyon","2405-8440","2405-8440",NA,"2405-8440","http://creativecommons.org/licenses/by/4.0/",TRUE,"38694085","PMC11058298",NA,NA,TRUE,"els2023deal","01ygyzs83_els2023deal_2024"
"Leibniz-ZALF",2024,667.68,"10.1016/j.dib.2024.111064",FALSE,FALSE,"Elsevier BV","Data in Brief","2352-3409","2352-3409",NA,"2352-3409","http://creativecommons.org/licenses/by/4.0/",TRUE,"39640408","PMC11617959",NA,NA,TRUE,"els2023deal","01ygyzs83_els2023deal_2024"
"Leibniz-ZALF",2024,NA,"10.1016/j.ecoser.2024.101653",TRUE,TRUE,"Elsevier BV","Ecosystem Services","2212-0416","2212-0416",NA,"2212-0416","https://www.elsevier.com/tdm/userlicense/1.0/",TRUE,NA,NA,NA,NA,FALSE,"els2023deal","01ygyzs83_els2023deal_2024"
"Leibniz-ZALF",2024,2901.84,"10.1007/s10980-024-01843-x",FALSE,FALSE,"Springer Nature","Landscape Ecology","1572-9761",NA,"1572-9761","0921-2973","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"sn2024deal","01ygyzs83_sn2024deal_2024"
