institution_ror,institution,period,euro,doi,is_hybrid,opt-out,type,contract_primary_identifier,contract_group_id,external_costsplitting,gold-oa,vat,colour charge,cover charge,hybrid-oa,other,page charge,permission,publication charge,reprint,submission fee,payment fee,url
https://ror.org/01ygyzs83,Leibniz-ZALF,2024,NA,10.1016/j.eja.2024.127121,TRUE,FALSE,journal article,els2023deal,01ygyzs83_els2023deal_2024,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01ygyzs83,Leibniz-ZALF,2024,NA,10.1016/j.biocon.2024.110496,TRUE,FALSE,journal article,els2023deal,01ygyzs83_els2023deal_2024,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01ygyzs83,Leibniz-ZALF,2024,NA,10.1016/j.agrformet.2024.109949,TRUE,FALSE,journal article,els2023deal,01ygyzs83_els2023deal_2024,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01ygyzs83,Leibniz-ZALF,2024,NA,10.1016/j.eja.2024.127179,TRUE,FALSE,journal article,els2023deal,01ygyzs83_els2023deal_2024,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01ygyzs83,Leibniz-ZALF,2024,NA,10.1016/j.agsy.2024.103950,TRUE,FALSE,journal article,els2023deal,01ygyzs83_els2023deal_2024,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01ygyzs83,Leibniz-ZALF,2024,NA,10.1016/j.syapm.2024.126516,TRUE,FALSE,journal article,els2023deal,01ygyzs83_els2023deal_2024,false,NA,NA,535.5,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01ygyzs83,Leibniz-ZALF,2024,NA,10.1016/j.worlddev.2024.106727,TRUE,FALSE,journal article,els2023deal,01ygyzs83_els2023deal_2024,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01ygyzs83,Leibniz-ZALF,2024,NA,10.1016/j.ecolecon.2024.108353,TRUE,FALSE,journal article,els2023deal,01ygyzs83_els2023deal_2024,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01ygyzs83,Leibniz-ZALF,2024,NA,10.1016/j.rhisph.2024.100912,TRUE,FALSE,journal article,els2023deal,01ygyzs83_els2023deal_2024,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01ygyzs83,Leibniz-ZALF,2024,NA,10.1016/j.agsy.2024.104130,TRUE,FALSE,journal article,els2023deal,01ygyzs83_els2023deal_2024,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01ygyzs83,Leibniz-ZALF,2024,NA,10.1016/j.geoforum.2024.104111,TRUE,FALSE,journal article,els2023deal,01ygyzs83_els2023deal_2024,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01ygyzs83,Leibniz-ZALF,2024,NA,10.1016/j.agee.2024.109324,TRUE,FALSE,journal article,els2023deal,01ygyzs83_els2023deal_2024,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01ygyzs83,Leibniz-ZALF,2024,NA,10.1016/j.fcr.2024.109695,TRUE,FALSE,journal article,els2023deal,01ygyzs83_els2023deal_2024,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01ygyzs83,Leibniz-ZALF,2024,NA,10.1016/j.envsoft.2024.106291,TRUE,FALSE,journal article,els2023deal,01ygyzs83_els2023deal_2024,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01ygyzs83,Leibniz-ZALF,2024,NA,10.1016/j.jenvman.2024.123253,TRUE,FALSE,journal article,els2023deal,01ygyzs83_els2023deal_2024,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01ygyzs83,Leibniz-ZALF,2024,NA,10.1016/j.agsy.2024.104222,TRUE,FALSE,journal article,els2023deal,01ygyzs83_els2023deal_2024,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01ygyzs83,Leibniz-ZALF,2024,NA,10.1016/j.scitotenv.2024.174995,TRUE,FALSE,journal article,els2023deal,01ygyzs83_els2023deal_2024,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01ygyzs83,Leibniz-ZALF,2024,NA,10.1016/j.eja.2023.127067,TRUE,FALSE,journal article,els2023deal,01ygyzs83_els2023deal_2024,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01ygyzs83,Leibniz-ZALF,2024,NA,10.1016/j.envsci.2024.103748,TRUE,FALSE,journal article,els2023deal,01ygyzs83_els2023deal_2024,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01ygyzs83,Leibniz-ZALF,2024,NA,10.1016/j.scitotenv.2024.174243,TRUE,FALSE,journal article,els2023deal,01ygyzs83_els2023deal_2024,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01ygyzs83,Leibniz-ZALF,2024,NA,10.1016/j.agsy.2024.104068,TRUE,FALSE,journal article,els2023deal,01ygyzs83_els2023deal_2024,false,NA,NA,NA,NA,0.0,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01ygyzs83,Leibniz-ZALF,2024,1403.84,10.1016/j.baae.2024.09.001,FALSE,FALSE,journal article,els2023deal,01ygyzs83_els2023deal_2024,false,1403.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01ygyzs83,Leibniz-ZALF,2024,1609.28,10.1016/j.heliyon.2024.e34822,FALSE,FALSE,journal article,els2023deal,01ygyzs83_els2023deal_2024,false,1609.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01ygyzs83,Leibniz-ZALF,2024,1215.52,10.1016/j.indic.2024.100444,FALSE,FALSE,journal article,els2023deal,01ygyzs83_els2023deal_2024,false,1215.52,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01ygyzs83,Leibniz-ZALF,2024,393.76,10.1016/j.sciaf.2024.e02331,FALSE,FALSE,journal article,els2023deal,01ygyzs83_els2023deal_2024,false,393.76,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01ygyzs83,Leibniz-ZALF,2024,1609.28,10.1016/j.heliyon.2024.e29389,FALSE,FALSE,journal article,els2023deal,01ygyzs83_els2023deal_2024,false,1609.28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01ygyzs83,Leibniz-ZALF,2024,667.68,10.1016/j.dib.2024.111064,FALSE,FALSE,journal article,els2023deal,01ygyzs83_els2023deal_2024,false,667.68,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01ygyzs83,Leibniz-ZALF,2024,NA,10.1016/j.ecoser.2024.101653,TRUE,TRUE,journal article,els2023deal,01ygyzs83_els2023deal_2024,false,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01ygyzs83,Leibniz-ZALF,2024,2901.84,10.1007/s10980-024-01843-x,FALSE,FALSE,journal article,sn2024deal,01ygyzs83_sn2024deal_2024,false,2901.84,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
https://ror.org/01ygyzs83,Leibniz-ZALF,2024,1119.88,10.1186/s13705-023-00431-2,FALSE,FALSE,journal article,sn2024deal,01ygyzs83_sn2024deal_2024,false,1119.8799999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
