"doi","colour charge","cover charge","page charge","permission","reprint","submission fee","payment fee","other"
"10.1016/j.eja.2024.127121",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.biocon.2024.110496",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.agrformet.2024.109949",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.eja.2024.127179",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.agsy.2024.103950",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.syapm.2024.126516",535.5,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.worlddev.2024.106727",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.ecolecon.2024.108353",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.rhisph.2024.100912",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.agsy.2024.104130",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.geoforum.2024.104111",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.agee.2024.109324",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.fcr.2024.109695",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.envsoft.2024.106291",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.jenvman.2024.123253",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.agsy.2024.104222",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.scitotenv.2024.174995",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.eja.2023.127067",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.envsci.2024.103748",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.scitotenv.2024.174243",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.agsy.2024.104068",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.baae.2024.09.001",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.heliyon.2024.e34822",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.indic.2024.100444",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.sciaf.2024.e02331",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.heliyon.2024.e29389",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.dib.2024.111064",NA,NA,NA,NA,NA,NA,NA,NA
"10.1016/j.ecoser.2024.101653",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s10980-024-01843-x",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s13705-023-00431-2",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s10980-024-01889-x",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-024-62623-w",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-024-61229-6",NA,NA,NA,NA,NA,NA,NA,NA
"10.1057/s41599-024-03590-5",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s43621-024-00342-y",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-024-69903-5",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-024-66517-9",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-024-58916-9",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-024-60694-3",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-024-61446-z",NA,NA,NA,NA,NA,NA,NA,NA
"10.1038/s41598-024-61974-8",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s11540-024-09691-7",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s10661-024-12378-8",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s10705-024-10341-0",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s10661-024-12517-1",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s12524-024-01862-w",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s10460-024-10561-8",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s42729-024-01774-1",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s10661-024-12709-9",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s10457-024-01021-7",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s11104-024-06839-9",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s00267-024-02011-2",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s40847-024-00378-w",NA,NA,NA,NA,NA,NA,NA,NA
"10.1007/s41348-024-01014-9",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12870-024-05055-y",NA,NA,NA,NA,NA,NA,NA,NA
"10.1186/s12870-024-05056-x",NA,NA,NA,NA,NA,NA,NA,NA
