"institution","period","euro","doi","is_hybrid","opt_out","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement","group_id"
"Helmholtz Zentrum München",2024,2807.55,"10.1186/s12933-024-02143-z",FALSE,FALSE,"Springer Nature","Cardiovascular Diabetology","1475-2840",NA,"1475-2840","1475-2840","https://creativecommons.org/licenses/by/4.0",TRUE,"38310303","PMC10838466",NA,NA,TRUE,"sn2024deal","00cfam450_sn2024deal_2024"
"Helmholtz Zentrum München",2024,2807.55,"10.1186/s12933-024-02274-3",FALSE,FALSE,"Springer Nature","Cardiovascular Diabetology","1475-2840",NA,"1475-2840","1475-2840","https://creativecommons.org/licenses/by/4.0",TRUE,"38811951","PMC11138055",NA,NA,TRUE,"sn2024deal","00cfam450_sn2024deal_2024"
"Helmholtz Zentrum München",2024,2807.55,"10.1186/s12933-024-02288-x",FALSE,FALSE,"Springer Nature","Cardiovascular Diabetology","1475-2840",NA,"1475-2840","1475-2840","https://creativecommons.org/licenses/by/4.0",TRUE,"38867314",NA,NA,NA,TRUE,"sn2024deal","00cfam450_sn2024deal_2024"
"Helmholtz Zentrum München",2024,2730.64,"10.1186/s12916-024-03636-0",FALSE,FALSE,"Springer Nature","BMC Medicine","1741-7015",NA,"1741-7015","1741-7015","https://creativecommons.org/licenses/by/4.0",TRUE,"39334377","PMC11438072",NA,NA,TRUE,"sn2024deal","00cfam450_sn2024deal_2024"
"Helmholtz Zentrum München",2024,3734.36,"10.1186/s13073-024-01350-3",FALSE,FALSE,"Springer Nature","Genome Medicine","1756-994X",NA,"1756-994X","1756-994X","https://creativecommons.org/licenses/by/4.0",TRUE,"38862979",NA,NA,NA,TRUE,"sn2024deal","00cfam450_sn2024deal_2024"
"Helmholtz Zentrum München",2024,4084.08,"10.1186/s13059-024-03249-z",FALSE,FALSE,"Springer Nature","Genome Biology","1474-760X",NA,"1474-760X","1465-6906","https://creativecommons.org/licenses/by/4.0",TRUE,"38671451","PMC11055383",NA,NA,TRUE,"sn2024deal","00cfam450_sn2024deal_2024"
"Helmholtz Zentrum München",2024,716.9,"10.1016/j.xpro.2024.103300",FALSE,FALSE,"Elsevier BV","STAR Protocols","2666-1667","2666-1667",NA,"2666-1667","http://creativecommons.org/licenses/by/4.0/",TRUE,"39244759","PMC11407103",NA,NA,TRUE,"els2023deal","00cfam450_els2023deal_2024"
"Helmholtz Zentrum München",2024,2405.36,"10.1016/j.tranon.2024.102070",FALSE,FALSE,"Elsevier BV","Translational Oncology","1936-5233","1936-5233",NA,"1936-5233","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"39182363","PMC11387713",NA,NA,TRUE,"els2023deal","00cfam450_els2023deal_2024"
"Helmholtz Zentrum München",2024,2564.79,"10.1016/j.isci.2024.111242",FALSE,FALSE,"Elsevier BV","iScience","2589-0042","2589-0042",NA,"2589-0042","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"39628582","PMC11613170",NA,NA,TRUE,"els2023deal","00cfam450_els2023deal_2024"
"Helmholtz Zentrum München",2024,2922.64,"10.1016/j.nbd.2024.106474",FALSE,FALSE,"Elsevier BV","Neurobiology of Disease","0969-9961","0969-9961",NA,"0969-9961","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"38518837",NA,NA,NA,TRUE,"els2023deal","00cfam450_els2023deal_2024"
"Helmholtz Zentrum München",2024,3151.12,"10.1016/j.molmet.2024.101905",FALSE,FALSE,"Elsevier BV","Molecular Metabolism","2212-8778","2212-8778",NA,"2212-8778","http://creativecommons.org/licenses/by/4.0/",TRUE,"38431218","PMC10937158",NA,NA,TRUE,"els2023deal","00cfam450_els2023deal_2024"
"Helmholtz Zentrum München",2024,3312.96,"10.1016/j.molmet.2024.101915",FALSE,FALSE,"Elsevier BV","Molecular Metabolism","2212-8778","2212-8778",NA,"2212-8778","http://creativecommons.org/licenses/by/4.0/",TRUE,"38492844","PMC10973979",NA,NA,TRUE,"els2023deal","00cfam450_els2023deal_2024"
"Helmholtz Zentrum München",2024,3021.68,"10.1016/j.molmet.2024.101992",FALSE,FALSE,"Elsevier BV","Molecular Metabolism","2212-8778","2212-8778",NA,"2212-8778","http://creativecommons.org/licenses/by/4.0/",TRUE,"39019114","PMC11338133",NA,NA,TRUE,"els2023deal","00cfam450_els2023deal_2024"
"Helmholtz Zentrum München",2024,3021.68,"10.1016/j.molmet.2024.102033",FALSE,FALSE,"Elsevier BV","Molecular Metabolism","2212-8778","2212-8778",NA,"2212-8778","http://creativecommons.org/licenses/by/4.0/",TRUE,"39304061","PMC11481749",NA,NA,TRUE,"els2023deal","00cfam450_els2023deal_2024"
"Helmholtz Zentrum München",2024,3047.36,"10.1016/j.redox.2024.103256",FALSE,FALSE,"Elsevier BV","Redox Biology","2213-2317","2213-2317",NA,"2213-2317","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"38959622","PMC11269798",NA,NA,TRUE,"els2023deal","00cfam450_els2023deal_2024"
"Helmholtz Zentrum München",2024,3107.28,"10.1016/j.envint.2024.109035",FALSE,FALSE,"Elsevier BV","Environment International","0160-4120","0160-4120",NA,"0160-4120","http://creativecommons.org/licenses/by-nc/4.0/",TRUE,"39342822",NA,NA,NA,TRUE,"els2023deal","00cfam450_els2023deal_2024"
