"institution","period","euro","doi","is_hybrid","publisher","journal_full_title","issn","issn_print","issn_electronic","issn_l","license_ref","indexed_in_crossref","pmid","pmcid","ut","url","doaj","agreement"
"Helmholtz Zentrum München",2023,3168.37,"10.1007/s10654-023-00999-1",TRUE,"Springer Nature","European Journal of Epidemiology","0393-2990","0393-2990","1573-7284","0393-2990","https://www.springernature.com/gp/researchers/text-and-data-mining",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"Helmholtz Zentrum München",2023,3168.37,"10.1007/s00411-022-01012-1",TRUE,"Springer Nature","Radiation and Environmental Biophysics","0301-634X","0301-634X","1432-2099","0301-634X","https://creativecommons.org/licenses/by/4.0",TRUE,"36633666","PMC9950217",NA,NA,FALSE,"DEAL Springer Nature Germany"
"Helmholtz Zentrum München",2023,3168.37,"10.1007/s10198-022-01562-7",TRUE,"Springer Nature","The European Journal of Health Economics","1618-7598","1618-7598","1618-7601","1618-7598","https://creativecommons.org/licenses/by/4.0",TRUE,"36637677","PMC10550862",NA,NA,FALSE,"DEAL Springer Nature Germany"
"Helmholtz Zentrum München",2023,3168.37,"10.1007/s00125-023-05874-y",TRUE,"Springer Nature","Diabetologia","0012-186X","0012-186X","1432-0428","0012-186X","https://creativecommons.org/licenses/by/4.0",TRUE,"36790478","PMC10036433",NA,NA,FALSE,"DEAL Springer Nature Germany"
"Helmholtz Zentrum München",2023,3168.37,"10.1007/s00125-023-05877-9",TRUE,"Springer Nature","Diabetologia","0012-186X","0012-186X","1432-0428","0012-186X","https://creativecommons.org/licenses/by/4.0",TRUE,"36759347","PMC10036445",NA,NA,FALSE,"DEAL Springer Nature Germany"
"Helmholtz Zentrum München",2023,3168.37,"10.1007/s00125-023-05888-6",TRUE,"Springer Nature","Diabetologia","0012-186X","0012-186X","1432-0428","0012-186X","https://creativecommons.org/licenses/by/4.0",TRUE,"36884056","PMC10163126",NA,NA,FALSE,"DEAL Springer Nature Germany"
"Helmholtz Zentrum München",2023,3168.37,"10.1007/s12268-023-1919-6",TRUE,"Springer Nature","BIOspektrum","0947-0867","0947-0867","1868-6249","0947-0867","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"Helmholtz Zentrum München",2023,3168.37,"10.1007/s00335-023-09986-z",TRUE,"Springer Nature","Mammalian Genome","0938-8990","0938-8990","1432-1777","0938-8990","https://creativecommons.org/licenses/by/4.0",TRUE,"37160609","PMC10290595",NA,NA,FALSE,"DEAL Springer Nature Germany"
"Helmholtz Zentrum München",2023,3168.37,"10.1007/s00411-023-01024-5",TRUE,"Springer Nature","Radiation and Environmental Biophysics","0301-634X","0301-634X","1432-2099","0301-634X","https://creativecommons.org/licenses/by/4.0",TRUE,"37097458","PMC10188412",NA,NA,FALSE,"DEAL Springer Nature Germany"
"Helmholtz Zentrum München",2023,3168.37,"10.1007/s00125-023-05927-2",TRUE,"Springer Nature","Diabetologia","0012-186X","0012-186X","1432-0428","0012-186X","https://creativecommons.org/licenses/by/4.0",TRUE,"37231274","PMC10212739",NA,NA,FALSE,"DEAL Springer Nature Germany"
"Helmholtz Zentrum München",2023,3168.37,"10.1007/s00335-023-09996-x",TRUE,"Springer Nature","Mammalian Genome","0938-8990","0938-8990","1432-1777","0938-8990","https://creativecommons.org/licenses/by/4.0",TRUE,"37221250","PMC10290584",NA,NA,FALSE,"DEAL Springer Nature Germany"
"Helmholtz Zentrum München",2023,3168.37,"10.1007/s00335-023-09997-w",TRUE,"Springer Nature","Mammalian Genome","0938-8990","0938-8990","1432-1777","0938-8990","https://creativecommons.org/licenses/by/4.0",TRUE,"37326672","PMC10290615",NA,NA,FALSE,"DEAL Springer Nature Germany"
"Helmholtz Zentrum München",2023,3168.37,"10.1007/s00335-023-09995-y",TRUE,"Springer Nature","Mammalian Genome","0938-8990","0938-8990","1432-1777","0938-8990","https://creativecommons.org/licenses/by/4.0",TRUE,"37294348","PMC10290602",NA,NA,FALSE,"DEAL Springer Nature Germany"
"Helmholtz Zentrum München",2023,3168.37,"10.1007/s12268-023-1957-0",TRUE,"Springer Nature","BIOspektrum","0947-0867","0947-0867","1868-6249","0947-0867","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"Helmholtz Zentrum München",2023,3168.37,"10.1007/s00125-023-05953-0",TRUE,"Springer Nature","Diabetologia","0012-186X","0012-186X","1432-0428","0012-186X","https://creativecommons.org/licenses/by/4.0",TRUE,"37329450","PMC10390633",NA,NA,FALSE,"DEAL Springer Nature Germany"
"Helmholtz Zentrum München",2023,3168.37,"10.1038/s41431-023-01406-9",TRUE,"Springer Nature","European Journal of Human Genetics","1018-4813","1018-4813","1476-5438","1018-4813","https://creativecommons.org/licenses/by/4.0",TRUE,"37365401","PMC10474287",NA,NA,FALSE,"DEAL Springer Nature Germany"
"Helmholtz Zentrum München",2023,3168.37,"10.1007/s11306-023-02025-7",TRUE,"Springer Nature","Metabolomics","1573-3890",NA,"1573-3890","1573-3882","https://creativecommons.org/licenses/by/4.0",TRUE,"37351740","PMC10289983",NA,NA,FALSE,"DEAL Springer Nature Germany"
"Helmholtz Zentrum München",2023,3168.37,"10.1007/s00103-023-03755-8",TRUE,"Springer Nature","Bundesgesundheitsblatt - Gesundheitsforschung - Gesundheitsschutz","1436-9990","1436-9990","1437-1588","1436-9990","https://creativecommons.org/licenses/by/4.0/deed.de",TRUE,"37603135","PMC10465619",NA,NA,FALSE,"DEAL Springer Nature Germany"
"Helmholtz Zentrum München",2023,3168.37,"10.1007/s00248-023-02285-9",TRUE,"Springer Nature","Microbial Ecology","0095-3628","0095-3628","1432-184X","0095-3628","https://creativecommons.org/licenses/by/4.0",TRUE,"37624441","PMC10640511",NA,NA,FALSE,"DEAL Springer Nature Germany"
"Helmholtz Zentrum München",2023,3168.37,"10.1007/s00125-023-06017-z",TRUE,"Springer Nature","Diabetologia","0012-186X","0012-186X","1432-0428","0012-186X","https://creativecommons.org/licenses/by/4.0",TRUE,"37723346","PMC10627885",NA,NA,FALSE,"DEAL Springer Nature Germany"
"Helmholtz Zentrum München",2023,3168.37,"10.1007/s00411-023-01046-z",TRUE,"Springer Nature","Radiation and Environmental Biophysics","0301-634X","0301-634X","1432-2099","0301-634X","https://creativecommons.org/licenses/by/4.0",TRUE,"37831188","PMC10628027",NA,NA,FALSE,"DEAL Springer Nature Germany"
"Helmholtz Zentrum München",2023,3168.37,"10.1007/s12268-023-2061-1",TRUE,"Springer Nature","BIOspektrum","0947-0867","0947-0867","1868-6249","0947-0867","https://creativecommons.org/licenses/by/4.0",TRUE,NA,NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
"Helmholtz Zentrum München",2023,3168.37,"10.1038/s41440-023-01514-5",TRUE,"Springer Nature","Hypertension Research","0916-9636","0916-9636","1348-4214","0916-9636","https://creativecommons.org/licenses/by/4.0",TRUE,"37985741","PMC10838763",NA,NA,FALSE,"DEAL Springer Nature Germany"
"Helmholtz Zentrum München",2023,3168.37,"10.1007/s00125-022-05799-y",TRUE,"Springer Nature","Diabetologia","0012-186X","0012-186X","1432-0428","0012-186X","https://creativecommons.org/licenses/by/4.0",TRUE,"36195673","PMC9729160",NA,NA,FALSE,"DEAL Springer Nature Germany"
"Helmholtz Zentrum München",2023,3168.37,"10.1007/s00216-022-04393-w",TRUE,"Springer Nature","Analytical and Bioanalytical Chemistry","1618-2642","1618-2642","1618-2650","1618-2642","https://creativecommons.org/licenses/by/4.0",TRUE,"36401638","PMC10149445",NA,NA,FALSE,"DEAL Springer Nature Germany"
"Helmholtz Zentrum München",2023,3168.37,"10.1007/s11356-022-24413-7",TRUE,"Springer Nature","Environmental Science and Pollution Research","1614-7499",NA,"1614-7499","0944-1344","https://creativecommons.org/licenses/by/4.0",TRUE,"36515882","PMC10017608",NA,NA,FALSE,"DEAL Springer Nature Germany"
"Helmholtz Zentrum München",2023,3168.37,"10.1007/s00335-022-09974-9",TRUE,"Springer Nature","Mammalian Genome","0938-8990","0938-8990","1432-1777","0938-8990","https://creativecommons.org/licenses/by/4.0",TRUE,"36538124","PMC10290621",NA,NA,FALSE,"DEAL Springer Nature Germany"
"Helmholtz Zentrum München",2023,3168.37,"10.1007/s10405-023-00500-5",TRUE,"Springer Nature","Zeitschrift für Pneumologie","2731-7404","2731-7404","2731-7412","2731-7404","https://creativecommons.org/licenses/by/4.0",TRUE,NA,"PMC10038368",NA,NA,FALSE,"DEAL Springer Nature Germany"
"Helmholtz Zentrum München",2023,3168.37,"10.1007/s00335-023-09998-9",TRUE,"Springer Nature","Mammalian Genome","0938-8990","0938-8990","1432-1777","0938-8990","https://www.springernature.com/gp/researchers/text-and-data-mining",TRUE,"37210431","PMC10199735",NA,NA,FALSE,"DEAL Springer Nature Germany"
"Helmholtz Zentrum München",2023,3168.37,"10.1007/s00216-023-05093-9",TRUE,"Springer Nature","Analytical and Bioanalytical Chemistry","1618-2642","1618-2642","1618-2650","1618-2642","https://creativecommons.org/licenses/by/4.0",TRUE,"38123752","PMC10800299",NA,NA,FALSE,"DEAL Springer Nature Germany"
"Helmholtz Zentrum München",2023,3168.37,"10.1007/s00125-023-05943-2",TRUE,"Springer Nature","Diabetologia","0012-186X","0012-186X","1432-0428","0012-186X","https://www.springernature.com/gp/researchers/text-and-data-mining",TRUE,"37308750",NA,NA,NA,FALSE,"DEAL Springer Nature Germany"
