institution;period;euro;doi;is_hybrid;publisher;journal_full_title;issn;url
Carl von Ossietzky Universität Oldenburg;2016;1396;10.1186/s12868-017-0393-9;FALSE;;;;
Carl von Ossietzky Universität Oldenburg;2017;1813,41;10.3389/fpsyg.2017.02109;FALSE;;;;
Carl von Ossietzky Universität Oldenburg;2017;1518,23;10.1371/journal.pone.0177757;FALSE;;;;
Carl von Ossietzky Universität Oldenburg;2017;1345,45;10.1371/journal.pone.0178934;FALSE;;;;
Carl von Ossietzky Universität Oldenburg;2017;1832,49;10.3389/fmars.2017.00364;FALSE;;;;
Carl von Ossietzky Universität Oldenburg;2017;322,95;10.3390/computation6010005;FALSE;;;;
Carl von Ossietzky Universität Oldenburg;2017;1625,33;;FALSE;Nigerian Medical Association;Annals of Medical & Health Sciences Research;2277-9205;https://www.amhsr.org/articles/awareness-of-postsurgical-adhesions-among-gynecological-surgeons-focus-on-the-surgical-management-of-endometriosis.pdf
Carl von Ossietzky Universität Oldenburg;2017;500;10.1515/demo-2017-0014;FALSE;;;;
Carl von Ossietzky Universität Oldenburg;2017;1649,75;10.1097/MD.0000000000008813;FALSE;;;;
Carl von Ossietzky Universität Oldenburg;2017;1518,23;10.1371/journal.pone.0186901;FALSE;;;;
Carl von Ossietzky Universität Oldenburg;2017;1477,98;10.5194/wes-2-569-2017;FALSE;;;;
Carl von Ossietzky Universität Oldenburg;2017;1404;10.1088/1367-2630/aa9165;FALSE;;;;
Carl von Ossietzky Universität Oldenburg;2017;263,75;10.1107/S2056989017017455;FALSE;;;;
Carl von Ossietzky Universität Oldenburg;2017;1655,48;10.3390/molecules22122192;FALSE;;;;
Carl von Ossietzky Universität Oldenburg;2017;985,32;10.5194/wes-2-603-2017;FALSE;;;;
Carl von Ossietzky Universität Oldenburg;2018;1755,16;10.3389/fmicb.2017.02614;FALSE;;;;
Carl von Ossietzky Universität Oldenburg;2018;1755,16;10.3389/fmicb.2017.02550;FALSE;;;;
Carl von Ossietzky Universität Oldenburg;2018;975,09;10.1177/2331216517753547;FALSE;;;;
Carl von Ossietzky Universität Oldenburg;2018;1287,24;10.1371/journal.pone.0189761;FALSE;;;;
Carl von Ossietzky Universität Oldenburg;2018;216,98;10.1107/S2056989018000725;FALSE;;;;
Carl von Ossietzky Universität Oldenburg;2018;1833,17;10.3389/fnmol.2017.00425;FALSE;;;;
