institution;period;euro;doi;is_hybrid;publisher;journal_full_title;issn;url
Carl von Ossietzky Universität Oldenburg;2021;1837;10.1038/s41598-021-86918-4;FALSE;;;;
Carl von Ossietzky Universität Oldenburg;2021;1837;10.1038/s41598-021-86948-y;FALSE;;;;
Carl von Ossietzky Universität Oldenburg;2021;1999,2;10.1111/ecog.05869;FALSE;;;;
Carl von Ossietzky Universität Oldenburg;2021;1989,68;10.1186/s13034-021-00376-4;FALSE;;;;
Carl von Ossietzky Universität Oldenburg;2021;1837;10.1038/s41598-021-92643-9;FALSE;;;;
Carl von Ossietzky Universität Oldenburg;2021;1720,16;10.1371/journal.pone.0252790;FALSE;;;;
Carl von Ossietzky Universität Oldenburg;2021;1837;10.1038/s41598-021-93278-6;FALSE;;;;
Carl von Ossietzky Universität Oldenburg;2021;1931,47;10.3390/microorganisms9081720;FALSE;;;;
Carl von Ossietzky Universität Oldenburg;2021;1999,2;10.3389/fnins.2021.735290;FALSE;;;;
Carl von Ossietzky Universität Oldenburg;2021;1837;10.1038/s41598-021-94426-8;FALSE;;;;
Carl von Ossietzky Universität Oldenburg;2021;1837;10.1038/s41598-021-94426-8;FALSE;;;;
Carl von Ossietzky Universität Oldenburg;2021;1895,8;10.1136/bmjopen-2020-045835;FALSE;;;;
Carl von Ossietzky Universität Oldenburg;2021;1931,47;10.3390/app11146649;FALSE;;;;
Carl von Ossietzky Universität Oldenburg;2021;1999,2;10.3389/fneur.2021.742727;FALSE;;;;
Carl von Ossietzky Universität Oldenburg;2021;1999,2;10.3389/fmars.2021.749070;FALSE;;;;
Carl von Ossietzky Universität Oldenburg;2021;1933,69;10.1038/s41598-021-95905-8;FALSE;;;;
Carl von Ossietzky Universität Oldenburg;2021;1894,48;10.1186/s12891-021-04600-2;FALSE;;;;
Carl von Ossietzky Universität Oldenburg;2021;1827,25;10.3389/fragi.2021.761333;FALSE;;;;
Carl von Ossietzky Universität Oldenburg;2021;1999,2;10.3389/fmars.2021.752360;FALSE;;;;
Carl von Ossietzky Universität Oldenburg;2021;965,73;10.3390/a14100287;FALSE;;;;
Carl von Ossietzky Universität Oldenburg;2020;1861,16;10.1002/cam4.4213;FALSE;;;;
Carl von Ossietzky Universität Oldenburg;2021;1352,03;10.3390/antibiotics10091140;FALSE;;;;
Carl von Ossietzky Universität Oldenburg;2021;1999,2;10.3389/fnins.2021.761826;FALSE;;;;
Carl von Ossietzky Universität Oldenburg;2021;1490,48;10.1088/1367-2630/ac219f;FALSE;;;;
Carl von Ossietzky Universität Oldenburg;2021;595;10.1515/demo-2021-0115;FALSE;;;;
Carl von Ossietzky Universität Oldenburg;2021;1071;10.26502/acbr.50170198;FALSE;;;;
Carl von Ossietzky Universität Oldenburg;2021;1135,86;10.3389/ffgc.2021.764357;FALSE;;;;
Carl von Ossietzky Universität Oldenburg;2021;1999,2;10.3389/fmars.2021.764383;FALSE;;;;
Carl von Ossietzky Universität Oldenburg;2021;1931,47;10.3390/md19110611;FALSE;;;;
Carl von Ossietzky Universität Oldenburg;2021;1999,2;10.3389/fendo.2021.772856;FALSE;;;;
Carl von Ossietzky Universität Oldenburg;2021;1967,5;10.3389/fnsyn.2021.769228;FALSE;;;;
Carl von Ossietzky Universität Oldenburg;2021;1999,1;10.1159/000518668;FALSE;;;;
Carl von Ossietzky Universität Oldenburg;2021;1888,54;10.3390/cancers13225821;FALSE;;;;
Carl von Ossietzky Universität Oldenburg;2021;523,6;10.1002/acm2.13447;FALSE;;;;
Carl von Ossietzky Universität Oldenburg;2021;1545,18;10.3390/healthcare9111544;FALSE;;;;
Carl von Ossietzky Universität Oldenburg;2021;1999,2;10.3389/fneur.2022.788588;FALSE;;;;
Carl von Ossietzky Universität Oldenburg;2021;1889,72;10.1530/EC-21-0114;FALSE;;;;
Carl von Ossietzky Universität Oldenburg;2021;1886,75;10.1038/s41467-021-26715-9;FALSE;;;;
Carl von Ossietzky Universität Oldenburg;2021;1924,23;10.5194/gmd-14-6025-2021;FALSE;;;;
Carl von Ossietzky Universität Oldenburg;2021;530;10.3991/ijet.v16i20.24263;FALSE;;;;
Carl von Ossietzky Universität Oldenburg;2021;1763,72;10.1186/s12875-021-01411-1;FALSE;;;;
Carl von Ossietzky Universität Oldenburg;2021;1724,31;10.5194/wes-6-1341-2021;FALSE;;;;
Carl von Ossietzky Universität Oldenburg;2021;1824,16;10.3390/s21238135;FALSE;;;;
Carl von Ossietzky Universität Oldenburg;2021;856,8;10.1051/aacus/2021043 ;FALSE;;;;
Carl von Ossietzky Universität Oldenburg;2021;1999,2;10.3389/fneur.2021.744503;FALSE;;;;
Carl von Ossietzky Universität Oldenburg;2021;1931,47;10.3390/app112210788;FALSE;;;;
Carl von Ossietzky Universität Oldenburg;2021;1931,47;10.3390/ijerph182312464;FALSE;;;;
Carl von Ossietzky Universität Oldenburg;2021;1876,63;10.3389/fspor.2021.673452;FALSE;;;;
Carl von Ossietzky Universität Oldenburg;2021;856,8;10.1051/aacus/2021050 ;FALSE;;;;
Carl von Ossietzky Universität Oldenburg;2021;1931,47;10.3390/ijerph182312646;FALSE;;;;
Carl von Ossietzky Universität Oldenburg;2021;1933,69;10.1038/s41598-021-97438-6;FALSE;;;;
